Date,Q_EPS_Diluted,,,,,,,,,,,,,,
6/30/2009,0.23,nan,,,,,,,,,,,,,
3/31/2009,0.04,nan,,,,,,,,,,,,,
12/31/2008,0.33,nan,,,,,,,,,,,,,
9/30/2008,0.26,nan,,,,,,,,,,,,,
6/30/2008,0.18,nan,,,,,,,,,,,,,
3/31/2008,0.18,nan,,,,,,,,,,,,,
12/31/2007,0.33,nan,,,,,,,,,,,,,
9/28/2007,0.33,nan,,,,,,,,,,,,,
6/29/2007,0.29,nan,,,,,,,,,,,,,
3/30/2007,0.2,nan,,,,,,,,,,,,,
12/29/2006,0.29,nan,,,,,,,,,,,,,
9/29/2006,0.23,nan,,,,,,,,,,,,,
6/30/2006,0.23,nan,,,,,,,,,,,,,
3/31/2006,0.22,nan,,,,,,,,,,,,,
12/30/2005,0.32,nan,,,,,,,,,,,,,
9/30/2005,0.23,nan,,,,,,,,,,,,,
6/30/2005,0.17,nan,,,,,,,,,,,,,
3/31/2005,0.21,nan,,,,,,,,,,,,,
12/31/2004,0.3,nan,,,,,,,,,,,,,
9/30/2004,0.22,nan,,,,,,,,,,,,,
6/30/2004,0.18,nan,,,,,,,,,,,,,
3/31/2004,0.05,nan,,,,,,,,,,,,,
12/31/2003,0.22,nan,,,,,,,,,,,,,
9/30/2003,0.18,nan,,,,,,,,,,,,,
6/30/2003,0.17,nan,,,,,,,,,,,,,
3/31/2003,0.18,nan,,,,,,,,,,,,,
12/31/2002,0.2,nan,,,,,,,,,,,,,
9/30/2002,0.1,nan,,,,,,,,,,,,,
6/28/2002,0.06,nan,,,,,,,,,,,,,
3/28/2002,0.14,nan,,,,,,,,,,,,,
12/31/2001,0.12,nan,,,,,,,,,,,,,
9/28/2001,0.14,nan,,,,,,,,,,,,,
6/29/2001,0.12,nan,,,,,,,,,,,,,
3/30/2001,0.15,nan,,,,,,,,,,,,,
12/29/2000,0.1,nan,,,,,,,,,,,,,
9/29/2000,0.11,nan,,,,,,,,,,,,,
6/30/2000,0.07,nan,,,,,,,,,,,,,
3/31/2000,0.19,nan,,,,,,,,,,,,,
12/31/1999,0.19,nan,,,,,,,,,,,,,
9/30/1999,0.15,nan,,,,,,,,,,,,,
6/30/1999,0.145,nan,,,,,,,,,,,,,
3/31/1999,0.14,nan,,,,,,,,,,,,,
12/31/1998,0.1225,nan,,,,,,,,,,,,,
9/30/1998,0.0925,nan,,,,,,,,,,,,,
6/30/1998,0.0525,nan,,,,,,,,,,,,,
3/31/1998,0.0675,nan,,,,,,,,,,,,,
12/31/1997,0.0875,nan,,,,,,,,,,,,,
9/30/1997,0.073333333,nan,,,,,,,,,,,,,
6/30/1997,0.048333333,nan,,,,,,,,,,,,,
