Date,Q_EPS_Diluted,,,,,,,,,,,,,,
3/30/2001,0.01875,nan,,,,,,,,,,,,,
12/29/2000,0.0225,nan,,,,,,,,,,,,,
9/29/2000,0.01875,nan,,,,,,,,,,,,,
6/30/2000,0.015,nan,,,,,,,,,,,,,
3/31/2000,0.04875,nan,,,,,,,,,,,,,
12/31/1999,0.0825,nan,,,,,,,,,,,,,
9/30/1999,-0.0225,nan,,,,,,,,,,,,,
6/30/1999,0.06375,nan,,,,,,,,,,,,,
3/31/1999,0.06,nan,,,,,,,,,,,,,
12/31/1998,0.07125,nan,,,,,,,,,,,,,
9/30/1998,0.0675,nan,,,,,,,,,,,,,
6/30/1998,0.06375,nan,,,,,,,,,,,,,
3/31/1998,0.0525,nan,,,,,,,,,,,,,
12/31/1997,0.0525,nan,,,,,,,,,,,,,
9/30/1997,0.0525,nan,,,,,,,,,,,,,
6/30/1997,0.04875,nan,,,,,,,,,,,,,
3/31/1997,0.03,nan,,,,,,,,,,,,,
12/31/1996,0.028125,nan,,,,,,,,,,,,,
9/30/1996,0.039375,nan,,,,,,,,,,,,,
6/28/1996,0.04125,nan,,,,,,,,,,,,,
