Date,Q_EPS_Diluted,,,,,,,,,,,,,,,,,,,,
4/1/2005,0.78,nan,,,,,,,,,,,,,,,,,,,
12/31/2004,1.06,nan,,,,,,,,,,,,,,,,,,,
10/1/2004,0.76,nan,,,,,,,,,,,,,,,,,,,
7/2/2004,0.73,nan,,,,,,,,,,,,,,,,,,,
4/2/2004,1.84,nan,,,,,,,,,,,,,,,,,,,
1/2/2004,0.39,nan,,,,,,,,,,,,,,,,,,,
9/26/2003,0.51,nan,,,,,,,,,,,,,,,,,,,
6/27/2003,0.14,nan,,,,,,,,,,,,,,,,,,,
3/28/2003,0.22,nan,,,,,,,,,,,,,,,,,,,
12/27/2002,0.21,nan,,,,,,,,,,,,,,,,,,,
9/27/2002,0.62,nan,,,,,,,,,,,,,,,,,,,
6/28/2002,0.72,nan,,,,,,,,,,,,,,,,,,,
3/28/2002,0.56,nan,,,,,,,,,,,,,,,,,,,
12/28/2001,0.07,nan,,,,,,,,,,,,,,,,,,,
9/28/2001,0.62,nan,,,,,,,,,,,,,,,,,,,
6/29/2001,0.58,nan,,,,,,,,,,,,,,,,,,,
3/30/2001,0.54,nan,,,,,,,,,,,,,,,,,,,
12/29/2000,0.52,nan,,,,,,,,,,,,,,,,,,,
9/29/2000,0.56,nan,,,,,,,,,,,,,,,,,,,
6/30/2000,0.58,nan,,,,,,,,,,,,,,,,,,,
3/31/2000,0.54,nan,,,,,,,,,,,,,,,,,,,
12/31/1999,0.47,nan,,,,,,,,,,,,,,,,,,,
10/1/1999,0.56,nan,,,,,,,,,,,,,,,,,,,
7/2/1999,0.28,nan,,,,,,,,,,,,,,,,,,,
4/1/1999,0.34,nan,,,,,,,,,,,,,,,,,,,
12/31/1998,0.29,nan,,,,,,,,,,,,,,,,,,,
10/2/1998,0.37,nan,,,,,,,,,,,,,,,,,,,
7/2/1998,0.47,nan,,,,,,,,,,,,,,,,,,,
4/3/1998,0.4,nan,,,,,,,,,,,,,,,,,,,
1/2/1998,0.3,nan,,,,,,,,,,,,,,,,,,,
9/26/1997,-0.46,nan,,,,,,,,,,,,,,,,,,,
6/27/1997,-0.72,nan,,,,,,,,,,,,,,,,,,,
3/27/1997,0.41,nan,,,,,,,,,,,,,,,,,,,
12/27/1996,-0.03,nan,,,,,,,,,,,,,,,,,,,
9/27/1996,0.42,nan,,,,,,,,,,,,,,,,,,,
6/28/1996,0.37,nan,,,,,,,,,,,,,,,,,,,
3/29/1996,0.33,nan,,,,,,,,,,,,,,,,,,,
12/29/1995,0.01,nan,,,,,,,,,,,,,,,,,,,
9/29/1995,-0.04,nan,,,,,,,,,,,,,,,,,,,
6/30/1995,0.71,nan,,,,,,,,,,,,,,,,,,,
3/31/1995,0.65,nan,,,,,,,,,,,,,,,,,,,
12/30/1994,0.75,nan,,,,,,,,,,,,,,,,,,,
9/30/1994,0.72,nan,,,,,,,,,,,,,,,,,,,
7/1/1994,0.75,nan,,,,,,,,,,,,,,,,,,,
