CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2023,6/30/2023,1.18,-0.11,,-0.39,,-0.39,,0.26,,2.87,,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2023,3/31/2023,-1.26,-0.41,,-0.47,,2.57,,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2023,12/30/2022,-0.35,-0.1,,-0.31,,2.76,,3.32,,3.81,,3.26,,3.21,,3.28,,3.15,,3.1,,2.888898635,,,,,,,,,,,,,,,,,,,,
,10/27/2022,9/30/2022,5.500651042,0.76,,0.7,,2.67,,3.2,,3.58,,3.17,,3.11,,3,,2.93,,2.735116959,,,,,,,,,,,,,,,,,,,,,,
,7/28/2022,6/30/2022,0.568424044,1.77,,2.12,,2.53,,3.01,,3,,3.18,,3.28,,3.19,,3.09,,2.855945419,,,,,,,,,,,,,,,,,,,,,,
,4/28/2022,4/1/2022,1.061585244,2.1,,1.7,,2.45,,2.84,,2.71,,2.9,,2.779054581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2022,12/31/2021,1.986903128,2.43,,2.05,,2.85,,2.71,,2.67,,2.63,,2.9,,2.73,,2.4,,2.37,,,,,,,,,,,,,,,,,,,,,,
,10/28/2021,9/30/2021,2.565087072,2.77,,2.47,,2.58,,2.53,,2.5,,2.49,,2.79,,2.63,,2.05,,1.96,,,,,,,,,,,,,,,,,,,,,,
,7/27/2021,7/2/2021,2.814242655,3.08,,2.9,,2.85,,2.6,,2.26,,2.08,,1.8,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2021,4/1/2021,2.983397828,3.13,,2.56,,2.53,,1.59,,1.47,,1.42,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/28/2021,12/31/2020,2.875367269,3.29,,2.98,,2.74,,2.42,,2.11,,2.07,,2.52,,2.44,,2.72,,2.74,,2.81,,2.78,,2.75,,2.787151231,,,,,,,,,,,,,,
,10/27/2020,9/25/2020,2.440321325,2.89,,2.73,,2.6,,1.8,,1.68,,2.02,,2.34,,2.36,,2.38,,2.39,,2.62,,2.57,,2.589636577,,,,,,,,,,,,,,,,
,7/30/2020,6/30/2020,1.516016451,1.6,,1.16,,0.83,,1.85,,2.65,,2.75,,2.78,,2.71,,2.776178195,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2020,3/27/2020,0.876875374,1.2,,1.1,,1.18,,1.58,,1.53,,1.55,,1.56,,1.55,,1.59,,1.53,,1.207033998,,,,,,,,,,,,,,,,,,,,
,,12/27/2019,1.316415858,,,2.18,,2.45,,2.47,,2.5,,2.51,,2.4,,2.41,,2.56,,2.54,,2.58,,2.59,,2.61,,2.88,,2.79,,2.83,,2.77,,,,,,,,
,,9/27/2019,1.530310776,,,2.03,,2.04,,2.25,,2.26,,2.25,,2.24,,2.35,,2.36,,2.31,,2.32,,2.33,,2.32,,2.37,,2.54,,2.58,,2.55,,,,,,,,
,,6/28/2019,2.369677703,,,2.54,,2.55,,2.56,,2.5,,2.51,,2.53,,2.27,,2.28,,2.26,,2.25,,2.34,,2.36,,2.3,,2.33,,2.38,,2.39,,,,,,,,
,,3/29/2019,1.133361795,,,1.11,,1.1,,1.65,,1.63,,1.61,,1.62,,1.72,,1.75,,1.66,,1.67,,,,,,,,,,,,,,,,,,,,
,,12/31/2018,-0.445114749,,,2.1,,2.37,,2.4,,2.41,,2.43,,2.44,,2.57,,2.56,,2.57,,2.53,,2.38,,2.39,,2.37,,2.39,,2.38,,2.32,,2.31,,2.28,,2.29,,2.23
,,9/28/2018,1.645429253,,,2.04,,2.55,,2.58,,2.37,,2.35,,2.34,,2.33,,2.32,,2.16,,2.14,,2.16,,2.06,,2.08,,2.07,,2.08,,2.04,,,,,,,,
,,6/29/2018,1.925321652,,,2.02,,2.04,,2.1,,2.13,,2.14,,2.13,,2.14,,2.13,,2.14,,2.13,,2.16,,2.12,,2.1,,2.15,,2.14,,2.09,,,,,,,,
,,3/29/2018,1.108476008,,,1.35,,1.37,,1.35,,1.38,,1.42,,1.66,,1.67,,1.65,,1.63,,1.64,,1.62,,1.61,,1.62,,1.56,,,,,,,,,,,,
,,12/29/2017,1.834928167,,,2.14,,2.13,,2.06,,2.05,,2.06,,2.09,,2.02,,2.01,,1.91,,1.93,,2,,1.99,,1.98,,2,,2.02,,2.01,,,,,,,,
,,9/29/2017,1.79659551,,,1.87,,1.91,,1.9,,1.91,,1.92,,1.91,,1.9,,1.88,,1.9,,1.84,,1.82,,1.78,,1.79,,1.8,,1.79,,1.8,,1.81,,1.96,,,,
,,6/30/2017,1.820976706,,,1.97,,1.96,,1.97,,1.94,,1.91,,1.89,,1.9,,1.94,,1.93,,1.92,,1.84,,1.2,,,,,,,,,,,,,,,,
,,3/31/2017,2.59427425,,,1.19,,1.18,,1.36,,1.37,,1.4,,1.41,,1.42,,1.43,,1.41,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.709716274,,,1.68,,1.73,,1.74,,1.76,,1.75,,1.76,,1.8,,1.76,,1.79,,1.81,,1.85,,1.87,,,,,,,,,,,,,,,,
,,9/30/2016,1.682040885,,,1.62,,1.61,,1.62,,1.65,,1.63,,1.74,,1.75,,1.68,,1.69,,1.75,,1.72,,,,,,,,,,,,,,,,,,
,,7/1/2016,1.84364029,,,1.72,,1.71,,1.7,,1.58,,1.56,,1.66,,1.67,,1.68,,1.67,,1.65,,1.14,,,,,,,,,,,,,,,,,,
,,4/1/2016,1.283032672,,,1.14,,1.3,,1.31,,1.32,,1.33,,1.32,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,1.769764031,,,1.76,,1.77,,1.68,,1.67,,1.71,,1.72,,1.7,,1.74,,1.77,,1.78,,1.79,,,,,,,,,,,,,,,,,,
,,10/2/2015,1.516769354,,,1.44,,1.45,,1.6,,1.59,,1.6,,1.59,,1.61,,1.64,,1.65,,1.62,,1.64,,,,,,,,,,,,,,,,,,
,,7/2/2015,1.488245351,,,1.44,,1.49,,1.56,,1.6,,1.62,,1.63,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2015,1.036815577,,,0.95,,1.18,,1.19,,1.21,,1.25,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/2/2015,0.911175967,,,1.52,,1.59,,1.61,,1.57,,1.56,,1.55,,1.53,,1.46,,1.47,,1.45,,1.52,,1.91,,1.81,,1.44,,,,,,,,,,,,
,,9/26/2014,1.474013277,,,1.44,,1.45,,1.43,,1.44,,1.45,,1.41,,1.4,,1.44,,1.64,,1.72,,1.37,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.355955557,,,1.37,,1.44,,1.41,,1.42,,1.43,,1.41,,1.42,,1.44,,1.56,,1.55,,1.53,,0.97,,,,,,,,,,,,,,,,
,,3/31/2014,1.018552887,,,0.96,,0.97,,1.11,,1.12,,1.13,,1.18,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.352386935,,,1.3,,1.31,,1.46,,1.82,,1.81,,1.69,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,1.044517854,,,1.38,,1.39,,1.54,,1.53,,1.52,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.181552374,,,1.2,,1.21,,1.37,,1.4,,1.41,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.510082141,,,0.96,,0.97,,1.22,,1.26,,1.31,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,2.990525849,,,1.28,,1.44,,1.46,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.693796185,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.921862066,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.720931884,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.982077093,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.915356196,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/2011,1.139968222,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/1/2011,0.922969554,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/3/2011,0.81,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/1/2010,0.729473204,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2010,0.275764071,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/1/2010,-1.111884675,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.69,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/2/2009,0.749705207,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.871538925,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.47,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,-0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,2.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.98,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.83,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,1.11,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,1.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,1.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.8,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,1.03,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,1.09,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.9,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.45,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.7,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.9,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/2005,0.78,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/1/2005,0.78,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,1.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/1/2004,0.76,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2004,0.73,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2004,1.84,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/2/2004,0.39,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/26/2003,0.51,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/27/2003,0.14,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2003,0.22,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/27/2002,0.21,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/27/2002,0.62,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.72,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.56,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2001,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.62,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.58,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2001,0.54,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2000,0.52,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2000,0.56,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2000,0.58,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2000,0.54,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1999,0.47,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/1/1999,0.56,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/1999,0.28,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/1/1999,0.34,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1998,0.29,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/2/1998,0.37,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/1998,0.47,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/3/1998,0.4,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/2/1998,0.3,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/26/1997,-0.46,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/27/1997,-0.72,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/27/1997,0.41,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/27/1996,-0.03,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/27/1996,0.42,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/1996,0.37,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/1996,0.33,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/1995,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/1995,-0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/1995,0.71,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/1995,0.65,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/1994,0.75,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/1994,0.72,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/1994,0.75,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
