Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,
,9/30/2005,1.5,,,,,,,,,,,,,,,,,,,,
,6/30/2005,1.15,,,,,,,,,,,,,,,,,,,,
,3/31/2005,0.83,,,,,,,,,,,,,,,,,,,,
,12/31/2004,1.55,,,,,,,,,,,,,,,,,,,,
,9/30/2004,1.035,,,,,,,,,,,,,,,,,,,,
,6/30/2004,0.725,,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.51,,,,,,,,,,,,,,,,,,,,
,12/31/2003,1,,,,,,,,,,,,,,,,,,,,
,9/30/2003,0.6725,,,,,,,,,,,,,,,,,,,,
,6/30/2003,0.4875,,,,,,,,,,,,,,,,,,,,
,3/31/2003,0.3475,,,,,,,,,,,,,,,,,,,,
,12/31/2002,0.7,,,,,,,,,,,,,,,,,,,,
,9/30/2002,0.4975,,,,,,,,,,,,,,,,,,,,
,6/28/2002,0.3625,,,,,,,,,,,,,,,,,,,,
,3/28/2002,0.2775,,,,,,,,,,,,,,,,,,,,
,12/31/2001,0.4975,,,,,,,,,,,,,,,,,,,,
,9/28/2001,0.38,,,,,,,,,,,,,,,,,,,,
,6/29/2001,0.345,,,,,,,,,,,,,,,,,,,,
,3/30/2001,0.23,,,,,,,,,,,,,,,,,,,,
,12/29/2000,0.52,,,,,,,,,,,,,,,,,,,,
,9/29/2000,0.185,,,,,,,,,,,,,,,,,,,,
,6/30/2000,0.2875,,,,,,,,,,,,,,,,,,,,
,3/31/2000,0.1425,,,,,,,,,,,,,,,,,,,,
,12/31/1999,0.4,,,,,,,,,,,,,,,,,,,,
,9/30/1999,0.2675,,,,,,,,,,,,,,,,,,,,
,6/30/1999,0.2125,,,,,,,,,,,,,,,,,,,,
,3/31/1999,0.1375,,,,,,,,,,,,,,,,,,,,
,12/31/1998,0.225,,,,,,,,,,,,,,,,,,,,
,9/30/1998,0.16,,,,,,,,,,,,,,,,,,,,
,6/30/1998,0.135,,,,,,,,,,,,,,,,,,,,
,3/31/1998,0.065,,,,,,,,,,,,,,,,,,,,
,12/31/1997,0.09375,,,,,,,,,,,,,,,,,,,,
,9/30/1997,0.115,,,,,,,,,,,,,,,,,,,,
,6/30/1997,0.08,,,,,,,,,,,,,,,,,,,,
,3/31/1997,0.01125,,,,,,,,,,,,,,,,,,,,
,12/31/1996,0.10875,,,,,,,,,,,,,,,,,,,,
,9/30/1996,0.66125,,,,,,,,,,,,,,,,,,,,
,6/28/1996,0.08875,,,,,,,,,,,,,,,,,,,,
