Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
12/31/2001,0.4975,,nan,,,,,,,,,,,,,,,,,
9/28/2001,0.38,,nan,,,,,,,,,,,,,,,,,
6/29/2001,0.345,,nan,,,,,,,,,,,,,,,,,
3/30/2001,0.23,,nan,,,,,,,,,,,,,,,,,
12/29/2000,0.52,,nan,,,,,,,,,,,,,,,,,
9/29/2000,0.185,,nan,,,,,,,,,,,,,,,,,
6/30/2000,0.2875,,nan,,,,,,,,,,,,,,,,,
3/31/2000,0.1425,,nan,,,,,,,,,,,,,,,,,
12/31/1999,0.4,,nan,,,,,,,,,,,,,,,,,
9/30/1999,0.2675,,nan,,,,,,,,,,,,,,,,,
6/30/1999,0.2125,,nan,,,,,,,,,,,,,,,,,
3/31/1999,0.1375,,nan,,,,,,,,,,,,,,,,,
12/31/1998,0.225,,nan,,,,,,,,,,,,,,,,,
9/30/1998,0.16,,nan,,,,,,,,,,,,,,,,,
6/30/1998,0.135,,nan,,,,,,,,,,,,,,,,,
3/31/1998,0.065,,nan,,,,,,,,,,,,,,,,,
12/31/1997,0.09375,,nan,,,,,,,,,,,,,,,,,
9/30/1997,0.115,,nan,,,,,,,,,,,,,,,,,
6/30/1997,0.08,,nan,,,,,,,,,,,,,,,,,
3/31/1997,0.01125,,nan,,,,,,,,,,,,,,,,,
12/31/1996,0.10875,,nan,,,,,,,,,,,,,,,,,
9/30/1996,0.66125,,nan,,,,,,,,,,,,,,,,,
6/28/1996,0.08875,,nan,,,,,,,,,,,,,,,,,
