CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,7/25/2023,6/30/2023,3.21,3,,2.49,,2.43,,1.78,,,,,,,,,,,
,4/25/2023,3/30/2023,2.35,2.35,,1.81,,1.82,,1.69,,,,,,,,,,,
,1/31/2023,12/31/2022,3.85,3.63,,2.95,,2.95,,2.96,,,,,,,,,,,
,10/25/2022,9/30/2022,2.69,2.69,,2.83,,2.82,,2.82,,,,,,,,,,,
,7/26/2022,6/30/2022,2.73,2.73,,2.63,,2.63,,2.6,,,,,,,,,,,
,4/28/2022,3/31/2022,1.83,1.83,,1.72,,1.72,,1.79,,,,,,,,,,,
,2/1/2022,12/31/2021,2.61,2.51,,2.33,,2.33,,2.34,,,,,,,,,,,
,10/26/2021,9/30/2021,1.82,1.82,,1.85,,2.01,,2.03,,,,,,,,,,,
,7/27/2021,6/30/2021,1.9,1.72,,1.75,,1.76,,1.51,,,,,,,,,,,
,4/27/2021,3/31/2021,1.13,1.28,,1.22,,1.23,,1.1,,,,,,,,,,,
,1/28/2021,12/31/2020,1.62,1.53,,1.38,,1.38,,1.34,,,,,,,,,,,
,10/22/2020,9/30/2020,1.54,1.34,,1.1,,1.1,,0.79,,,,,,,,,,,
,7/23/2020,6/30/2020,1.29,1.29,,0.87,,0.86,,0.87,,,,,,,,,,,
,4/23/2020,3/31/2020,0.74,0.74,,0.7,,0.7,,0.69,,,,,,,,,,,
,1/28/2020,12/31/2019,1.22,1.22,,1.09,,1.09,,1.05,,,,,,,,,,,
,10/22/2019,9/30/2019,0.998070401,0.99,,0.92,,0.91,,0.93,0.92,,,,,,,,,,
,7/23/2019,6/28/2019,0.868353363,0.86,,0.83,,0.77,,0.78,0.88,,,,,,,,,,
,4/23/2019,3/29/2019,0.598467557,0.59,,0.47,,0.59,,0.61,0.62,,,,,,,,,,
,1/29/2019,12/31/2018,0.848104292,0.84,,1.1,,1.11,,1.09,1.1,,,,,,,,,,
,10/23/2018,9/28/2018,1.017082818,1.01,,0.95,,0.94,,0.95,0.84,,,,,,,,,,
,7/26/2018,6/29/2018,1.13059298,1.12,,0.75,,0.74,,0.7,0.61,,,,,,,,,,
,4/24/2018,3/29/2018,0.592831897,0.59,,0.45,,0.47,,0.44,0.4,,,,,,,,,,
,1/30/2018,12/29/2017,0.263768689,,,0.85,,0.87,,0.89,0.91,,,,,,,,,,
,10/24/2017,9/29/2017,0.591347243,,,0.59,,0.6,,0.62,0.61,,,,,,,,,,
,7/25/2017,6/30/2017,0.320979355,,,0.41,,0.45,,0.44,0.45,,,,,,,,,,
,4/25/2017,3/31/2017,0.285917803,,,0.29,,0.3,,0.31,0.29,,,,,,,,,,
,1/26/2017,12/30/2016,0.833326724,,,0.59,,0.61,,0.62,,,,,,,,,,,
,10/20/2016,9/30/2016,0.375181429,,,0.44,,0.43,,,,,,,,,,,,,
,7/21/2016,6/30/2016,0.338391777,,,0.32,,0.33,,0.31,,,,,,,,,,,
,4/21/2016,3/31/2016,0.237676081,,,0.2,,,,,,,,,,,,,,,
,,12/31/2015,0.648274607,,,0.49,,,,,,,,,,,,,,,
,,9/30/2015,0.30496757,,,0.43,,,,,,,,,,,,,,,
,,6/30/2015,0.283669329,,,0.26,,,,,,,,,,,,,,,
,,3/31/2015,0.148526114,,,0.2,,,,,,,,,,,,,,,
,,12/31/2014,0.581605124,,,0.4,,,,,,,,,,,,,,,
,,9/30/2014,0.372509886,,,0.36,,,,,,,,,,,,,,,
,,6/30/2014,0.110308062,,,0.25,,,,,,,,,,,,,,,
,,3/31/2014,0.192928939,,,0.2,,,,,,,,,,,,,,,
,,12/31/2013,0.573466867,,,0.44,,,,,,,,,,,,,,,
,,9/30/2013,5.910039549,,,0.36,,,,,,,,,,,,,,,
,,6/28/2013,0.09309525,,,0.3,,,,,,,,,,,,,,,
,,3/28/2013,0.209473741,,,0.15,,,,,,,,,,,,,,,
,,12/31/2012,0.150889793,,,0.31,,,,,,,,,,,,,,,
,,9/28/2012,0.303281587,,,0.2,,,,,,,,,,,,,,,
,,6/29/2012,0.111030002,,,0.05,,,,,,,,,,,,,,,
,,3/30/2012,-0.030659497,,,0.02,,,,,,,,,,,,,,,
,,12/30/2011,0.036250757,,,,,,,,,,,,,,,,,,
,,9/30/2011,-0.340235511,,,,,,,,,,,,,,,,,,
,,6/30/2011,-0.145834046,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.104140758,,,,,,,,,,,,,,,,,,
,,12/31/2010,-0.43,,,,,,,,,,,,,,,,,,
,,9/30/2010,-2.63,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.2,,,,,,,,,,,,,,,,,,
,,3/31/2010,-0.03,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.29,,,,,,,,,,,,,,,,,,
,,9/30/2009,-1.15,,,,,,,,,,,,,,,,,,
,,6/30/2009,-0.74,,,,,,,,,,,,,,,,,,
,,3/31/2009,-2.02,,,,,,,,,,,,,,,,,,
,,12/31/2008,-1.34,,,,,,,,,,,,,,,,,,
,,9/30/2008,-1.11,,,,,,,,,,,,,,,,,,
,,6/30/2008,-0.63,,,,,,,,,,,,,,,,,,
,,3/31/2008,-2.75,,,,,,,,,,,,,,,,,,
,,12/31/2007,-3.5,,,,,,,,,,,,,,,,,,
,,9/28/2007,-3.12,,,,,,,,,,,,,,,,,,
,,6/29/2007,-2.01,,,,,,,,,,,,,,,,,,
,,3/30/2007,-0.34,,,,,,,,,,,,,,,,,,
,,12/29/2006,-0.02,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.74,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.94,,,,,,,,,,,,,,,,,,
,,3/31/2006,1.01,,,,,,,,,,,,,,,,,,
,,12/30/2005,2.19,,,,,,,,,,,,,,,,,,
,,9/30/2005,1.5,,,,,,,,,,,,,,,,,,
,,6/30/2005,1.15,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.83,,,,,,,,,,,,,,,,,,
,,12/31/2004,1.55,,,,,,,,,,,,,,,,,,
,,9/30/2004,1.035,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.725,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.51,,,,,,,,,,,,,,,,,,
,,12/31/2003,1,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.6725,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.4875,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.3475,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.7,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.4975,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.3625,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.2775,,,,,,,,,,,,,,,,,,
,,12/31/2001,0.4975,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.38,,,,,,,,,,,,,,,,,,
,,6/29/2001,0.345,,,,,,,,,,,,,,,,,,
,,3/30/2001,0.23,,,,,,,,,,,,,,,,,,
,,12/29/2000,0.52,,,,,,,,,,,,,,,,,,
,,9/29/2000,0.185,,,,,,,,,,,,,,,,,,
,,6/30/2000,0.2875,,,,,,,,,,,,,,,,,,
,,3/31/2000,0.1425,,,,,,,,,,,,,,,,,,
,,12/31/1999,0.4,,,,,,,,,,,,,,,,,,
,,9/30/1999,0.2675,,,,,,,,,,,,,,,,,,
,,6/30/1999,0.2125,,,,,,,,,,,,,,,,,,
,,3/31/1999,0.1375,,,,,,,,,,,,,,,,,,
,,12/31/1998,0.225,,,,,,,,,,,,,,,,,,
,,9/30/1998,0.16,,,,,,,,,,,,,,,,,,
,,6/30/1998,0.135,,,,,,,,,,,,,,,,,,
,,3/31/1998,0.065,,,,,,,,,,,,,,,,,,
,,12/31/1997,0.09375,,,,,,,,,,,,,,,,,,
,,9/30/1997,0.115,,,,,,,,,,,,,,,,,,
,,6/30/1997,0.08,,,,,,,,,,,,,,,,,,
,,3/31/1997,0.01125,,,,,,,,,,,,,,,,,,
,,12/31/1996,0.10875,,,,,,,,,,,,,,,,,,
,,9/30/1996,0.66125,,,,,,,,,,,,,,,,,,
,,6/28/1996,0.08875,,,,,,,,,,,,,,,,,,
