CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2024,6/30/2024,0.13,0.38,,0.35,,0.35,,0.53,,0.53,,1.29,,1.35,,1.38,,1.51,,1.51,,1.48,,1.48,,,,1.39,,1.57,,1.59,,1.6,,1.63,,1.62,,1.62,,1.28,,1.36,,1.43,,1.43,,,,1.32,,1.32,,1.3,,1.28,,1.28,,1.17,,1.17,,1.07,,0.93,,0.93,,0.86,,0.81,,0.8,,0.78,,0.75,,0.81,,0.49,,0.49,,,,,,,,,,,,,,,,,
,5/2/2024,3/30/2024,-0.08,0.29,,0.19,,0.19,,1.13,,1.16,,1.17,,1.41,,1.41,,1.41,,1.41,,,,1.21,,1.3,,1.3,,1.32,,1.31,,1.26,,1.26,,1.32,,1.36,,1.26,,1.26,,,,1.15,,1.15,,1.19,,1.15,,1.15,,1.1,,1.1,,1,,0.91,,0.91,,0.73,,0.74,,0.74,,0.69,,0.62,,0.66,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,
,2/22/2024,12/31/2023,0.1,0.48,4/7/2023,0.83,4/7/2023,0.83,4/7/2023,1,4/7/2023,1.5,4/7/2023,1.5,4/7/2023,1.43,4/7/2023,1.43,4/7/2023,1.39,4/7/2023,1.36,2/25/2023,1.37,1/18/2023,1.41,12/11/2022,1.41,11/4/2022,1.36,10/20/2022,1.34,9/16/2022,1.34,8/13/2022,1.28,7/11/2022,1.33,6/9/2022,1.41,5/5/2022,1.41,3/28/2022,,2/27/2022,1.27,1/19/2022,1.27,12/12/2021,1.21,11/6/2021,1.23,10/14/2021,1.23,9/11/2021,1.05,8/7/2021,1.05,7/10/2021,1.11,6/9/2021,1.1,5/9/2021,1.1,3/27/2021,0.85,2/28/2021,0.87,1/12/2021,0.83,12/11/2020,0.74,11/11/2020,0.73,9/13/2020,0.76,8/6/2020,0.75,6/18/2020,0.75,5/8/2020,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2023,9/30/2023,0.83,1.06,,1.11,,1.11,,1.4,,1.4,,1.44,,1.48,,1.53,,1.55,,1.54,,1.5,,1.49,,1.49,,1.61,,1.75,,1.71,,1.71,,,,1.46,,1.46,,1.33,,1.32,,1.32,,1.32,,1.32,,1.32,,1.41,,1.41,,1.12,,1.12,,1.1,,0.99,,0.96,,1.02,,0.93,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2023,6/30/2023,0.94,1.21,,1.13,,1.13,,1.35,,1.39,,1.57,,1.59,,1.6,,1.63,,1.62,,1.62,,1.28,,1.36,,1.43,,1.43,,,,1.32,,1.32,,1.3,,1.28,,1.28,,1.17,,1.17,,1.07,,0.93,,0.93,,0.86,,0.81,,0.8,,0.78,,0.75,,0.81,,0.49,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2023,3/30/2023,0.98,1.2,,1.19,,1.21,,1.3,,1.3,,1.32,,1.31,,1.26,,1.26,,1.32,,1.36,,1.26,,1.26,,,,1.15,,1.15,,1.19,,1.15,,1.15,,1.1,,1.1,,1,,0.91,,0.91,,0.73,,0.74,,0.74,,0.69,,0.62,,0.66,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2023,12/31/2022,1.25,1.43,,1.21,,1.21,,1.23,,1.21,,1.22,,1.24,,1.29,,1.26,,1.28,,1.3,,1.27,2/27/2022,1.27,1/19/2022,1.27,12/12/2021,1.21,11/6/2021,1.23,10/14/2021,1.23,9/11/2021,1.05,8/7/2021,1.05,7/10/2021,1.11,6/9/2021,1.1,5/9/2021,1.1,3/27/2021,0.85,2/28/2021,0.87,1/12/2021,0.83,12/11/2020,0.74,11/11/2020,0.73,9/13/2020,0.76,8/6/2020,0.75,6/18/2020,0.75,5/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2022,9/30/2022,1.2,1.36,,1.3,,1.31,,1.32,,1.37,,1.38,,1.4,,1.41,,1.46,,1.46,,1.46,,1.33,,1.32,,1.32,,1.32,,1.32,,1.32,,1.41,,1.41,,1.12,,1.12,,1.1,,0.99,,0.96,,1.02,,0.93,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,1.26,1.38,,1.22,,1.22,,1.22,,1.3,,1.32,,1.32,,1.32,,1.3,,1.28,,1.28,,1.17,,1.17,,1.07,,0.93,,0.93,,0.86,,0.81,,0.8,,0.78,,0.75,,0.81,,0.49,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,1.13,1.32,,1.14,,1.15,,1.15,,1.15,,1.19,,1.15,,1.15,,1.1,,1.1,,1,,0.91,,0.91,,0.73,,0.74,,0.74,,0.69,,0.62,,0.66,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2022,12/31/2021,0.89,1.06,,1.05,,1.05,,1.03,,1.03,,1.03,,0.88,,0.88,,0.89,,0.89,,0.89,3/27/2021,0.85,2/28/2021,0.87,1/12/2021,0.83,12/11/2020,0.74,11/11/2020,0.73,9/13/2020,0.76,8/6/2020,0.75,6/18/2020,0.75,5/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,1.03,1.19,,1.13,,1.13,,1.06,,1.06,,1.06,,1.07,,1.07,,1.12,,1.12,,1.1,,0.99,,0.96,,1.02,,0.93,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2021,6/30/2021,1.05,1.2,,1.02,,0.98,,0.82,,0.8,,0.86,,0.81,,0.8,,0.78,,0.75,,0.81,,0.49,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2021,3/31/2021,0.9,1.05,,0.82,,0.73,,0.74,,0.74,,0.69,,0.62,,0.66,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2021,12/31/2020,0.75,0.9,,0.78,,0.78,,0.75,,0.69,5/8/2020,0.64,5/8/2020,0.58,5/8/2020,0.59,5/8/2020,0.7,4/6/2020,0.66,3/3/2020,0.66,2/10/2020,0.66,1/11/2020,0.71,9/10/2019,0.903461538,,0.903461538,,0.679920949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/10/2020,9/30/2020,0.9,1.07,,0.86,,0.8,,0.64,,0.66,,0.91,,0.92,,0.91,,0.91,,0.89,,0.87,,0.87,,0.88055336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2020,6/30/2020,0.32,0.5,,0.26,,0.32,,0.73,,0.76,,0.74,,0.74,,0.75,,0.736153846,,0.736153846,,0.724505929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2020,3/31/2020,0.21,0.52,,0.59,,0.58,,0.58,,0.58,,0.59,,0.535384615,,0.535384615,,0.535019763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/3/2020,12/31/2019,0.58,0.65,,0.61,,0.61,,0.6,,0.61,,0.61,,0.59,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2019,9/30/2019,0.75,0.83,,0.79,,0.78,,0.78,,0.79,0.75,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,0.585002935,0.68,,0.66,,0.65,,0.63,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2019,3/29/2019,0.463027854,0.55,,0.48,,0.47,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2019,12/31/2018,0.515185631,0.58,,0.56,,0.5,,0.46,0.45,0.4,0.39,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2018,9/28/2018,0.622554543,0.72,,0.66,,0.54,,0.53,0.51,0.5,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2018,6/29/2018,0.472745522,0.56,,0.48,,0.47,,0.44,0.43,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,0.546517317,0.36,,0.34,,0.38,,0.36,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2018,12/29/2017,0.072119839,,,0.33,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2017,9/29/2017,0.414045392,,,0.43,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,0.354448031,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2017,3/31/2017,0.273014885,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/1/2017,12/30/2016,0.258502147,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2016,9/30/2016,0.36214471,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2016,7/1/2016,0.237165505,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2016,3/31/2016,0.086161811,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.179949941,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.279778101,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.178787638,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.020294668,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.075790751,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.271867487,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.30627843,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.078288878,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.130463682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.272465201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.165027259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.103926909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.052558742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.162198232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.138574134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
