Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,
9/30/2016,0.71549758,,0.69,,0.85,,0.92,,0.96,,1.24,,1.22,1.51,1.53,1.47,0.63,,,,,,,,,
6/30/2016,0.635424365,,0.63,,0.68,,0.74,,1.09,,1.06,,1.45,1.48,1.41,0.35,,,,,,,,,,
3/31/2016,-0.45662831,,0.35,,0.52,,0.43,,1.15,,1.41,,1.14,,,,,,,,,,,,,
12/31/2015,0.176082569,,1.14,,1.17,,1.21,,1.24,,1.51,,1.61,1.63,1.65,1.75,3.34,,,,,,,,,
9/30/2015,0.712760796,,1.1,,1.13,,1.43,,1.44,,1.43,,1.46,1.49,1.5,1.56,3.31,,,,,,,,,
6/30/2015,1.034087549,,1.15,,1.02,,1.35,,1.36,,1.35,,1.4,1.39,1.46,3.17,,,,,,,,,,
3/31/2015,1.335942824,,0.83,,0.88,,1.25,,1.32,,1.33,,1.38,3.22,1.05,,,,,,,,,,,
12/31/2014,-6.421973054,,1.03,,1.01,,1,,1.01,,1.03,,1.06,1.07,1.06,1.12,1.18,1.08,1.11,1.14,1.11,1.12,1.14,1.16,1.41,0.9
9/30/2014,0.775571165,,0.89,,0.93,,0.94,,1.05,,0.96,,1,0.98,1,1.02,1.22,0.81,,,,,,,,
6/30/2014,0.21931387,,0.81,,0.76,,0.81,,0.84,,1,,0.92,0.95,0.94,0.95,0.96,1.11,0.73,,,,,,,
3/31/2014,0.7752407,,0.72,,0.82,,0.85,,0.84,,0.85,,0.89,0.87,1.03,0.78,,,,,,,,,,
12/31/2013,0.84463261,,0.78,,0.76,,0.8,,0.82,,0.83,,1,0.57,,,,,,,,,,,,
9/30/2013,0.788973703,,0.58,,0.59,,0.58,,0.82,,0.91,,0.69,,,,,,,,,,,,,
6/28/2013,-0.580368173,,0.7,,0.83,,0.89,,0.9,,0.75,,,,,,,,,,,,,,,
3/28/2013,0.670942408,,0.78,,0.8,,0.79,,0.67,,0.66,,0.62,,,,,,,,,,,,,
12/28/2012,0.847704896,,0.62,,0.57,,,,,,,,,,,,,,,,,,,,,
9/28/2012,0.512107112,,0.59,,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.696204466,,0.6,,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.676112885,,0.49,,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.370401181,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.423815781,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.606545081,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.53251869,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,0.307074314,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.239866312,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/30/2010,-0.052267451,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.348091491,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.446668011,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.471632361,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.443562745,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.399003588,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,2.33,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.02,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,-0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.04,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,-0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.3,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,-0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,-0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,-0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,-1.25,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,-0.03,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,-0.14,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,-0.26,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,-1.21,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,-0.36,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,-0.51,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,-2,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,-1.49,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,-2.12,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,-2.44,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,-3,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,18.12,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,-14.04,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,-7.94,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,-5.16,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/31/2001,-10.9,,nan,,,,,,,,,,,,,,,,,,,,,,,
9/28/2001,-33.01,,nan,,,,,,,,,,,,,,,,,,,,,,,
6/29/2001,-15.52,,nan,,,,,,,,,,,,,,,,,,,,,,,
3/30/2001,-17.4,,nan,,,,,,,,,,,,,,,,,,,,,,,
12/29/2000,-18.27,,nan,,,,,,,,,,,,,,,,,,,,,,,
