Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2014,1.3764159699258351,,1.38,,1.39,,1.38,,1.39,,1.37,,1.43,,1.47,,1.77,,1.76,,3.18
09/30/2014,3.373243325170472,,3.2,,3.19,,3.06,,3.07,,3.06,,3.02,,3.21,,3.19,,2.9
06/30/2014,2.9575944180257356,,2.93,,2.83,,2.86,,2.83,,3.03,,1.08
03/31/2014,1.1447380622832808,,1.09,,1.11,,1.1,,1.28,,1.27,,1.27
12/31/2013,1.141763447021829,,1.35,,1.26,,1.6,,2.62
09/30/2013,2.5624591500457687,,2.8,,2.58
06/28/2013,2.4763712600140253,,2.59,,2.56,,2.57,,1.08
03/28/2013,1.1144174619034637,,1.1
12/28/2012,0.6535055697396615,,1.15,,1.16
09/28/2012,2.2587438564297475,,2.19
06/29/2012,2.1904437335769362,,2.12
03/30/2012,0.9593895687617794,,0.94
12/30/2011,0.13961381621088334,,nan
09/29/2011,1.7275388733462007,,nan
06/30/2011,1.675906914619862,,nan
03/31/2011,0.6363105596788023,,nan
12/31/2010,0.67,,nan
09/30/2010,1.6,,nan
06/30/2010,1.64,,nan
03/31/2010,0.3,,nan
12/31/2009,0.58,,nan
09/30/2009,1.51,,nan
06/30/2009,1.35,,nan
03/31/2009,0.32,,nan
12/31/2008,0.42,,nan
09/30/2008,1.5,,nan
06/30/2008,1.45,,nan
03/31/2008,0.64,,nan
12/31/2007,0.8,,nan
09/28/2007,1.55,,nan
06/29/2007,1.52,,nan
03/30/2007,0.83,,nan
12/29/2006,0.73,,nan
09/29/2006,1.3,,nan
06/30/2006,1.33,,nan
03/31/2006,0.82,,nan
12/30/2005,0.54,,nan
09/30/2005,1.07,,nan
06/30/2005,1.08,,nan
03/31/2005,0.58,,nan
12/31/2004,0.57,,nan
09/30/2004,0.92,,nan
06/30/2004,0.87,,nan
03/31/2004,0.35,,nan
12/31/2003,0.48,,nan
09/30/2003,0.82,,nan
06/30/2003,0.75,,nan
03/31/2003,0.21,,nan
12/31/2002,0.38,,nan
09/30/2002,0.73,,nan
06/28/2002,0.7,,nan
03/28/2002,-0.98,,nan
12/31/2001,1.68,,nan
09/28/2001,0.29,,nan
06/29/2001,0.58,,nan
03/30/2001,0.23,,nan
12/29/2000,-1.55,,nan
09/29/2000,0.66,,nan
06/30/2000,0.71,,nan
03/31/2000,0.25,,nan
12/31/1999,0.34,,nan
09/30/1999,0.66,,nan
06/30/1999,0.63,,nan
03/31/1999,0.17,,nan
12/31/1998,0.28,,nan
09/30/1998,0.58,,nan
06/30/1998,0.57,,nan
03/31/1998,0.14,,nan
12/31/1997,0.26,,nan
09/30/1997,0.57,,nan
06/30/1997,0.54,,nan
03/31/1997,0.13,,nan
12/31/1996,0.23,,nan
09/30/1996,0.51,,nan
06/28/1996,0.47,,nan
