CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
,,12/30/2015,0.742191414,,,1.2,,1.21,,1.22,,1.58,,1.6,,1.61,,1.59,,1.63,,2.09,,
,,9/30/2015,1.633190082,,,2.09,,2.13,,2.12,,2.17,,2.15,,2.12,,2.25,,,,,,
,,6/30/2015,2.035748215,,,2.25,,2.32,,2.33,,2.38,,2.37,,2.36,,,,,,,,
,,3/30/2015,2.010943207,,,2.48,,2.51,,2.5,,2.57,,2.58,,2.57,,2.56,,,,,,
,,12/30/2014,1.148855689,,,1.48,,1.49,,,,,,,,,,,,,,,,
,,9/30/2014,1.663924714,,,1.88,,1.87,,,,,,,,,,,,,,,,
,,6/30/2014,1.900407362,,,2.01,,,,,,,,,,,,,,,,,,
,,3/30/2014,2.013850453,,,2.16,,,,,,,,,,,,,,,,,,
,,12/30/2013,0.672605395,,,0.79,,,,,,,,,,,,,,,,,,
,,9/30/2013,1.419839186,,,1.4,,,,,,,,,,,,,,,,,,
,,6/30/2013,1.593485404,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2013,1.650136845,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2012,0.938551223,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2012,1.209630771,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2012,1.344500837,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2012,1.798714684,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.90017207,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.412458183,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.460840028,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2011,1.352559276,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2010,0.569425048,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2010,1.03297092,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2010,1.167816225,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2010,1.196320226,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2009,0.365208825,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.649171502,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.838999426,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2009,0.986257627,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2008,0.258478839,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.586426199,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.788037172,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2008,0.858577301,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2007,-0.101521608,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2007,0.57219837,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2007,0.636680004,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.713591823,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2006,0.332771717,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2006,0.555836343,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.589327016,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2006,0.678055924,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.358505347,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.547975951,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.597464385,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2005,0.628894691,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2004,0.286666667,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.453333333,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.466666667,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2004,0.453333333,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2003,0.273333333,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.4,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.386666667,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2003,0.046666667,,,nan,,,,,,,,,,,,,,,,,,
,,12/30/2002,0.076666667,,,nan,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.256666667,,,nan,,,,,,,,,,,,,,,,,,
,,6/30/2002,0.146666667,,,nan,,,,,,,,,,,,,,,,,,
,,3/30/2002,0.113333333,,,nan,,,,,,,,,,,,,,,,,,
