Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
3/31/2015,1.183960533,,1.27,,1.29,,1.4,,1.35,1.32,,,,
12/31/2014,1.01349017,,1.06,,1.05,,1.32,,1.41,1.5,1.21,,,
9/30/2014,1.29148689,,1.21,,1.22,,1.31,,1.39,1.43,,,,
6/30/2014,1.490149692,,1.43,,1.4,,1.58,,1.53,1.23,,,,
3/31/2014,1.186924884,,1.22,,1.49,,1.5,,1.39,,,,,
12/31/2013,1.382061114,,1.43,,1.48,,1.27,,,,,,,
9/30/2013,1.328447755,,1.28,,1.43,,1.61,,,,,,,
6/28/2013,1.560078954,,1.6,,1.62,,1.72,,1.32,1.65,,,,
3/28/2013,1.618451025,,1.64,,1.2,,1.69,,1.64,,,,,
12/31/2012,1.685686366,,1.64,,1.49,,,,,,,,,
9/28/2012,1.489074229,,1.49,,1.5,,,,,,,,,
6/29/2012,1.592725805,,1.51,,,,,,,,,,,
3/30/2012,1.454674927,,nan,,,,,,,,,,,
12/30/2011,1.505720572,,nan,,,,,,,,,,,
9/30/2011,1.412103746,,nan,,,,,,,,,,,
6/30/2011,1.466485623,,nan,,,,,,,,,,,
3/31/2011,1.163801917,,nan,,,,,,,,,,,
12/31/2010,1.075357536,,nan,,,,,,,,,,,
9/30/2010,0.921323388,,nan,,,,,,,,,,,
6/30/2010,0.974703351,,nan,,,,,,,,,,,
3/31/2010,0.87164257,,nan,,,,,,,,,,,
12/31/2009,0.851929366,,nan,,,,,,,,,,,
9/30/2009,0.78305541,,nan,,,,,,,,,,,
6/30/2009,0.91,,nan,,,,,,,,,,,
3/31/2009,0.72,,nan,,,,,,,,,,,
12/31/2008,0.68,,nan,,,,,,,,,,,
9/30/2008,0.64,,nan,,,,,,,,,,,
6/30/2008,0.77,,nan,,,,,,,,,,,
3/31/2008,0.73,,nan,,,,,,,,,,,
12/31/2007,0.63,,nan,,,,,,,,,,,
9/28/2007,0.6,,nan,,,,,,,,,,,
6/29/2007,0.67,,nan,,,,,,,,,,,
3/30/2007,0.59,,nan,,,,,,,,,,,
12/29/2006,0.65,,nan,,,,,,,,,,,
9/29/2006,0.6,,nan,,,,,,,,,,,
6/30/2006,0.71,,nan,,,,,,,,,,,
3/31/2006,0.69,,nan,,,,,,,,,,,
12/30/2005,0.72,,nan,,,,,,,,,,,
9/30/2005,0.62,,nan,,,,,,,,,,,
6/30/2005,0.76,,nan,,,,,,,,,,,
3/31/2005,0.71,,nan,,,,,,,,,,,
12/31/2004,0.67,,nan,,,,,,,,,,,
9/30/2004,0.66,,nan,,,,,,,,,,,
6/30/2004,0.69,,nan,,,,,,,,,,,
3/31/2004,0.53,,nan,,,,,,,,,,,
12/31/2003,0.48,,nan,,,,,,,,,,,
9/30/2003,0.44,,nan,,,,,,,,,,,
6/30/2003,0.45,,nan,,,,,,,,,,,
3/31/2003,0.39,,nan,,,,,,,,,,,
12/31/2002,0.36,,nan,,,,,,,,,,,
9/30/2002,0.32,,nan,,,,,,,,,,,
6/28/2002,0.32,,nan,,,,,,,,,,,
3/28/2002,0.33,,nan,,,,,,,,,,,
12/31/2001,0.25,,nan,,,,,,,,,,,
9/28/2001,0.27,,nan,,,,,,,,,,,
6/29/2001,0.325,,nan,,,,,,,,,,,
3/30/2001,0.24,,nan,,,,,,,,,,,
12/29/2000,0.21,,nan,,,,,,,,,,,
9/29/2000,0.19,,nan,,,,,,,,,,,
6/30/2000,0.205,,nan,,,,,,,,,,,
3/31/2000,0.19,,nan,,,,,,,,,,,
12/31/1999,1.1,,nan,,,,,,,,,,,
9/30/1999,0.165,,nan,,,,,,,,,,,
6/30/1999,0.18,,nan,,,,,,,,,,,
3/31/1999,0.16,,nan,,,,,,,,,,,
12/31/1998,0.15,,nan,,,,,,,,,,,
9/30/1998,0.14,,nan,,,,,,,,,,,
6/30/1998,0.44,,nan,,,,,,,,,,,
3/31/1998,0.14,,nan,,,,,,,,,,,
12/31/1997,0.13,,nan,,,,,,,,,,,
9/30/1997,0.11,,nan,,,,,,,,,,,
6/30/1997,0.07,,nan,,,,,,,,,,,
3/31/1997,0.135,,nan,,,,,,,,,,,
12/31/1996,0.13,,nan,,,,,,,,,,,
9/30/1996,0.125,,nan,,,,,,,,,,,
6/28/1996,0.2925,,nan,,,,,,,,,,,
3/29/1996,0.12,,nan,,,,,,,,,,,
12/29/1995,0.11,,nan,,,,,,,,,,,
9/29/1995,0.105,,nan,,,,,,,,,,,
6/30/1995,0.2425,,nan,,,,,,,,,,,
3/31/1995,0.1,,nan,,,,,,,,,,,
12/30/1994,0.095,,nan,,,,,,,,,,,
9/30/1994,0.09,,nan,,,,,,,,,,,
6/30/1994,0.185,,nan,,,,,,,,,,,
3/31/1994,0.08,,nan,,,,,,,,,,,
12/31/1993,0.07,,nan,,,,,,,,,,,
