CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/23/2023,7/30/2023,2.7,2.7,,2.05,,2.02,,1.05,,1.04,,1.01,,1.01,,1.01,,1.04,,1.07,,1.51,,1.55,,1.55,,1.55,,,,1.35,,1.26,,1.26,,1.27,,1.12,,1.11,,1.11,,4.16,,4.12,,4.12,,3.24,,3.18,,2.76,,2.75,,2.74,,2.61,,2.6,,2.34,,2.34,,2.32,,2.128688742,,2.209195402,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,
,5/24/2023,4/30/2023,0.82,1.09,,0.91,,0.9,,0.87,,0.87,,0.87,,0.91,,0.94,,1.4,,1.44,,1.45,,1.45,,,,1.29,,1.17,,1.17,,1.17,,1.03,,1.02,,1.02,,3.83,,3.8,,3.8,,3.22,,3.14,,2.53,,2.52,,2.5,,2.34,,2.34,,2.07,,2.07,,2.04,,2.008423841,,2.013989637,,2.019157088,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2023,1/31/2023,0.57,0.88,,0.81,,0.81,,0.8,,0.79,,0.8,,1.4,,1.45,,1.46,,1.53,,1.53,,1.52,2/17/2022,1.41,1/21/2022,1.41,12/19/2021,1.42,11/20/2021,1.27,11/7/2021,1.26,9/22/2021,1.26,8/22/2021,4.7,6/28/2021,4.66,5/28/2021,4.66,5/2/2021,3.42,3/26/2021,3.4,2/27/2021,3.17,1/17/2021,3.17,12/18/2020,3.15,11/19/2020,3.04,10/19/2020,3.02,9/21/2020,2.71,8/23/2020,2.71,7/2/2020,2.69,5/22/2020,2.477456954,5/20/2020,2.52343949,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/16/2022,10/30/2022,0.27,0.58,,0.71,,0.73,,1.33,,1.36,,1.37,,1.48,,1.48,,1.47,,1.38,,1.38,,1.39,,1.25,,1.24,,1.24,,4.62,,4.58,,4.58,,3.47,,3.45,,3.18,,3.17,,3.15,,3.01,,3,,2.68,,2.68,,2.65,,2.477456954,,2.565517241,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/24/2022,7/30/2022,0.26,0.51,,1.25,,1.26,,1.26,,1.36,,1.36,,1.35,,1.26,,1.26,,1.27,,1.12,,1.11,,1.11,,4.16,,4.12,,4.12,,3.24,,3.18,,2.76,,2.75,,2.74,,2.61,,2.6,,2.34,,2.34,,2.32,,2.128688742,,2.209195402,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/25/2022,4/30/2022,0.64,1.36,,1.29,,1.29,,1.29,,1.17,,1.17,,1.17,,1.03,,1.02,,1.02,,3.83,,3.8,,3.8,,3.22,,3.14,,2.53,,2.52,,2.5,,2.34,,2.34,,2.07,,2.07,,2.04,,2.008423841,,2.013989637,,2.019157088,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2022,1/31/2022,1.18,1.32,,1.22,,1.22,,1.2,,1.08,,1.08,,1.08,,4.01,,3.98,,3.46,,3.42,3/26/2021,3.4,2/27/2021,3.17,1/17/2021,3.17,12/18/2020,3.15,11/19/2020,3.04,10/19/2020,3.02,9/21/2020,2.71,8/23/2020,2.71,7/2/2020,2.69,5/22/2020,2.477456954,5/20/2020,2.52343949,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/17/2021,10/30/2021,0.97,1.17,,1.1,,1.1,,1.1,,4.17,,4.13,,3.51,,3.47,,3.45,,3.18,,3.17,,3.15,,3.01,,3,,2.68,,2.68,,2.65,,2.477456954,,2.565517241,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/18/2021,7/30/2021,0.94,1.04,,4.11,,4.06,,3.28,,3.24,,3.18,,2.76,,2.75,,2.74,,2.61,,2.6,,2.34,,2.34,,2.32,,2.128688742,,2.209195402,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/26/2021,4/30/2021,3.03,0.92,,3.27,,3.22,,3.14,,2.53,,2.52,,2.5,,2.34,,2.34,,2.07,,2.07,,2.04,,2.008423841,,2.013989637,,2.019157088,,2.014012739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2021,1/30/2021,2.31,0.78,,2.8,,2.8,,2.76,,2.54,,2.53,,2.14,,2.14,,2.12,,2.06,,2.09,,2.13,,2.02,,2,,1.99,,2,,1.99,,1.98,,1.99,,1.98,,2,,1.99,,1.98,,2.465320755,,2.441131725,,1.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/18/2020,10/30/2020,2.12,0.73,,2.56,,2.56,,2.17,,2.17,,2.16,,2.06,,2.11,,2.15,,2.16,,2,,1.99,,1.98,,1.95,,1.94,,1.9,,1.91,,1.93,,1.92,,1.91,,2.128528302,,2.147662338,,1.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/19/2020,7/31/2020,0.99,0.55,,1.97,,1.95,,1.77,,1.82,,1.83,,1.86,,1.87,,1.72,,1.71,,1.7,,1.69,,1.67,,1.64,,1.66,,1.65,,1.508830189,,1.547384045,,1.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/21/2020,4/30/2020,1.47,0.45,,1.67,,1.69,,1.7,,1.52,,1.51,,1.52,,1.55,,1.54,,1.53,,1.52,,1.53,,1.52,,1.064264151,,1.080500928,,1.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/13/2020,1/31/2020,1.52979066,0.47,,1.67,,1.66,,1.67,,1.7,,1.71,,1.7,,1.73,,1.74,,1.76,,1.84,,1.83,,1.6,,2.08,,2.1,,2.31,,2.24,,2.25,,2.33,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/14/2019,10/30/2019,1.454692557,0.45,,1.57,,1.58,,1.57,,1.52,,1.53,,1.54,,1.53,,1.6,,1.58,,1.51,,1.44,,1.94,,1.95,,2.17,,2.09,,2.12,,2.2,,2.1,,2.08,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/15/2019,7/31/2019,0.896103896,0.31,,1.15,,1.14,,1.15,,1.14,,1.13,,1.12,,1.16,,1.13,,1.66,,1.67,,1.89,,1.83,,1.84,,1.87,,1.82,,1.8,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/16/2019,4/30/2019,0.63961039,0.88,,0.81,,0.79,,0.81,,0.89,,1.47,,1.48,,1.73,,1.67,,1.7,,1.76,,1.7,,1.68,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/14/2019,1/30/2019,0.915993538,0.8,,0.75,,1.4,,1.86,,1.81,,1.87,,1.94,,1.87,,1.85,,1.72,,1.73,,1.72,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/15/2018,10/31/2018,1.968,1.84,,1.71,,1.82,,1.88,,1.82,,1.79,,1.64,,1.65,,1.63,,1.29,,1.27,,1.08,,1.06,,1.05,,1.04,,0.95,,0.94,,0.93,,0.92,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2018,7/31/2018,1.758785942,1.94,,1.66,,1.67,,1.64,,1.48,,1.46,,1.08,,1.07,,1.08,,1.07,,0.92,,0.91,,0.9,,0.89,,0.88,,0.78,,0.77,,0.76,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2018,4/30/2018,1.984051037,2.05,,1.47,,1.45,,1.43,,0.98,,0.97,,0.98,,0.97,,0.85,,0.84,,0.83,,0.81,,0.73,,0.72,,0.71,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2018,1/31/2018,1.780254777,,,1.17,,1.16,,1.15,,1.14,,0.98,,0.97,,0.95,,0.91,,0.84,,0.83,,0.84,,0.83,,0.77,,0.79,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/9/2017,10/30/2017,1.334394904,,,0.94,,0.92,,0.88,,0.79,,0.78,,0.72,,0.73,,0.74,,0.73,,0.72,,0.71,,0.7,,0.52,,0.51,,0.42,,0.43,,0.42,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/10/2017,7/31/2017,0.921011058,,,0.7,,0.69,,0.6,,0.62,,0.61,,0.62,,0.61,,0.59,,0.45,,0.44,,0.43,,0.34,,0.35,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2017,4/30/2017,0.790951638,,,0.66,,0.67,,0.66,,0.64,,0.63,,0.59,,0.45,,0.44,,0.43,,0.36,,0.35,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2017,0.990909091,,,0.83,,0.77,,0.56,,0.55,,0.45,,0.42,,0.41,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2016,0.830015314,,,0.57,,0.56,,0.43,,0.44,,0.43,,0.4,,0.39,,0.38,,0.33,,0.32,,0.33,,0.3,,0.31,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2016,0.400950872,,,0.37,,0.38,,0.37,,0.33,,0.31,,0.26,,0.25,,0.26,,0.23,,0.24,,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2016,0.328308208,,,0.32,,0.28,,0.24,,0.23,,0.24,,0.21,,0.22,,0.23,,0.28,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2016,0.349072513,,,0.32,,0.27,,0.28,,0.22,,0.23,,0.22,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.43539823,,,0.25,,0.24,,0.25,,0.24,,0.25,,0.18,,0.19,,0.33,,0.3,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2015,0.04676259,,,0.1,,0.11,,0.27,,0.26,,0.25,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2015,0.235915493,,,0.26,,0.32,,0.24,,0.23,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,0.346994914,,,0.29,,0.27,,0.25,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2014,0.309865084,,,0.29,,0.28,,0.24,,0.22,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2014,0.224294217,,,0.2,,0.19,,0.16,,0.18,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2014,0.23932457,,,0.17,,0.13,,0.14,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2014,0.254465183,,,0.18,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2013,0.201670652,,,0.2,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2013,0.162917268,,,0.13,,0.14,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2013,0.12577224,,,0.1,,0.21,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2013,0.279691263,,,0.24,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2012,0.332482567,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2012,0.191041222,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2012,0.096887394,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2012,0.187560924,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2011,0.290555121,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2011,0.246888102,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2011,0.220415209,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2011,0.285343582,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2010,0.145648831,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2010,-0.246106599,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.232816749,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2010,0.225185155,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2009,0.19,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2009,-0.19,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2009,-0.37,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2009,-0.27,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2008,0.11,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2008,-0.22,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2008,0.3,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2008,0.42,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2007,0.38,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2007,0.29,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2007,0.22,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2007,0.27,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2006,0.18,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
