Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
9/30/2014,1.347827615,,1.36,,1.37,,1.32,,1.3,1.29,1.27,1.23,1.22,1.3,,,,,
6/30/2014,1.311048198,,1.3,,1.29,,1.22,,1.23,1.2,1.08,,,,,,,,
3/31/2014,1.096246984,,1.09,,1.1,,1.15,,1.14,1.15,1.14,1.07,1.13,,,,,,
12/31/2013,1.134537302,,1.13,,1.14,,1.13,,1.12,,,,,,,,,,
9/30/2013,1.22185887,,1.12,,1.06,,,,,,,,,,,,,,
6/28/2013,1.116117391,,1.06,,1.05,,1.04,,0.93,,,,,,,,,,
3/28/2013,1.002178726,,0.9,,0.94,,0.96,,0.97,0.94,0.86,,,,,,,,
12/31/2012,1.037512322,,0.86,,0.89,,0.9,,,,,,,,,,,,
9/28/2012,0.95376346,,0.9,,,,,,,,,,,,,,,,
6/29/2012,0.854618979,,0.82,,,,,,,,,,,,,,,,
3/30/2012,0.915682574,,0.91,,,,,,,,,,,,,,,,
12/30/2011,1.012929869,,nan,,,,,,,,,,,,,,,,
9/30/2011,0.952375792,,nan,,,,,,,,,,,,,,,,
6/30/2011,0.780354502,,nan,,,,,,,,,,,,,,,,
3/31/2011,0.607667516,,nan,,,,,,,,,,,,,,,,
12/31/2010,0.591403883,,nan,,,,,,,,,,,,,,,,
9/30/2010,0.57424353,,nan,,,,,,,,,,,,,,,,
6/30/2010,0.544896021,,nan,,,,,,,,,,,,,,,,
3/31/2010,0.460963626,,nan,,,,,,,,,,,,,,,,
12/31/2009,0.54,,nan,,,,,,,,,,,,,,,,
9/30/2009,0.65,,nan,,,,,,,,,,,,,,,,
6/30/2009,0.63,,nan,,,,,,,,,,,,,,,,
3/31/2009,0.52,,nan,,,,,,,,,,,,,,,,
12/31/2008,0.72,,nan,,,,,,,,,,,,,,,,
9/30/2008,0.77,,nan,,,,,,,,,,,,,,,,
6/30/2008,0.74,,nan,,,,,,,,,,,,,,,,
3/31/2008,0.68,,nan,,,,,,,,,,,,,,,,
12/31/2007,0.64,,nan,,,,,,,,,,,,,,,,
9/28/2007,0.64,,nan,,,,,,,,,,,,,,,,
6/29/2007,0.56,,nan,,,,,,,,,,,,,,,,
3/30/2007,0.46,,nan,,,,,,,,,,,,,,,,
12/29/2006,0.44,,nan,,,,,,,,,,,,,,,,
9/29/2006,0.48,,nan,,,,,,,,,,,,,,,,
6/30/2006,0.44,,nan,,,,,,,,,,,,,,,,
3/31/2006,0.42,,nan,,,,,,,,,,,,,,,,
12/30/2005,0.38,,nan,,,,,,,,,,,,,,,,
9/30/2005,0.34,,nan,,,,,,,,,,,,,,,,
6/30/2005,0.36,,nan,,,,,,,,,,,,,,,,
3/31/2005,0.26,,nan,,,,,,,,,,,,,,,,
12/31/2004,0.265408063,,nan,,,,,,,,,,,,,,,,
9/30/2004,0.263001191,,nan,,,,,,,,,,,,,,,,
6/30/2004,0.274538716,,nan,,,,,,,,,,,,,,,,
3/31/2004,0.181029984,,nan,,,,,,,,,,,,,,,,
12/31/2003,0.223376728,,nan,,,,,,,,,,,,,,,,
9/30/2003,0.228376451,,nan,,,,,,,,,,,,,,,,
6/30/2003,0.241459118,,nan,,,,,,,,,,,,,,,,
3/31/2003,0.141160028,,nan,,,,,,,,,,,,,,,,
12/31/2002,-0.04275882,,nan,,,,,,,,,,,,,,,,
9/30/2002,0.246872032,,nan,,,,,,,,,,,,,,,,
6/28/2002,0.178322675,,nan,,,,,,,,,,,,,,,,
3/28/2002,0.179425545,,nan,,,,,,,,,,,,,,,,
1/2/2002,0.220333745,,nan,,,,,,,,,,,,,,,,
10/1/2001,0.233754772,,nan,,,,,,,,,,,,,,,,
7/2/2001,0.221727846,,nan,,,,,,,,,,,,,,,,
4/2/2001,0.14017431,,nan,,,,,,,,,,,,,,,,
1/2/2001,0.184971098,,nan,,,,,,,,,,,,,,,,
10/2/2000,0.183090638,,nan,,,,,,,,,,,,,,,,
7/6/2000,0.199587895,,nan,,,,,,,,,,,,,,,,
4/7/2000,0.123343092,,nan,,,,,,,,,,,,,,,,
1/10/2000,0.093317053,,nan,,,,,,,,,,,,,,,,
10/8/1999,0.169172376,,nan,,,,,,,,,,,,,,,,
7/9/1999,0.163254204,,nan,,,,,,,,,,,,,,,,
4/9/1999,0.097838314,,nan,,,,,,,,,,,,,,,,
1/11/1999,0.112264279,,nan,,,,,,,,,,,,,,,,
10/8/1998,-0.155159386,,nan,,,,,,,,,,,,,,,,
7/9/1998,0.153532984,,nan,,,,,,,,,,,,,,,,
4/8/1998,0.103503512,,nan,,,,,,,,,,,,,,,,
1/9/1998,0.089388593,,nan,,,,,,,,,,,,,,,,
10/8/1997,0.121230029,,nan,,,,,,,,,,,,,,,,
7/9/1997,0.165394662,,nan,,,,,,,,,,,,,,,,
4/8/1997,0.095494297,,nan,,,,,,,,,,,,,,,,
1/9/1997,0.129106706,,nan,,,,,,,,,,,,,,,,
10/8/1996,0.140757468,,nan,,,,,,,,,,,,,,,,
7/9/1996,0.154600812,,nan,,,,,,,,,,,,,,,,
4/9/1996,0.098496241,,nan,,,,,,,,,,,,,,,,
1/9/1996,0.115,,nan,,,,,,,,,,,,,,,,
10/9/1995,-0.12,,nan,,,,,,,,,,,,,,,,
7/11/1995,0.09,,nan,,,,,,,,,,,,,,,,
