Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
9/30/2002,-0.05,,nan,,,,,,,,,,,,
6/28/2002,0.01,,nan,,,,,,,,,,,,
3/28/2002,0.05,,nan,,,,,,,,,,,,
12/31/2001,0.04,,nan,,,,,,,,,,,,
9/28/2001,-0.01,,nan,,,,,,,,,,,,
6/29/2001,-0.04,,nan,,,,,,,,,,,,
3/30/2001,0.01,,nan,,,,,,,,,,,,
12/29/2000,-0.07,,nan,,,,,,,,,,,,
9/29/2000,-0.15,,nan,,,,,,,,,,,,
6/30/2000,0,,nan,,,,,,,,,,,,
3/31/2000,-0.01,,nan,,,,,,,,,,,,
12/31/1999,0.02,,nan,,,,,,,,,,,,
9/30/1999,-0.1,,nan,,,,,,,,,,,,
6/30/1999,0.02,,nan,,,,,,,,,,,,
3/31/1999,0.31,,nan,,,,,,,,,,,,
12/31/1998,0.04,,nan,,,,,,,,,,,,
9/30/1998,0.03,,nan,,,,,,,,,,,,
6/30/1998,0,,nan,,,,,,,,,,,,
3/31/1998,0,,nan,,,,,,,,,,,,
12/31/1997,0.07,,nan,,,,,,,,,,,,
9/30/1997,0.01,,nan,,,,,,,,,,,,
6/30/1997,-0.03,,nan,,,,,,,,,,,,
3/31/1997,0.06,,nan,,,,,,,,,,,,
12/31/1996,0.08,,nan,,,,,,,,,,,,
9/30/1996,0.01,,nan,,,,,,,,,,,,
6/28/1996,0.01,,nan,,,,,,,,,,,,
3/29/1996,0.008915481,,nan,,,,,,,,,,,,
12/29/1995,0.02,,nan,,,,,,,,,,,,
9/29/1995,0.000308547,,nan,,,,,,,,,,,,
6/30/1995,0.000775972,,nan,,,,,,,,,,,,
3/31/1995,-0.12,,nan,,,,,,,,,,,,
12/30/1994,0.04,,nan,,,,,,,,,,,,
9/30/1994,-0.04,,nan,,,,,,,,,,,,
