CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,
,4/26/2018,3/29/2018,0.49,,0.49,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2018,12/29/2017,0.83,,0.83,,,,,,,,,,,,,,,,,,,,,,,
,10/25/2017,9/29/2017,0.83,,0.83,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2017,6/30/2017,0.88,,0.88,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2017,3/31/2017,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.66,,0.66,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.78,,0.78,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.38,,0.38,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.54,,0.54,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.66,,0.66,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.49,,0.49,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.28,,0.28,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.13,,-0.13,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.55,,0.55,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.24,,0.24,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.37,,0.37,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.37,,0.37,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.37,,0.37,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.22,,0.22,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,0.11,,0.11,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.24,,0.24,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.29,,0.29,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,-0.46,,-0.46,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,
,,6/20/2011,0.28,,0.28,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.18,,0.18,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.24,,0.24,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,-0.08,,-0.08,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,-0.06,,-0.06,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.07,,-0.07,,,,,,,,,,,,,,,,,,,,,,,
