Date,Q_EPS_Diluted,,,,,,,,,,
9/30/1999,0.49,nan,,,,,,,,,
6/30/1999,0.53,nan,,,,,,,,,
3/31/1999,0.6,nan,,,,,,,,,
12/31/1998,0.62,nan,,,,,,,,,
9/30/1998,0.57,nan,,,,,,,,,
6/30/1998,0.6,nan,,,,,,,,,
3/31/1998,0.58,nan,,,,,,,,,
12/31/1997,0.635,nan,,,,,,,,,
9/30/1997,0.56,nan,,,,,,,,,
6/30/1997,0.565,nan,,,,,,,,,
3/31/1997,0.515,nan,,,,,,,,,
12/31/1996,0.56,nan,,,,,,,,,
9/30/1996,0.51,nan,,,,,,,,,
6/28/1996,0.48,nan,,,,,,,,,
3/29/1996,0.49,nan,,,,,,,,,
12/29/1995,0.5,nan,,,,,,,,,
9/29/1995,0.48,nan,,,,,,,,,
6/30/1995,0.385,nan,,,,,,,,,
3/31/1995,0.46,nan,,,,,,,,,
12/30/1994,0.01,nan,,,,,,,,,
9/30/1994,0.42,nan,,,,,,,,,
6/30/1994,0.415,nan,,,,,,,,,
