Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,
1/24/2019,12/31/2018,3.707185554,,3.59,,3.58,,2.59,,2.46,,2.6,,,,,,,,,,,,
10/16/2018,9/28/2018,1.821966763,,3.94,,2.99,,2.84,,2.93,,,,,,,,,,,,,,
7/18/2018,6/29/2018,4.158302484,,3.72,,2.93,,2.84,,2.8,,,,,,,,,,,,,,
4/19/2018,3/29/2018,2.632352425,,3.44,,2.79,,2.76,,2.73,,,,,,,,,,,,,,
1/24/2018,12/29/2017,2.632352425,,2.2,,2.19,,2.25,,2.68,,2.59,2.76,2.83,,,,,,,,,,
10/17/2017,9/29/2017,2.792006891,,2.56,,2.57,,2.69,,3.16,,3.17,3.43,3.53,,,,,,,,,,
7/19/2017,6/30/2017,1.668939546,,2.65,,2.67,,3.05,,3.06,,3.44,3.51,,,,,,,,,,,
4/18/2017,3/31/2017,2.926648064,,2.99,,2.98,,3.03,,3.32,,3.14,2.36,,,,,,,,,,,
1/25/2017,12/30/2016,1.009770675,,2.36,,2.37,,2.5,,2.61,,2.6,2.45,2.88,2.87,2.99,2.99,,,,,,,
10/18/2016,9/30/2016,3.049648098,,2.99,,3.17,,3.22,,3.21,,3.26,3.43,3.46,3.65,3.17,,,,,,,,
7/19/2016,6/30/2016,2.79170337,,3.17,,3.14,,3.13,,3.12,,3.45,3.47,3.51,,,,,,,,,,
4/8/2016,3/31/2016,2.97863124,,2.86,,2.96,,3.31,,3.35,,3.39,,,,,,,,,,,,
,12/31/2015,2.300127898,,2.24,,2.62,,2.65,,2.68,,2.94,2.99,3.06,3.25,3.48,,,,,,,,
,9/30/2015,2.916203342,,3.06,,3.09,,3.15,,3.39,,3.51,3.58,3.68,3.73,,,,,,,,,
,6/30/2015,3.244166778,,3.05,,3.14,,3.24,,3.32,,3.44,3.51,,,,,,,,,,,
,3/31/2015,3.103983407,,3.11,,3.24,,3.34,,3.43,,2.99,,,,,,,,,,,,
,12/31/2014,2.142507823,,2.83,,3,,3.05,,3.04,,3.12,3.21,3.32,3.29,,,,,,,,,
,9/30/2014,3.33259323,,3.29,,3.39,,3.4,,3.49,,3.64,3.11,,,,,,,,,,,
,6/30/2014,2.935051448,,3.09,,3.14,,3.22,,3.28,,3.35,3.34,2.97,,,,,,,,,,
,3/31/2014,3.067477883,,2.96,,2.97,,3.17,,3.23,,3.31,2.63,,,,,,,,,,,
,1/2/2014,2.233178043,,2.62,,2.66,,2.84,,3.07,,,,,,,,,,,,,,
,10/1/2013,2.987919938,,3.03,,3.16,,2.95,,,,,,,,,,,,,,,,
,7/1/2013,3.031101256,,2.96,,2.93,,2.73,,,,,,,,,,,,,,,,
,4/1/2013,2.993119039,,2.73,,2.74,,2.77,,2.61,,,,,,,,,,,,,,
,12/31/2012,2.206880481,,2.61,,2.52,,2.9,,,,,,,,,,,,,,,,
,10/1/2012,2.189850763,,2.89,,,,,,,,,,,,,,,,,,,,
,7/2/2012,2.674383839,,2.63,,,,,,,,,,,,,,,,,,,,
,4/2/2012,2.616891816,,2.51,,,,,,,,,,,,,,,,,,,,
,1/3/2012,2.080044827,,,,,,,,,,,,,,,,,,,,,,
,10/3/2011,2.5549939,,,,,,,,,,,,,,,,,,,,,,
,7/1/2011,2.388611523,,,,,,,,,,,,,,,,,,,,,,
,4/1/2011,2.227334352,,,,,,,,,,,,,,,,,,,,,,
,1/3/2011,1.832715456,,,,,,,,,,,,,,,,,,,,,,
,10/1/2010,2.113371264,,,,,,,,,,,,,,,,,,,,,,
,7/1/2010,1.769845956,,,,,,,,,,,,,,,,,,,,,,
,4/1/2010,1.342812651,,,,,,,,,,,,,,,,,,,,,,
,1/4/2010,1.295975429,,,,,,,,,,,,,,,,,,,,,,
,10/1/2009,1.922320891,,,,,,,,,,,,,,,,,,,,,,
,7/1/2009,1.240178267,,,,,,,,,,,,,,,,,,,,,,
,4/1/2009,1.282603737,,,,,,,,,,,,,,,,,,,,,,
,1/2/2009,1.37,,,,,,,,,,,,,,,,,,,,,,
,10/1/2008,1.77,,,,,,,,,,,,,,,,,,,,,,
,7/1/2008,1.42,,,,,,,,,,,,,,,,,,,,,,
,4/1/2008,1.41,,,,,,,,,,,,,,,,,,,,,,
,1/2/2008,1.28,,,,,,,,,,,,,,,,,,,,,,
,10/1/2007,1.29,,,,,,,,,,,,,,,,,,,,,,
,7/2/2007,1.21,,,,,,,,,,,,,,,,,,,,,,
,4/2/2007,1.17,,,,,,,,,,,,,,,,,,,,,,
,1/3/2007,1.13,,,,,,,,,,,,,,,,,,,,,,
,10/2/2006,1.16,,,,,,,,,,,,,,,,,,,,,,
,7/3/2006,1.02,,,,,,,,,,,,,,,,,,,,,,
,4/3/2006,0.93,,,,,,,,,,,,,,,,,,,,,,
,1/3/2006,1.13,,,,,,,,,,,,,,,,,,,,,,
,10/3/2005,0.97,,,,,,,,,,,,,,,,,,,,,,
,7/1/2005,0.89,,,,,,,,,,,,,,,,,,,,,,
,4/1/2005,0.79,,,,,,,,,,,,,,,,,,,,,,
,12/31/2004,0.98,,,,,,,,,,,,,,,,,,,,,,
,9/30/2004,0.74,,,,,,,,,,,,,,,,,,,,,,
,6/30/2004,0.72,,,,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.69,,,,,,,,,,,,,,,,,,,,,,
,12/31/2003,0.66,,,,,,,,,,,,,,,,,,,,,,
,9/30/2003,0.62,,,,,,,,,,,,,,,,,,,,,,
,6/30/2003,0.6,,,,,,,,,,,,,,,,,,,,,,
,3/31/2003,0.57,,,,,,,,,,,,,,,,,,,,,,
,12/31/2002,0.4,,,,,,,,,,,,,,,,,,,,,,
,9/30/2002,0.64,,,,,,,,,,,,,,,,,,,,,,
,6/28/2002,0.57,,,,,,,,,,,,,,,,,,,,,,
,3/28/2002,0.61,,,,,,,,,,,,,,,,,,,,,,
,12/31/2001,0.64,,,,,,,,,,,,,,,,,,,,,,
,9/28/2001,0.59,,,,,,,,,,,,,,,,,,,,,,
,6/29/2001,0.15,,,,,,,,,,,,,,,,,,,,,,
,3/30/2001,0.45,,,,,,,,,,,,,,,,,,,,,,
,12/29/2000,0.51,,,,,,,,,,,,,,,,,,,,,,
,9/29/2000,0.51,,,,,,,,,,,,,,,,,,,,,,
,6/30/2000,0.59,,,,,,,,,,,,,,,,,,,,,,
,3/31/2000,0.44,,,,,,,,,,,,,,,,,,,,,,
,12/31/1999,0.3,,,,,,,,,,,,,,,,,,,,,,
,9/30/1999,0.49,,,,,,,,,,,,,,,,,,,,,,
,6/30/1999,0.53,,,,,,,,,,,,,,,,,,,,,,
,3/31/1999,0.6,,,,,,,,,,,,,,,,,,,,,,
,12/31/1998,0.62,,,,,,,,,,,,,,,,,,,,,,
,9/30/1998,0.57,,,,,,,,,,,,,,,,,,,,,,
,6/30/1998,0.6,,,,,,,,,,,,,,,,,,,,,,
,3/31/1998,0.58,,,,,,,,,,,,,,,,,,,,,,
,12/31/1997,0.635,,,,,,,,,,,,,,,,,,,,,,
,9/30/1997,0.56,,,,,,,,,,,,,,,,,,,,,,
,6/30/1997,0.565,,,,,,,,,,,,,,,,,,,,,,
,3/31/1997,0.515,,,,,,,,,,,,,,,,,,,,,,
,12/31/1996,0.56,,,,,,,,,,,,,,,,,,,,,,
,9/30/1996,0.51,,,,,,,,,,,,,,,,,,,,,,
,6/28/1996,0.48,,,,,,,,,,,,,,,,,,,,,,
,3/29/1996,0.49,,,,,,,,,,,,,,,,,,,,,,
,12/29/1995,0.5,,,,,,,,,,,,,,,,,,,,,,
,9/29/1995,0.48,,,,,,,,,,,,,,,,,,,,,,
,6/30/1995,0.385,,,,,,,,,,,,,,,,,,,,,,
,3/31/1995,0.46,,,,,,,,,,,,,,,,,,,,,,
,12/30/1994,0.01,,,,,,,,,,,,,,,,,,,,,,
,9/30/1994,0.42,,,,,,,,,,,,,,,,,,,,,,
,6/30/1994,0.415,,,,,,,,,,,,,,,,,,,,,,
