CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
,8/3/2021,6/30/2021,0.447275301,0.99,,0.95,,0.475,,0.955,,0.855,,0.795,,0.828946459,,,,,,
,5/6/2021,3/31/2021,0.206039076,0.81,,0.87,,0.815,,0.75,,0.81,,0.805,,0.885,,0.939191176,,,,
,2/4/2021,12/31/2020,0.065722585,0.78,,0.79,,0.725,,0.72,,0.8,,0.785,,0.78,,0.87,,0.915563725,,
,11/5/2020,9/30/2020,0.137467314,0.78,,0.715,,0.71,,0.695,,0.78,,0.79,,0.885,,0.897843137,,,,
,8/4/2020,6/30/2020,0.239720714,,,0.715,,0.71,,0.69,,0.725,,0.82,,0.815147059,,,,,,
,,3/31/2020,0.194131364,,,0.675,,0.64,,0.655,,0.76,,0.795,,0.9,,0.91,,0.94,,
,,12/31/2019,0.602206736,,,0.63,,0.62,,0.73,,0.775,,0.895,,0.905,,0.94,,,,
,,9/30/2019,0.213278496,,,0.715,,0.76,,0.92,,0.935,,0.96,,,,,,,,
,,6/28/2019,0.099842458,,,0.685,,0.69,,0.85,,0.865,,0.905,,,,,,,,
,,3/29/2019,0.034927426,,,0.7,,0.78,,0.79,,0.835,,0.855,,0.72,,0.745,,,,
,,12/31/2018,0.100572363,,,0.79,,0.785,,0.825,,0.845,,0.735,,0.72,,,,,,
,,9/28/2018,0.191223193,,,0.865,,0.845,,0.755,,0.74,,,,,,,,,,
,,6/29/2018,0.070777161,,,0.74,,0.715,,0.72,,,,,,,,,,,,
,,3/29/2018,0.291650099,,,0.67,,0.685,,0.62,,0.57,,,,,,,,,,
,,12/29/2017,-0.536265623,,,0.675,,0.6,,0.55,,0.5,,,,,,,,,,
,,9/29/2017,0.386400127,,,0.675,,0.625,,0.575,,0.52,,,,,,,,,,
,,6/30/2017,0.351143671,,,0.615,,0.605,,0.555,,0.49,,,,,,,,,,
,,3/31/2017,0.28621363,,,0.53,,0.465,,,,,,,,,,,,,,
,,12/30/2016,0.227621228,,,0.43,,0.45,,0.36,,0.365,,,,,,,,,,
,,9/30/2016,0.072488887,,,0.435,,0.375,,0.38,,,,,,,,,,,,
,,6/30/2016,-0.264440505,,,0.37,,0.36,,0.355,,,,,,,,,,,,
,,3/31/2016,0.154689014,,,0.34,,0.335,,0.325,,,,,,,,,,,,
,,12/31/2015,0.140408304,,,0.31,,0.305,,0.36,,0.355,,0.35,,0.355,,0.39,,0.38,,
,,9/30/2015,0.149468676,,,0.315,,0.37,,0.365,,0.405,,0.39,,,,,,,,
,,6/30/2015,0.30139966,,,0.355,,0.35,,0.345,,0.34,,0.345,,0.38,,0.375,,,,
,,3/31/2015,0.224945349,,,0.335,,0.33,,0.325,,0.32,,0.36,,0.355,,0.315,,,,
,,12/31/2014,0.192532452,,,0.31,,0.35,,0.34,,0.33,,0.33,,,,,,,,
,,9/30/2014,0.207828785,,,0.335,,0.36,,0.355,,0.345,,0.31,,,,,,,,
,,6/30/2014,0.200218682,,,0.335,,0.325,,0.275,,,,,,,,,,,,
,,3/31/2014,0.250337915,,,0.305,,0.31,,0.27,,,,,,,,,,,,
,,12/31/2013,0.240543797,,,0.3,,0.275,,,,,,,,,,,,,,
,,9/30/2013,0.230525465,,,0.3,,0.285,,0.24,,,,,,,,,,,,
,,6/28/2013,0.185095588,,,0.27,,0.25,,0.21,,,,,,,,,,,,
,,3/28/2013,0.142494963,,,0.235,,0.21,,0.16,,,,,,,,,,,,
,,12/31/2012,0.024884421,,,0.185,,0.195,,0.245,,0.22,,,,,,,,,,
,,9/28/2012,-0.054581057,,,0.24,,,,,,,,,,,,,,,,
,,6/29/2012,0.193200785,,,nan,,,,,,,,,,,,,,,,
,,3/30/2012,0.195702296,,,nan,,,,,,,,,,,,,,,,
,,12/30/2011,0.190586401,,,nan,,,,,,,,,,,,,,,,
,,9/30/2011,0.19802047,,,nan,,,,,,,,,,,,,,,,
,,6/30/2011,0.242690659,,,nan,,,,,,,,,,,,,,,,
,,3/31/2011,0.322337776,,,nan,,,,,,,,,,,,,,,,
,,12/31/2010,0.256747599,,,nan,,,,,,,,,,,,,,,,
,,9/30/2010,0.270261767,,,nan,,,,,,,,,,,,,,,,
,,6/30/2010,0.235610716,,,nan,,,,,,,,,,,,,,,,
,,3/31/2010,0.202170931,,,nan,,,,,,,,,,,,,,,,
,,12/31/2009,0.184719021,,,nan,,,,,,,,,,,,,,,,
,,9/30/2009,0.118993484,,,nan,,,,,,,,,,,,,,,,
,,6/30/2009,0.073757856,,,nan,,,,,,,,,,,,,,,,
,,3/31/2009,0.06,,,nan,,,,,,,,,,,,,,,,
,,12/31/2008,0.195,,,nan,,,,,,,,,,,,,,,,
,,9/30/2008,0.2,,,nan,,,,,,,,,,,,,,,,
,,6/30/2008,0.2,,,nan,,,,,,,,,,,,,,,,
,,3/31/2008,0.2,,,nan,,,,,,,,,,,,,,,,
,,12/31/2007,0.19,,,nan,,,,,,,,,,,,,,,,
,,9/28/2007,0.135,,,nan,,,,,,,,,,,,,,,,
,,6/29/2007,0.18,,,nan,,,,,,,,,,,,,,,,
,,3/30/2007,0.285,,,nan,,,,,,,,,,,,,,,,
,,12/29/2006,0.165,,,nan,,,,,,,,,,,,,,,,
,,9/29/2006,0.18,,,nan,,,,,,,,,,,,,,,,
,,6/30/2006,0.175,,,nan,,,,,,,,,,,,,,,,
,,3/31/2006,0.175,,,nan,,,,,,,,,,,,,,,,
,,12/30/2005,0.095,,,nan,,,,,,,,,,,,,,,,
,,9/30/2005,0.155,,,nan,,,,,,,,,,,,,,,,
,,6/30/2005,0.145,,,nan,,,,,,,,,,,,,,,,
,,3/31/2005,0.135,,,nan,,,,,,,,,,,,,,,,
,,12/31/2004,0.125,,,nan,,,,,,,,,,,,,,,,
,,9/30/2004,0.145,,,nan,,,,,,,,,,,,,,,,
,,6/30/2004,0.105,,,nan,,,,,,,,,,,,,,,,
,,3/31/2004,0.11,,,nan,,,,,,,,,,,,,,,,
,,12/31/2003,0.095,,,nan,,,,,,,,,,,,,,,,
,,9/30/2003,0.085,,,nan,,,,,,,,,,,,,,,,
,,6/30/2003,0.03,,,nan,,,,,,,,,,,,,,,,
,,3/31/2003,0.08,,,nan,,,,,,,,,,,,,,,,
,,12/31/2002,0.085,,,nan,,,,,,,,,,,,,,,,
,,9/30/2002,0.025,,,nan,,,,,,,,,,,,,,,,
,,6/28/2002,0.02,,,nan,,,,,,,,,,,,,,,,
,,3/28/2002,0.06,,,nan,,,,,,,,,,,,,,,,
,,12/31/2001,0.055,,,nan,,,,,,,,,,,,,,,,
,,9/28/2001,0.055,,,nan,,,,,,,,,,,,,,,,
,,6/29/2001,0.055,,,nan,,,,,,,,,,,,,,,,
,,3/30/2001,0.03,,,nan,,,,,,,,,,,,,,,,
,,12/29/2000,0.105,,,nan,,,,,,,,,,,,,,,,
,,9/29/2000,0.11,,,nan,,,,,,,,,,,,,,,,
,,6/30/2000,0.105,,,nan,,,,,,,,,,,,,,,,
,,3/31/2000,0.02,,,nan,,,,,,,,,,,,,,,,
,,12/31/1999,0.17,,,nan,,,,,,,,,,,,,,,,
,,9/30/1999,0.165,,,nan,,,,,,,,,,,,,,,,
,,6/30/1999,0.115,,,nan,,,,,,,,,,,,,,,,
,,3/31/1999,0.13,,,nan,,,,,,,,,,,,,,,,
,,12/31/1998,0.115,,,nan,,,,,,,,,,,,,,,,
,,9/30/1998,0.17,,,nan,,,,,,,,,,,,,,,,
,,6/30/1998,0.16,,,nan,,,,,,,,,,,,,,,,
,,3/31/1998,0.15,,,nan,,,,,,,,,,,,,,,,
,,12/31/1997,0.135,,,nan,,,,,,,,,,,,,,,,
,,9/30/1997,0.12,,,nan,,,,,,,,,,,,,,,,
,,6/30/1997,0.06,,,nan,,,,,,,,,,,,,,,,
,,3/31/1997,0.15,,,nan,,,,,,,,,,,,,,,,
,,12/31/1996,0.135,,,nan,,,,,,,,,,,,,,,,
,,9/30/1996,0.12,,,nan,,,,,,,,,,,,,,,,
,,6/28/1996,0.06,,,nan,,,,,,,,,,,,,,,,
,,3/29/1996,0.015,,,nan,,,,,,,,,,,,,,,,
,,12/29/1995,0.05,,,nan,,,,,,,,,,,,,,,,
,,9/29/1995,0.175,,,nan,,,,,,,,,,,,,,,,
