Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,
6/28/2013,0.642488846,,0.67,,0.7,,0.64,,,,,,,,,,
3/28/2013,0.516096229,,0.6,,0.61,,0.6,,0.55,,,,,,,,
12/31/2012,0.524732746,,0.55,,0.57,,,,,,,,,,,,
9/28/2012,0.519039266,,0.57,,,,,,,,,,,,,,
6/29/2012,0.754968852,,nan,,,,,,,,,,,,,,
3/30/2012,0.648679429,,nan,,,,,,,,,,,,,,
12/30/2011,0.460459945,,nan,,,,,,,,,,,,,,
9/30/2011,0.542732139,,nan,,,,,,,,,,,,,,
6/30/2011,0.531611223,,nan,,,,,,,,,,,,,,
3/31/2011,0.361706754,,nan,,,,,,,,,,,,,,
12/31/2010,0.323101422,,nan,,,,,,,,,,,,,,
9/30/2010,0.263883927,,nan,,,,,,,,,,,,,,
6/30/2010,0.324196157,,nan,,,,,,,,,,,,,,
3/31/2010,0.135435071,,nan,,,,,,,,,,,,,,
12/31/2009,0.352908387,,nan,,,,,,,,,,,,,,
9/30/2009,0.304802716,,nan,,,,,,,,,,,,,,
6/30/2009,0.347813948,,nan,,,,,,,,,,,,,,
3/31/2009,0.201568781,,nan,,,,,,,,,,,,,,
12/31/2008,0.46,,nan,,,,,,,,,,,,,,
9/30/2008,0.5,,nan,,,,,,,,,,,,,,
6/30/2008,0.55,,nan,,,,,,,,,,,,,,
3/31/2008,0.44,,nan,,,,,,,,,,,,,,
12/31/2007,0.48,,nan,,,,,,,,,,,,,,
9/28/2007,0.46,,nan,,,,,,,,,,,,,,
6/29/2007,0.48,,nan,,,,,,,,,,,,,,
3/30/2007,0.44,,nan,,,,,,,,,,,,,,
12/29/2006,0.53,,nan,,,,,,,,,,,,,,
9/29/2006,0.34,,nan,,,,,,,,,,,,,,
6/30/2006,0.43,,nan,,,,,,,,,,,,,,
3/31/2006,0.42,,nan,,,,,,,,,,,,,,
12/30/2005,0.65,,nan,,,,,,,,,,,,,,
9/30/2005,0.46,,nan,,,,,,,,,,,,,,
6/30/2005,0.52,,nan,,,,,,,,,,,,,,
3/31/2005,0.57,,nan,,,,,,,,,,,,,,
12/31/2004,0.46,,nan,,,,,,,,,,,,,,
9/30/2004,0.5,,nan,,,,,,,,,,,,,,
6/30/2004,0.48,,nan,,,,,,,,,,,,,,
3/31/2004,0.43,,nan,,,,,,,,,,,,,,
12/31/2003,0.4,,nan,,,,,,,,,,,,,,
9/30/2003,0.65,,nan,,,,,,,,,,,,,,
6/30/2003,0.37,,nan,,,,,,,,,,,,,,
3/31/2003,0.33,,nan,,,,,,,,,,,,,,
12/31/2002,0.32,,nan,,,,,,,,,,,,,,
9/30/2002,0.156666667,,nan,,,,,,,,,,,,,,
6/28/2002,0.256666667,,nan,,,,,,,,,,,,,,
3/28/2002,0.216666667,,nan,,,,,,,,,,,,,,
12/31/2001,0.243333333,,nan,,,,,,,,,,,,,,
9/28/2001,0.213333333,,nan,,,,,,,,,,,,,,
6/29/2001,0.193333333,,nan,,,,,,,,,,,,,,
3/30/2001,0.22,,nan,,,,,,,,,,,,,,
12/29/2000,0.253333333,,nan,,,,,,,,,,,,,,
9/29/2000,0.11,,nan,,,,,,,,,,,,,,
6/30/2000,0.073333333,,nan,,,,,,,,,,,,,,
3/31/2000,0.193333333,,nan,,,,,,,,,,,,,,
12/31/1999,0.192222222,,nan,,,,,,,,,,,,,,
9/30/1999,0.111111111,,nan,,,,,,,,,,,,,,
6/30/1999,0.017777778,,nan,,,,,,,,,,,,,,
3/31/1999,0.065555556,,nan,,,,,,,,,,,,,,
12/31/1998,0.123333333,,nan,,,,,,,,,,,,,,
9/30/1998,0.076666667,,nan,,,,,,,,,,,,,,
6/30/1998,0.118888889,,nan,,,,,,,,,,,,,,
3/31/1998,0.136666667,,nan,,,,,,,,,,,,,,
12/31/1997,0.182222222,,nan,,,,,,,,,,,,,,
9/30/1997,0.143333333,,nan,,,,,,,,,,,,,,
6/30/1997,0.122222222,,nan,,,,,,,,,,,,,,
3/31/1997,0.086666667,,nan,,,,,,,,,,,,,,
12/31/1996,0.241111111,,nan,,,,,,,,,,,,,,
9/30/1996,0.141111111,,nan,,,,,,,,,,,,,,
6/28/1996,0.084444444,,nan,,,,,,,,,,,,,,
3/29/1996,0.067777778,,nan,,,,,,,,,,,,,,
12/29/1995,0.078888889,,nan,,,,,,,,,,,,,,
9/29/1995,0.074444444,,nan,,,,,,,,,,,,,,
6/30/1995,0.106666667,,nan,,,,,,,,,,,,,,
3/31/1995,0.108888889,,nan,,,,,,,,,,,,,,
12/30/1994,0.088888889,,nan,,,,,,,,,,,,,,
9/30/1994,0.086666667,,nan,,,,,,,,,,,,,,
6/30/1994,0.063333333,,nan,,,,,,,,,,,,,,
3/31/1994,0.047777778,,nan,,,,,,,,,,,,,,
12/31/1993,0.066666667,,nan,,,,,,,,,,,,,,
9/30/1993,0.026666667,,nan,,,,,,,,,,,,,,
6/30/1993,0.053333333,,nan,,,,,,,,,,,,,,
3/31/1993,0.045555556,,nan,,,,,,,,,,,,,,
12/31/1992,0.012222222,,nan,,,,,,,,,,,,,,
9/30/1992,0.041111111,,nan,,,,,,,,,,,,,,
6/30/1992,0.091111111,,nan,,,,,,,,,,,,,,
