Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2002,0.09,,nan,,,,,,,,,,,,
9/30/2002,0.09,,nan,,,,,,,,,,,,
6/28/2002,0.0925,,nan,,,,,,,,,,,,
3/28/2002,0.0525,,nan,,,,,,,,,,,,
12/31/2001,0.07,,nan,,,,,,,,,,,,
9/28/2001,0.075,,nan,,,,,,,,,,,,
6/29/2001,0.0725,,nan,,,,,,,,,,,,
3/30/2001,0.055,,nan,,,,,,,,,,,,
12/29/2000,0.07,,nan,,,,,,,,,,,,
9/29/2000,0.065,,nan,,,,,,,,,,,,
6/30/2000,0.065,,nan,,,,,,,,,,,,
3/31/2000,0.055,,nan,,,,,,,,,,,,
12/31/1999,0.06,,nan,,,,,,,,,,,,
9/30/1999,0.0525,,nan,,,,,,,,,,,,
6/30/1999,0.05,,nan,,,,,,,,,,,,
3/31/1999,0.045,,nan,,,,,,,,,,,,
12/31/1998,-0.195,,nan,,,,,,,,,,,,
9/30/1998,0.0375,,nan,,,,,,,,,,,,
6/30/1998,0.0325,,nan,,,,,,,,,,,,
3/31/1998,0.025,,nan,,,,,,,,,,,,
12/31/1997,-0.02,,nan,,,,,,,,,,,,
9/30/1997,-0.11,,nan,,,,,,,,,,,,
6/30/1997,-0.0125,,nan,,,,,,,,,,,,
3/31/1997,0.005,,nan,,,,,,,,,,,,
12/31/1996,0.0575,,nan,,,,,,,,,,,,
9/30/1996,0.055,,nan,,,,,,,,,,,,
6/28/1996,0.05,,nan,,,,,,,,,,,,
3/29/1996,0.045,,nan,,,,,,,,,,,,
12/29/1995,0.045,,nan,,,,,,,,,,,,
9/29/1995,0.04,,nan,,,,,,,,,,,,
6/30/1995,0.0375,,nan,,,,,,,,,,,,
