Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
6/30/2003,0.0975,,nan,,,,,,,,,,,,,,,,,,
3/31/2003,0.02625,,nan,,,,,,,,,,,,,,,,,,
12/31/2002,0.03875,,nan,,,,,,,,,,,,,,,,,,
9/30/2002,0.0875,,nan,,,,,,,,,,,,,,,,,,
6/28/2002,0.0875,,nan,,,,,,,,,,,,,,,,,,
3/28/2002,0.06125,,nan,,,,,,,,,,,,,,,,,,
12/31/2001,0.03625,,nan,,,,,,,,,,,,,,,,,,
9/28/2001,0.03625,,nan,,,,,,,,,,,,,,,,,,
6/29/2001,0.02,,nan,,,,,,,,,,,,,,,,,,
3/30/2001,0.035,,nan,,,,,,,,,,,,,,,,,,
12/29/2000,0.04,,nan,,,,,,,,,,,,,,,,,,
9/29/2000,0.07,,nan,,,,,,,,,,,,,,,,,,
6/30/2000,0.055,,nan,,,,,,,,,,,,,,,,,,
3/31/2000,0.08375,,nan,,,,,,,,,,,,,,,,,,
12/31/1999,0.08125,,nan,,,,,,,,,,,,,,,,,,
9/30/1999,0.08125,,nan,,,,,,,,,,,,,,,,,,
6/30/1999,0.09125,,nan,,,,,,,,,,,,,,,,,,
3/31/1999,0.06875,,nan,,,,,,,,,,,,,,,,,,
12/31/1998,0.0625,,nan,,,,,,,,,,,,,,,,,,
9/30/1998,0.0775,,nan,,,,,,,,,,,,,,,,,,
6/30/1998,0.07375,,nan,,,,,,,,,,,,,,,,,,
3/31/1998,0.05125,,nan,,,,,,,,,,,,,,,,,,
12/31/1997,0.0475,,nan,,,,,,,,,,,,,,,,,,
9/30/1997,0.0575,,nan,,,,,,,,,,,,,,,,,,
6/30/1997,0.0625,,nan,,,,,,,,,,,,,,,,,,
3/31/1997,0.04375,,nan,,,,,,,,,,,,,,,,,,
12/31/1996,0.0475,,nan,,,,,,,,,,,,,,,,,,
9/30/1996,0.04875,,nan,,,,,,,,,,,,,,,,,,
6/28/1996,0.0475,,nan,,,,,,,,,,,,,,,,,,
3/29/1996,0.03,,nan,,,,,,,,,,,,,,,,,,
12/29/1995,0.031875,,nan,,,,,,,,,,,,,,,,,,
9/29/1995,0.0325,,nan,,,,,,,,,,,,,,,,,,
6/30/1995,0.0375,,nan,,,,,,,,,,,,,,,,,,
3/31/1995,0.030625,,nan,,,,,,,,,,,,,,,,,,
12/30/1994,0.029375,,nan,,,,,,,,,,,,,,,,,,
9/30/1994,0.031875,,nan,,,,,,,,,,,,,,,,,,
6/30/1994,0.03375,,nan,,,,,,,,,,,,,,,,,,
