Date,Q_EPS_Diluted,,,,,,,,,,,,,,,
9/30/2008,0.18,nan,,,,,,,,,,,,,,
6/30/2008,0.19,nan,,,,,,,,,,,,,,
3/31/2008,0.19,nan,,,,,,,,,,,,,,
12/31/2007,0.17,nan,,,,,,,,,,,,,,
9/28/2007,0.15,nan,,,,,,,,,,,,,,
6/29/2007,0.175,nan,,,,,,,,,,,,,,
3/30/2007,-0.1,nan,,,,,,,,,,,,,,
12/29/2006,0.185,nan,,,,,,,,,,,,,,
9/29/2006,0.16,nan,,,,,,,,,,,,,,
6/30/2006,0.15,nan,,,,,,,,,,,,,,
3/31/2006,0.17,nan,,,,,,,,,,,,,,
12/30/2005,0.15,nan,,,,,,,,,,,,,,
9/30/2005,0.115,nan,,,,,,,,,,,,,,
6/30/2005,0.11,nan,,,,,,,,,,,,,,
3/31/2005,0.125,nan,,,,,,,,,,,,,,
12/31/2004,0.125,nan,,,,,,,,,,,,,,
9/30/2004,0.1,nan,,,,,,,,,,,,,,
6/30/2004,0.1125,nan,,,,,,,,,,,,,,
3/31/2004,0.1075,nan,,,,,,,,,,,,,,
12/31/2003,0.1,nan,,,,,,,,,,,,,,
9/30/2003,0.08727094,nan,,,,,,,,,,,,,,
6/30/2003,0.0975,nan,,,,,,,,,,,,,,
3/31/2003,0.0875,nan,,,,,,,,,,,,,,
12/31/2002,0.075,nan,,,,,,,,,,,,,,
9/30/2002,0.07,nan,,,,,,,,,,,,,,
6/28/2002,0.0725,nan,,,,,,,,,,,,,,
3/28/2002,0.0775,nan,,,,,,,,,,,,,,
12/31/2001,0.065,nan,,,,,,,,,,,,,,
9/28/2001,0.0625,nan,,,,,,,,,,,,,,
6/29/2001,0.0625,nan,,,,,,,,,,,,,,
3/30/2001,-0.075,nan,,,,,,,,,,,,,,
12/29/2000,0.0525,nan,,,,,,,,,,,,,,
9/29/2000,0.05,nan,,,,,,,,,,,,,,
6/30/2000,0.0475,nan,,,,,,,,,,,,,,
3/31/2000,0.045,nan,,,,,,,,,,,,,,
12/31/1999,0.0425,nan,,,,,,,,,,,,,,
9/30/1999,0.0375,nan,,,,,,,,,,,,,,
6/30/1999,0.0375,nan,,,,,,,,,,,,,,
3/31/1999,0.035,nan,,,,,,,,,,,,,,
12/31/1998,0.0325,nan,,,,,,,,,,,,,,
