Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
2/29/2016,1.631428159,,1.52,,1.54,,,,,,,,,,,,,,,
11/30/2015,1.425599696,,1.47,,1.52,,1.49,,1.47,,,,,,,,,,,
8/31/2015,1.480747708,,1.47,,1.46,,1.45,,1.43,,1.45,1.42,,,,,,,,
5/29/2015,1.451852377,,1.41,,1.39,,1.37,,1.4,,1.38,,,,,,,,,
2/27/2015,1.456010968,,1.4,,1.34,,1.38,,1.36,,1.35,,,,,,,,,
11/28/2014,1.319319792,,1.32,,1.34,,1.33,,1.31,,,,,,,,,,,
8/29/2014,1.307200491,,1.3,,1.29,,1.28,,1.3,,1.26,,,,,,,,,
5/30/2014,1.209245571,,1.25,,1.26,,1.22,,,,,,,,,,,,,
2/28/2014,1.216182987,,1.2,,1.22,,1.24,,,,,,,,,,,,,
11/29/2013,1.192013342,,1.24,,1.22,,1.19,,,,,,,,,,,,,
8/30/2013,1.157141884,,1.21,,1.18,,1.17,,,,,,,,,,,,,
5/31/2013,1.199662808,,1.15,,1.13,,1.15,,1.13,,,,,,,,,,,
2/28/2013,1.001867057,,1.12,,1.11,,1.12,,1.13,,1.11,,,,,,,,,
11/30/2012,1.106371154,,1.11,,,,,,,,,,,,,,,,,
8/31/2012,1.075013288,,1.07,,,,,,,,,,,,,,,,,
5/31/2012,1.049064195,,nan,,,,,,,,,,,,,,,,,
2/29/2012,1.022731748,,nan,,,,,,,,,,,,,,,,,
11/30/2011,0.987874976,,nan,,,,,,,,,,,,,,,,,
8/31/2011,0.877347355,,nan,,,,,,,,,,,,,,,,,
5/31/2011,0.918501082,,nan,,,,,,,,,,,,,,,,,
2/28/2011,0.954182217,,nan,,,,,,,,,,,,,,,,,
11/30/2010,0.876050287,,nan,,,,,,,,,,,,,,,,,
8/31/2010,0.818494292,,nan,,,,,,,,,,,,,,,,,
5/28/2010,0.810015715,,nan,,,,,,,,,,,,,,,,,
2/26/2010,0.751445929,,nan,,,,,,,,,,,,,,,,,
11/30/2009,0.739483591,,nan,,,,,,,,,,,,,,,,,
8/31/2009,0.79,,nan,,,,,,,,,,,,,,,,,
5/29/2009,0.71,,nan,,,,,,,,,,,,,,,,,
2/27/2009,0.73,,nan,,,,,,,,,,,,,,,,,
11/28/2008,0.67,,nan,,,,,,,,,,,,,,,,,
8/29/2008,0.65,,nan,,,,,,,,,,,,,,,,,
5/30/2008,0.59,,nan,,,,,,,,,,,,,,,,,
2/28/2008,0.58,,nan,,,,,,,,,,,,,,,,,
11/30/2007,0.6,,nan,,,,,,,,,,,,,,,,,
8/31/2007,0.56,,nan,,,,,,,,,,,,,,,,,
5/31/2007,0.52,,nan,,,,,,,,,,,,,,,,,
2/28/2007,0.47,,nan,,,,,,,,,,,,,,,,,
11/30/2006,0.46,,nan,,,,,,,,,,,,,,,,,
8/31/2006,0.41,,nan,,,,,,,,,,,,,,,,,
5/31/2006,0.38,,nan,,,,,,,,,,,,,,,,,
2/28/2006,0.38,,nan,,,,,,,,,,,,,,,,,
11/30/2005,0.37,,nan,,,,,,,,,,,,,,,,,
8/31/2005,0.39,,nan,,,,,,,,,,,,,,,,,
5/31/2005,0.34,,nan,,,,,,,,,,,,,,,,,
2/28/2005,0.33,,nan,,,,,,,,,,,,,,,,,
11/30/2004,0.326666667,,nan,,,,,,,,,,,,,,,,,
8/31/2004,0.286666667,,nan,,,,,,,,,,,,,,,,,
5/28/2004,0.3,,nan,,,,,,,,,,,,,,,,,
2/27/2004,0.286666667,,nan,,,,,,,,,,,,,,,,,
11/28/2003,0.26,,nan,,,,,,,,,,,,,,,,,
8/29/2003,0.266666667,,nan,,,,,,,,,,,,,,,,,
5/30/2003,0.273333333,,nan,,,,,,,,,,,,,,,,,
2/28/2003,0.233333333,,nan,,,,,,,,,,,,,,,,,
11/29/2002,0.22,,nan,,,,,,,,,,,,,,,,,
8/30/2002,0.213333333,,nan,,,,,,,,,,,,,,,,,
5/31/2002,0.193333333,,nan,,,,,,,,,,,,,,,,,
2/28/2002,0.206666667,,nan,,,,,,,,,,,,,,,,,
11/30/2001,0.166666667,,nan,,,,,,,,,,,,,,,,,
8/31/2001,0.173333333,,nan,,,,,,,,,,,,,,,,,
5/31/2001,0.166666667,,nan,,,,,,,,,,,,,,,,,
2/28/2001,0.16,,nan,,,,,,,,,,,,,,,,,
11/30/2000,0.146666667,,nan,,,,,,,,,,,,,,,,,
8/31/2000,0.153333333,,nan,,,,,,,,,,,,,,,,,
5/31/2000,0.1,,nan,,,,,,,,,,,,,,,,,
2/29/2000,0.14,,nan,,,,,,,,,,,,,,,,,
11/30/1999,0.106666667,,nan,,,,,,,,,,,,,,,,,
8/31/1999,0.106666667,,nan,,,,,,,,,,,,,,,,,
5/28/1999,0.093333333,,nan,,,,,,,,,,,,,,,,,
2/26/1999,0.09,,nan,,,,,,,,,,,,,,,,,
11/30/1998,0.086666667,,nan,,,,,,,,,,,,,,,,,
8/31/1998,0.091111111,,nan,,,,,,,,,,,,,,,,,
5/29/1998,0.066666667,,nan,,,,,,,,,,,,,,,,,
2/27/1998,0.064444444,,nan,,,,,,,,,,,,,,,,,
11/28/1997,0.055555556,,nan,,,,,,,,,,,,,,,,,
8/29/1997,0.051111111,,nan,,,,,,,,,,,,,,,,,
5/30/1997,0.048888889,,nan,,,,,,,,,,,,,,,,,
2/28/1997,0.042222222,,nan,,,,,,,,,,,,,,,,,
