CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,0.74,0.74,,1.01,,1.01,,1.04,,1.04,,1.03,,1.14,,1.08,,1.08,,1.07,,1.07,,1.06,,1.08,,1.08,,1.08,,1.05,,1.05,,1.02,,1.03,,1.03,,0.97,,1.03,,1.03,,1.03,,1.03,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2022,3/31/2022,0.91,0.91,,0.97,,1.01,,1.01,,1.06,,1.06,,1.08,,1.08,,1.05,,1.07,,1.07,,1.07,,1.05,,1.05,,0.9,,0.98,,0.98,,1,,1.05,,1.05,,1.1,,1.1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2022,12/31/2021,0.96,0.96,,1,,1,,1.1,,1.1,,1.01,,1.06,,1.06,,1.06,,1.04,,1.04,3/24/2021,1.02,2/27/2021,1.03,1/5/2021,1.03,12/4/2020,1,11/6/2020,1.06,10/11/2020,1.06,9/13/2020,1.06,8/5/2020,1.06,8/4/2020,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,1,1.03,,1.03,,1.08,,1.13,,1.13,,1.13,,1.1,,1.1,,1.08,,1.09,,1.09,,1,,1.06,,1.06,,1.06,,1.06,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2021,6/30/2021,1,1,,1.05,,1.05,,1.03,,1.03,,1.02,,1.03,,1.03,,0.97,,1.03,,1.03,,1.03,,1.03,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2021,3/31/2021,0.83,0.83,,0.87,,0.9,,0.98,,0.98,,1,,1.05,,1.05,,1.1,,1.1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2021,12/31/2020,0.94,0.94,,1,,1,,0.95,,1,,1,,1.04,,1.04,,0.92,,0.79,,0.87,,0.95,,0.92,,0.89,,0.928643533,,0.899150943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2020,9/30/2020,1.26,1.26,,1.09,,1.09,,0.97,,0.97,,0.85,,0.95,,1.03,,1.04,,0.94,,0.92,,1.019242902,,0.976855346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2020,6/30/2020,1.181357266,1.18,,0.82,,0.7,,0.77,,0.87,,0.928643533,,0.888050314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,0.763722417,0.76,,0.69,,0.77,,0.82,,0.84,,0.85,,0.724794953,,0.754842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2020,12/31/2019,0.524059339,0.52,,0.74,,0.79,,0.8,,0.78,,0.83,,0.82,,0.81,,0.94,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2019,9/30/2019,0.884499804,0.89,,0.8,,0.88,,0.87,,0.95,,0.9,,0.88,,1.04,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2019,6/28/2019,0.688365851,0.69,,0.69,,0.71,,0.82,,0.8,,0.88,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2019,3/29/2019,0.508927362,0.51,,0.64,,0.68,,0.82,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2019,12/31/2018,0.582446835,0.58,,0.74,,0.83,,0.75,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,0.68396291,0.68,,0.94,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2018,6/29/2018,0.794044364,0.79,,0.8,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2018,3/29/2018,0.588880445,0.59,,0.55,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2018,12/29/2017,0.569841078,,,0.64,,0.67,,0.62,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2017,9/29/2017,0.49931155,,,0.63,,0.57,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2017,6/30/2017,0.591771905,,,0.55,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2017,3/31/2017,0.430093061,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.468748737,,,0.48,,0.5,,0.68,,0.88,,0.9,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.405736853,,,0.63,,0.55,,0.67,,0.82,,0.88,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.660809286,,,0.68,,0.58,,0.59,,0.7,,0.76,,0.91,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.541500015,,,0.57,,0.57,,0.69,,0.73,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.554651571,,,0.71,,0.73,,0.71,,0.76,,0.77,,0.88,,0.87,,0.89,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.706593429,,,0.78,,0.79,,0.9,,0.91,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.7061641,,,0.85,,0.86,,0.88,,0.89,,0.88,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.564675319,,,0.77,,0.8,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.796138822,,,0.73,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.595521466,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.870050968,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.592201132,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.458729855,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.508318312,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.476936704,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.496426641,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
