Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2016,1.797884841,,2.24,,2.23,,2.22,,2.24,,2.15,2.33,2.35,2.36,2.34,2.33,2.34,2.38,2.57,2.66,2.65,2.66,2.65,2.63,2.79,2.81,2.9,2.44,,,,
9/30/2016,2.163225172,,2.44,,2.46,,2.45,,2.37,,2.36,2.48,2.5,2.51,2.5,2.51,2.53,2.62,2.68,2.6,2.74,2.82,2.89,,,,,,,,,
6/30/2016,1.514586371,,1.82,,1.81,,1.87,,1.93,,1.92,1.95,2.08,2.14,2.12,2.14,2.15,2.09,2.12,2.19,1.17,,,,,,,,,,,
3/31/2016,1.011622665,,1.17,,1.18,,1.19,,1.29,,1.31,1.33,1.39,1.48,1.5,1.51,2.31,,,,,,,,,,,,,,,
12/31/2015,1.753494018,,2.31,,2.29,,2.3,,2.31,,2.32,2.31,2.41,2.45,2.49,2.51,2.52,2.54,2.53,2.54,2.53,2.5,2.49,2.53,2.59,2.56,2.57,2.59,2.57,,,
9/30/2015,2.258616886,,2.34,,2.33,,2.34,,2.42,,2.47,2.49,2.5,2.51,2.5,2.51,2.5,2.55,2.58,2.62,2.58,2.6,2.61,2.54,2.55,,,,,,,
6/30/2015,0.879822399,,1.78,,1.74,,1.82,,1.83,,1.84,1.85,1.86,1.87,1.86,1.88,1.89,1.88,1.9,1.92,1.97,2,1.92,1.94,1.89,1.9,,,,,,
3/31/2015,1.160443996,,1.13,,1.15,,1.16,,1.21,,1.23,1.22,1.19,1.2,1.17,1.16,2.08,,,,,,,,,,,,,,,
12/31/2014,1.881668283,,2.07,,2.06,,2.07,,2.09,,2.08,2.07,2.05,2,1.97,1.95,1.89,1.87,1.72,2.1,,,,,,,,,,,,
9/30/2014,1.844805719,,2.08,,2.09,,2.06,,2.07,,2.06,2,1.99,1.96,1.97,1.96,1.97,1.44,,,,,,,,,,,,,,
6/30/2014,0.890202095,,1.46,,1.47,,1.46,,1.41,,1.4,1.37,1.38,1.37,1.4,0.7,,,,,,,,,,,,,,,,
3/31/2014,0.563782605,,0.71,,0.73,,0.74,,0.75,,0.76,0.75,1.45,,,,,,,,,,,,,,,,,,,
12/31/2013,1.319509896,,1.47,,1.46,,1.54,,1.58,,,,,,,,,,,,,,,,,,,,,,,
9/30/2013,1.35483382,,1.6,,1.63,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2013,0.777772572,,1.01,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2013,0.197405527,,0.48,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2012,0.38973384,,1.01,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2012,0.693435164,,1.12,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,-0.624767214,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.170456035,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.395095368,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.899991818,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.364608653,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,-0.328677075,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2010,-0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2010,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2010,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2010,-0.67,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2009,-0.39,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2009,-0.28,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2009,-0.32,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2008,-14.25,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.98,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2008,-2.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.34,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2007,1.36,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.85,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.6,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.28,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.71,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.79,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.51,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.53,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.7,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.48,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.11,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,-0.58,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2004,-0.88,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2004,-1.39,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2003,-3.97,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.35,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2003,0.24,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2003,-0.04,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2002,-2.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2002,0.43,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.51,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2002,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2002,0.34,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2001,0.63,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2001,0.26,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/2001,0.04,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2001,0.4,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2000,0.79,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2000,0.51,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2000,0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2000,0.48,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1999,0.6,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/1999,0.28,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/1999,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/1999,0.24,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1998,-0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/1998,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/1998,0.11,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
