Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,
6/30/2003,0.48,,nan,,,,,,,,,,,,,,,
3/31/2003,0.34,,nan,,,,,,,,,,,,,,,
12/31/2002,0.39,,nan,,,,,,,,,,,,,,,
9/30/2002,0.25,,nan,,,,,,,,,,,,,,,
6/28/2002,0.45,,nan,,,,,,,,,,,,,,,
3/28/2002,0.12,,nan,,,,,,,,,,,,,,,
12/31/2001,0.26,,nan,,,,,,,,,,,,,,,
9/28/2001,-0.390942106,,nan,,,,,,,,,,,,,,,
6/29/2001,0.300345722,,nan,,,,,,,,,,,,,,,
3/30/2001,0.248005176,,nan,,,,,,,,,,,,,,,
12/29/2000,0.1,,nan,,,,,,,,,,,,,,,
9/29/2000,0.409886264,,nan,,,,,,,,,,,,,,,
6/30/2000,0.41181697,,nan,,,,,,,,,,,,,,,
3/31/2000,0.388392857,,nan,,,,,,,,,,,,,,,
12/31/1999,0.4,,nan,,,,,,,,,,,,,,,
9/30/1999,0.14564632,,nan,,,,,,,,,,,,,,,
6/30/1999,0.391764176,,nan,,,,,,,,,,,,,,,
3/31/1999,0.339973142,,nan,,,,,,,,,,,,,,,
12/31/1998,0.307932961,,nan,,,,,,,,,,,,,,,
9/30/1998,0.341223761,,nan,,,,,,,,,,,,,,,
6/30/1998,0.32,,nan,,,,,,,,,,,,,,,
3/31/1998,0.29,,nan,,,,,,,,,,,,,,,
12/31/1997,0.37,,nan,,,,,,,,,,,,,,,
9/30/1997,0.7,,nan,,,,,,,,,,,,,,,
6/30/1997,0.46,,nan,,,,,,,,,,,,,,,
3/31/1997,0.59,,nan,,,,,,,,,,,,,,,
12/31/1996,0.28,,nan,,,,,,,,,,,,,,,
9/30/1996,0.28,,nan,,,,,,,,,,,,,,,
6/28/1996,-0.19,,nan,,,,,,,,,,,,,,,
3/29/1996,0.34,,nan,,,,,,,,,,,,,,,
12/29/1995,0.2,,nan,,,,,,,,,,,,,,,
9/29/1995,0.22,,nan,,,,,,,,,,,,,,,
6/30/1995,0.21,,nan,,,,,,,,,,,,,,,
3/31/1995,0.18,,nan,,,,,,,,,,,,,,,
12/30/1994,-5.25,,nan,,,,,,,,,,,,,,,
9/30/1994,0.25,,nan,,,,,,,,,,,,,,,
6/30/1994,0.37,,nan,,,,,,,,,,,,,,,
3/31/1994,0.32,,nan,,,,,,,,,,,,,,,
12/31/1993,-0.15,,nan,,,,,,,,,,,,,,,
9/30/1993,0.18,,nan,,,,,,,,,,,,,,,
6/30/1993,0.32,,nan,,,,,,,,,,,,,,,
3/31/1993,0.24,,nan,,,,,,,,,,,,,,,
12/31/1992,0.1,,nan,,,,,,,,,,,,,,,
9/30/1992,0.12,,nan,,,,,,,,,,,,,,,
6/30/1992,0.16,,nan,,,,,,,,,,,,,,,
