Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,
9/2/2016,0.537630865,,0.72,,0.71,,0.73,,0.83,,0.84,,0.68,,,,,
6/3/2016,0.483578186,,0.68,,0.65,,0.66,,0.77,,,,,,,,,
3/4/2016,0.502905022,,0.61,,0.69,,0.7,,0.69,,0.7,,,,,,,
11/27/2015,0.440118021,,0.6,,0.64,,0.65,,0.66,,0.67,,0.66,0.64,0.63,0.64,0.63,
8/31/2015,0.344922688,,0.5,,0.54,,0.56,,0.54,,0.55,,0.54,0.53,,,,
5/29/2015,0.291729136,,0.45,,0.47,,0.49,,0.47,,0.25,,,,,,,
2/27/2015,0.167258426,,0.39,,0.42,,0.41,,0.14,,,,,,,,,
11/28/2014,0.144431679,,0.3,,0.31,,0.41,,0.32,,0.33,,0.48,0.5,0.13,,,
8/29/2014,0.087997306,,0.26,,0.27,,0.32,,0.28,,0.41,,0.48,0.43,0.16,,,
5/30/2014,0.17471733,,0.3,,0.27,,0.37,,0.41,,0.12,,,,,,,
2/28/2014,0.092548294,,0.25,,0.26,,0.34,,0.37,,0.38,,0.19,,,,,
11/29/2013,0.127807279,,0.32,,0.33,,0.41,,0.4,,,,,,,,,
8/30/2013,0.161464271,,0.19,,0.32,,0.34,,0.35,,,,,,,,,
5/31/2013,0.149373788,,0.21,,0.34,,0.35,,0.58,,0.2,,,,,,,
2/28/2013,0.128223456,,0.31,,0.56,,,,,,,,,,,,,
11/29/2012,0.442758596,,0.46,,0.57,,,,,,,,,,,,,
8/30/2012,0.402909814,,0.47,,,,,,,,,,,,,,,
6/1/2012,0.446522278,,0.48,,,,,,,,,,,,,,,
3/2/2012,0.370138176,,0.46,,,,,,,,,,,,,,,
12/2/2011,0.350036672,,nan,,,,,,,,,,,,,,,
9/2/2011,0.391187009,,nan,,,,,,,,,,,,,,,
6/3/2011,0.453180058,,nan,,,,,,,,,,,,,,,
3/4/2011,0.458772453,,nan,,,,,,,,,,,,,,,
12/3/2010,0.525176638,,nan,,,,,,,,,,,,,,,
9/3/2010,0.439744332,,nan,,,,,,,,,,,,,,,
6/4/2010,0.278684467,,nan,,,,,,,,,,,,,,,
3/5/2010,0.23872185,,nan,,,,,,,,,,,,,,,
11/27/2009,-0.060235619,,nan,,,,,,,,,,,,,,,
8/28/2009,0.255815528,,nan,,,,,,,,,,,,,,,
5/29/2009,0.238764955,,nan,,,,,,,,,,,,,,,
2/27/2009,0.296373832,,nan,,,,,,,,,,,,,,,
11/28/2008,0.459747315,,nan,,,,,,,,,,,,,,,
8/29/2008,0.353970268,,nan,,,,,,,,,,,,,,,
5/30/2008,0.396238034,,nan,,,,,,,,,,,,,,,
2/28/2008,0.38402721,,nan,,,,,,,,,,,,,,,
11/30/2007,0.371104338,,nan,,,,,,,,,,,,,,,
8/31/2007,0.34,,nan,,,,,,,,,,,,,,,
5/31/2007,0.25,,nan,,,,,,,,,,,,,,,
2/28/2007,0.24,,nan,,,,,,,,,,,,,,,
11/30/2006,0.3,,nan,,,,,,,,,,,,,,,
8/31/2006,0.16,,nan,,,,,,,,,,,,,,,
5/31/2006,0.2,,nan,,,,,,,,,,,,,,,
2/28/2006,0.17,,nan,,,,,,,,,,,,,,,
11/30/2005,0.31,,nan,,,,,,,,,,,,,,,
8/31/2005,0.29,,nan,,,,,,,,,,,,,,,
5/31/2005,0.29,,nan,,,,,,,,,,,,,,,
2/28/2005,0.3,,nan,,,,,,,,,,,,,,,
12/3/2004,0.23,,nan,,,,,,,,,,,,,,,
9/3/2004,0.21,,nan,,,,,,,,,,,,,,,
6/4/2004,0.22,,nan,,,,,,,,,,,,,,,
3/5/2004,0.125,,nan,,,,,,,,,,,,,,,
11/28/2003,0.17,,nan,,,,,,,,,,,,,,,
8/29/2003,0.135,,nan,,,,,,,,,,,,,,,
5/30/2003,0.135,,nan,,,,,,,,,,,,,,,
2/28/2003,0.115,,nan,,,,,,,,,,,,,,,
11/29/2002,0.085,,nan,,,,,,,,,,,,,,,
8/30/2002,0.095,,nan,,,,,,,,,,,,,,,
5/31/2002,0.11,,nan,,,,,,,,,,,,,,,
3/1/2002,0.1,,nan,,,,,,,,,,,,,,,
11/30/2001,0.07,,nan,,,,,,,,,,,,,,,
8/31/2001,0.08,,nan,,,,,,,,,,,,,,,
6/1/2001,0.125,,nan,,,,,,,,,,,,,,,
3/2/2001,0.14,,nan,,,,,,,,,,,,,,,
12/1/2000,0.155,,nan,,,,,,,,,,,,,,,
9/1/2000,0.155,,nan,,,,,,,,,,,,,,,
6/2/2000,0.13,,nan,,,,,,,,,,,,,,,
3/3/2000,0.13,,nan,,,,,,,,,,,,,,,
12/3/1999,0.19,,nan,,,,,,,,,,,,,,,
9/3/1999,0.11,,nan,,,,,,,,,,,,,,,
6/4/1999,0.09,,nan,,,,,,,,,,,,,,,
3/5/1999,0.08,,nan,,,,,,,,,,,,,,,
11/27/1998,0.1,,nan,,,,,,,,,,,,,,,
8/28/1998,0,,nan,,,,,,,,,,,,,,,
5/29/1998,0.0525,,nan,,,,,,,,,,,,,,,
2/27/1998,0.05,,nan,,,,,,,,,,,,,,,
11/28/1997,0.08,,nan,,,,,,,,,,,,,,,
8/29/1997,0.09,,nan,,,,,,,,,,,,,,,
5/30/1997,0.0675,,nan,,,,,,,,,,,,,,,
2/28/1997,0.07875,,nan,,,,,,,,,,,,,,,
11/29/1996,0.115,,nan,,,,,,,,,,,,,,,
8/30/1996,0.05,,nan,,,,,,,,,,,,,,,
5/31/1996,0.03625,,nan,,,,,,,,,,,,,,,
3/1/1996,0.055,,nan,,,,,,,,,,,,,,,
12/8/1995,-0.02,,nan,,,,,,,,,,,,,,,
9/1/1995,0.055,,nan,,,,,,,,,,,,,,,
6/2/1995,0.05875,,nan,,,,,,,,,,,,,,,
3/3/1995,0.0625,,nan,,,,,,,,,,,,,,,
11/25/1994,-0.08125,,nan,,,,,,,,,,,,,,,
8/26/1994,0.03625,,nan,,,,,,,,,,,,,,,
5/27/1994,0.03375,,nan,,,,,,,,,,,,,,,
2/25/1994,0.0375,,nan,,,,,,,,,,,,,,,
11/26/1993,0.037280702,,nan,,,,,,,,,,,,,,,
8/27/1993,0.028508772,,nan,,,,,,,,,,,,,,,
5/28/1993,0.026315789,,nan,,,,,,,,,,,,,,,
