CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,4/26/2023,3/30/2023,11.1,10.93,,9.84,,9.84,,9.86,,,,,,,,
,1/25/2023,12/31/2022,10.76,10.86,,10.82,,10.82,,10.7,,,,,,,,
,10/26/2022,9/30/2022,12.48,12,,11.22,,11.22,,10.66,,,,,,,,
,7/27/2022,6/30/2022,11.9,12,,10.74,,10.71,,10,,,,,,,,
,4/27/2022,3/31/2022,11.88,10.92,,9.36,,9.33,,9.23,,,,,,,,
,2/10/2022,12/31/2021,4.84,9.54,,8.93,,8.93,,8.26,,,,,,,,
,10/28/2021,9/30/2021,9.33,9.62,,9.22,,9.21,,6.91,,,,,,,,
,7/29/2021,6/30/2021,10.35,10.31,,5.37,,4.5,,4.5,,,,,,,,
,4/29/2021,3/31/2021,5.52,5.57,,4.48,,4.48,,4.68,,,,,,,,
,2/4/2021,12/31/2020,5.43,5.68,,5.91,,5.72,,4.93,4/9/2020,,,,,,,
,10/29/2020,9/30/2020,6.83,6.97,,3.51,,3.44,,2.93,,,,,,,,
,7/30/2020,6/30/2020,1.63,3.77,,-0.32,,-0.87,,1.38,,,,,,,,
,5/5/2020,3/31/2020,1.61,1.66,,1.73,,2.37,,2.35,,,,,,,,
,2/5/2020,12/31/2019,2.57,3.01,,2.7,,2.7,,2.7,,,,,,,,
,10/24/2019,9/30/2019,2.035742295,3.02,,2.72,,2.77,,2.69,,,,,,,,
,7/25/2019,6/28/2019,2.642554378,2.83,,2.76,,2.73,,2.52,,,,,,,,
,4/25/2019,3/29/2019,2.083590117,2.06,,1.84,,1.99,,2.06,,,,,,,,
,2/5/2019,12/31/2018,1.595796281,2.31,,2.32,,2.27,,2.48,,,,,,,,
,10/25/2018,9/28/2018,1.744250039,2.47,,2.33,,2.58,,,,,,,,,,
,7/26/2018,6/29/2018,2.72109149,2.45,,2.14,,2.39,,,,,,,,,,
,4/26/2018,3/29/2018,1.704092185,1.7,,1.54,,1.91,,,,,,,,,,
,2/8/2018,12/29/2017,5.269159235,,,1.9,,1.87,,1.88,,,,,,,,
,10/26/2017,9/29/2017,1.426798517,,,1.76,,2.03,,2.05,,,,,,,,
,7/27/2017,6/30/2017,1.839196959,,,2,,2.16,,2.17,,,,,,,,
,4/28/2017,3/31/2017,1.579331336,,,1.7,,1.72,,1.71,,,,,,,,
,2/2/2017,12/30/2016,1.437839938,,,1.67,,1.66,,1.75,,,,,,,,
,10/20/2016,9/30/2016,1.64933424,,,2.09,,2.04,,2.06,,,,,,,,
,7/28/2016,6/30/2016,2.121309919,,,2.12,,2.04,,2.13,,,,,,,,
,4/27/2016,3/31/2016,1.467198147,,,1.49,,1.5,,1.63,,,,,,,,
,,12/31/2015,-1.413328638,,,1.8,,1.84,,1.85,,,,,,,,
,,9/30/2015,1.881488525,,,1.88,,1.82,,1.8,,,,,,,,
,,6/30/2015,1.90941454,,,1.81,,1.79,,1.78,,,,,,,,
,,3/31/2015,1.468352811,,,1.39,,1.36,,1.41,,,,,,,,
,,12/31/2014,0.766300179,,,1.34,,1.36,,1.37,,,,,,,,
,,9/30/2014,1.070808775,,,1.44,,1.48,,1.51,,,,,,,,
,,6/30/2014,0.618969591,,,1.63,,1.66,,1.56,,,,,,,,
,,3/31/2014,1.185582822,,,1.04,,1.23,,1.22,,,,,,,,
,,12/31/2013,0.81137562,,,1.08,,1.07,,1.24,,,,,,,,
,,9/30/2013,1.193721054,,,1.43,,1.51,,1.49,,,,,,,,
,,6/28/2013,1.432929634,,,1.41,,1.4,,1.39,,,,,,,,
,,3/28/2013,0.878221163,,,1.03,,1.07,,1.06,,,,,,,,
,,12/28/2012,0.704006575,,,1.19,,,,,,,,,,,,
,,9/28/2012,1.395271173,,,1.31,,,,,,,,,,,,
,,6/29/2012,1.271487585,,,1.16,,,,,,,,,,,,
,,3/30/2012,1.025963075,,,0.89,,,,,,,,,,,,
,,12/30/2011,0.94623412,,,,,,,,,,,,,,,
,,9/29/2011,0.967370269,,,,,,,,,,,,,,,
,,6/30/2011,1.089709064,,,,,,,,,,,,,,,
,,3/31/2011,0.675668543,,,,,,,,,,,,,,,
,,12/31/2010,0.470423287,,,,,,,,,,,,,,,
,,9/30/2010,0.79,,,,,,,,,,,,,,,
,,6/30/2010,0.52,,,,,,,,,,,,,,,
,,3/31/2010,0.32,,,,,,,,,,,,,,,
,,12/31/2009,-0.08,,,,,,,,,,,,,,,
,,9/30/2009,0.78,,,,,,,,,,,,,,,
,,6/30/2009,0.43,,,,,,,,,,,,,,,
,,3/31/2009,0.37,,,,,,,,,,,,,,,
,,12/31/2008,-2.52,,,,,,,,,,,,,,,
,,9/30/2008,-0.96,,,,,,,,,,,,,,,
,,6/30/2008,0.71,,,,,,,,,,,,,,,
,,3/31/2008,0.67,,,,,,,,,,,,,,,
,,12/31/2007,0.24,,,,,,,,,,,,,,,
,,9/28/2007,0.9,,,,,,,,,,,,,,,
,,6/29/2007,1.01,,,,,,,,,,,,,,,
,,3/30/2007,0.72,,,,,,,,,,,,,,,
,,12/29/2006,0.61,,,,,,,,,,,,,,,
,,9/29/2006,1.1,,,,,,,,,,,,,,,
,,6/30/2006,1,,,,,,,,,,,,,,,
,,3/31/2006,0.91,,,,,,,,,,,,,,,
,,12/30/2005,0.66,,,,,,,,,,,,,,,
,,9/30/2005,0.88,,,,,,,,,,,,,,,
,,6/30/2005,0.75,,,,,,,,,,,,,,,
