Date,Q_EPS_Diluted,,,,,,,,,,,,,,,
9/30/2015,2.034426588,2.65,2.74,2.9,2.91,2.89,2.93,2.95,2.94,2.9,,,,,,
6/30/2015,2.362851126,2.46,2.77,2.76,2.75,2.81,2.83,2.82,2.8,,,,,,,
3/31/2015,1.924233313,2.17,2.18,2.21,2.2,2.19,2.21,2.2,2.18,2.17,,,,,,
12/31/2014,2.638970158,2.58,2.56,2.58,2.57,,,,,,,,,,,
9/30/2014,2.305475504,2.39,,,,,,,,,,,,,,
6/30/2014,2.109152928,2.1,,,,,,,,,,,,,,
3/31/2014,1.435028249,1.42,,,,,,,,,,,,,,
12/31/2013,0.463276836,1.95,,,,,,,,,,,,,,
9/30/2013,1.835694051,nan,,,,,,,,,,,,,,
6/28/2013,1.429381736,nan,,,,,,,,,,,,,,
3/28/2013,1.234357224,nan,,,,,,,,,,,,,,
12/31/2012,0.085861477,nan,,,,,,,,,,,,,,
9/28/2012,1.291810842,nan,,,,,,,,,,,,,,
6/29/2012,0.597447796,nan,,,,,,,,,,,,,,
3/30/2012,0.825581395,nan,,,,,,,,,,,,,,
12/30/2011,1.295427902,nan,,,,,,,,,,,,,,
9/30/2011,1.096774194,nan,,,,,,,,,,,,,,
6/30/2011,0.749853544,nan,,,,,,,,,,,,,,
3/31/2011,0.199179848,nan,,,,,,,,,,,,,,
12/31/2010,1.089630931,nan,,,,,,,,,,,,,,
9/30/2010,1.165386887,nan,,,,,,,,,,,,,,
6/30/2010,0.98463357,nan,,,,,,,,,,,,,,
3/31/2010,0.597279716,nan,,,,,,,,,,,,,,
12/31/2009,0.864577173,nan,,,,,,,,,,,,,,
9/30/2009,1.2406639,nan,,,,,,,,,,,,,,
6/30/2009,0.804631829,nan,,,,,,,,,,,,,,
3/31/2009,0.355459057,nan,,,,,,,,,,,,,,
12/31/2008,1.209646302,nan,,,,,,,,,,,,,,
9/30/2008,1.100580271,nan,,,,,,,,,,,,,,
6/30/2008,0.997421019,nan,,,,,,,,,,,,,,
3/31/2008,0.585917313,nan,,,,,,,,,,,,,,
12/31/2007,2.21124031,nan,,,,,,,,,,,,,,
9/28/2007,1.410322581,nan,,,,,,,,,,,,,,
6/29/2007,1.64445868,nan,,,,,,,,,,,,,,
3/30/2007,0.817026684,nan,,,,,,,,,,,,,,
12/29/2006,0.916876574,nan,,,,,,,,,,,,,,
9/29/2006,1.034744157,nan,,,,,,,,,,,,,,
6/30/2006,2.358702433,nan,,,,,,,,,,,,,,
3/31/2006,0.679151061,nan,,,,,,,,,,,,,,
12/30/2005,0.856339788,nan,,,,,,,,,,,,,,
9/30/2005,1.2725,nan,,,,,,,,,,,,,,
6/30/2005,0.767123288,nan,,,,,,,,,,,,,,
3/31/2005,0.503745318,nan,,,,,,,,,,,,,,
12/31/2004,0.809643081,nan,,,,,,,,,,,,,,
9/30/2004,1.110062893,nan,,,,,,,,,,,,,,
6/30/2004,0.526746381,nan,,,,,,,,,,,,,,
3/31/2004,0.147520402,nan,,,,,,,,,,,,,,
12/31/2003,1.09,nan,,,,,,,,,,,,,,
9/30/2003,0.57,nan,,,,,,,,,,,,,,
6/30/2003,0.22,nan,,,,,,,,,,,,,,
3/31/2003,0.64,nan,,,,,,,,,,,,,,
12/31/2002,0.79,nan,,,,,,,,,,,,,,
9/30/2002,0.41,nan,,,,,,,,,,,,,,
6/28/2002,1.06,nan,,,,,,,,,,,,,,
3/28/2002,0.86,nan,,,,,,,,,,,,,,
