CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2022,12/31/2021,1.39,2.38,,2.11,,1.75,,1.8,,1.75,,1.77,,2.04,,2.07,,2.11,,2.15,3/26/2021,2.08,3/26/2021,2.11,2/27/2021,2.04,1/9/2021,2.04,12/8/2020,1.97,11/7/2020,1.96,9/26/2020,1.96,8/30/2020,2.16,7/30/2020,2.09,7/4/2020,2.14,5/25/2020,2.14,5/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2021,9/30/2021,0.23,1.6,,1.42,,1.42,,1.6,,1.69,,1.7,,1.72,,1.64,,1.66,,1.7,,1.7,,1.52,,1.92,,1.92,,2.05,,2.06,,2.09,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2021,6/30/2021,0.15,0.85,,0.85,,0.84,,0.96,,0.94,,1.07,,1.29,,1.29,,1.23,,1.47,,1.47,,1.87,,1.9,,1.93,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,-0.68,-0.49,,-0.27,,0.17,,0.54,,0.54,,0.91,,1.53,,1.53,,1.34,,1.12,,1.26,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2021,12/31/2020,-0.88,-0.05,,0.06,,0.06,,0.11,,0.49,5/11/2020,0.66,5/11/2020,1.38,5/11/2020,1.33,5/11/2020,1.38,5/11/2020,1.86,5/11/2020,2.57,3/28/2020,2.57,2/27/2020,2.58,2/22/2020,2.6,1/22/2020,2.55,1/21/2020,2.55,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2020,9/30/2020,-1.51,-0.81,,-0.61,,-0.61,,0.35,,0.33,,0.46,,1.18,,2.09,,2.21,,2.18,,2.2,,2.12,,2.12,,2.38,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2020,6/30/2020,-1.68,-1.76,,-0.99,,-0.79,,0.34,,1.75,,2.31,,2.31,,2.3,,2.26,,2.26,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/22/2020,3/31/2020,-2.56,2.15,,1.35,,1.76,,1.87,,1.86,,1.88,,1.87,,1.87,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2020,12/31/2019,1.71,2.43,,2.58,,2.58,,2.58,,2.58,,2.41,,2.3,2.04,2.42,2.19,2.02,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2019,9/30/2019,-0.207373272,1.97,,2.03,,2.07,,2.09,2.14,2.13,2.25,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,1.1,1.99,,1.77,,1.86,,1.95,2.05,2.21,2.12,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.520607375,1.45,,1.64,,1.74,,1.98,2.05,1.91,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/28/2019,12/31/2018,0.907216495,1.49,,1.32,,1.48,,1.93,1.86,1.69,1.58,1.47,1.78,1.8,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2018,9/28/2018,-1.735072394,1.42,,1.8,,1.88,,1.91,1.81,1.69,1.57,1.3,1.33,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2018,6/29/2018,0.394855612,1.59,,1.82,,1.93,,1.94,1.82,1.92,1.73,1.71,1.36,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,1.317695745,1.39,,1.54,,1.48,,1.4,1.44,1.33,1.36,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2018,12/29/2017,3.951430034,,,1.16,,1.48,,1.57,1.59,1.58,1.56,1.76,1.73,1.72,1.54,1.44,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2017,9/29/2017,1.47086205,,,1.16,,1.23,,1.22,1.21,1.2,1.23,1.25,1.22,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,1.583264795,,,1.27,,1.28,,1.21,1.14,1.17,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2017,3/31/2017,1.207885305,,,1.18,,1.1,,1.11,1.06,1.11,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2017,12/30/2016,1.795977219,,,1.74,,1.77,,1.76,1.49,1.34,1.32,1.12,1.19,1.24,1.05,0.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/13/2016,9/9/2016,0.968460983,,,1.15,,1.14,,1.13,1.07,1.08,0.96,0.95,0.98,1.07,1.06,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/21/2016,6/17/2016,1.259242561,,,1.02,,1.05,,1.06,1,0.97,0.95,1.01,1.02,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2016,3/24/2016,0.823481781,,,0.96,,0.97,,0.95,1,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,1.059175001,,,0.92,,0.91,,0.86,0.82,0.83,0.73,0.67,0.63,0.59,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/11/2015,0.67091011,,,0.87,,0.9,,0.89,0.9,0.91,0.92,0.91,0.92,0.88,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/19/2015,1.046867792,,,0.87,,0.88,,0.86,0.85,0.88,0.87,0.83,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,1.031658033,,,0.71,,0.7,,0.69,0.64,0.65,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.02994012,,,0.6,,0.59,,0.54,0.51,0.48,0.47,0.56,0.6,0.61,0.66,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/12/2014,0.726744186,,,0.8,,0.79,,0.78,0.77,0.69,0.67,0.52,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,1.022727273,,,0.75,,0.77,,0.75,0.72,0.7,0.64,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.529247911,,,0.57,,0.56,,0.58,0.56,0.52,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/3/2014,0.163934426,,,0.39,,0.46,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.68119891,,,0.39,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/14/2013,0.846994536,,,0.48,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/22/2013,0.519125683,,,0.44,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/28/2012,-0.201729107,,,0.46,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/7/2012,0.165745856,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/15/2012,0.138504155,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.25210084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
