Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,6/28/2002,0.025,,,,,,,,,,,,,,,,,
,3/28/2002,0.185,,,,,,,,,,,,,,,,,
,12/31/2001,0.46,,,,,,,,,,,,,,,,,
,9/28/2001,-0.12,,,,,,,,,,,,,,,,,
,6/29/2001,-0.165,,,,,,,,,,,,,,,,,
,3/30/2001,-0.045,,,,,,,,,,,,,,,,,
,12/29/2000,0.315,,,,,,,,,,,,,,,,,
,9/29/2000,-0.15,,,,,,,,,,,,,,,,,
,6/30/2000,-0.1625,,,,,,,,,,,,,,,,,
,3/31/2000,0.02,,,,,,,,,,,,,,,,,
,12/31/1999,0.345,,,,,,,,,,,,,,,,,
,9/30/1999,0.07,,,,,,,,,,,,,,,,,
,6/30/1999,0.01,,,,,,,,,,,,,,,,,
,3/31/1999,0.09,,,,,,,,,,,,,,,,,
,12/31/1998,0.2875,,,,,,,,,,,,,,,,,
,9/30/1998,-0.105,,,,,,,,,,,,,,,,,
