CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,
,,9/30/2005,0.335645958,,,nan,,,,,,,
,,6/30/2005,0.447551343,,,nan,,,,,,,
,,3/31/2005,0.26,,,nan,,,,,,,
,,12/31/2004,0.27,,,nan,,,,,,,
,,9/30/2004,0.635,,,nan,,,,,,,
,,6/30/2004,0.99,,,nan,,,,,,,
,,3/31/2004,0.35,,,nan,,,,,,,
,,12/31/2003,0.04,,,nan,,,,,,,
,,9/30/2003,0.46,,,nan,,,,,,,
,,6/30/2003,0.04,,,nan,,,,,,,
,,3/31/2003,-0.07,,,nan,,,,,,,
,,12/31/2002,-0.045,,,nan,,,,,,,
,,9/30/2002,-0.055,,,nan,,,,,,,
,,6/28/2002,0.1,,,nan,,,,,,,
,,3/28/2002,-0.695,,,nan,,,,,,,
,,12/31/2001,-0.87,,,nan,,,,,,,
,,9/28/2001,0.025,,,nan,,,,,,,
,,6/29/2001,-0.97,,,nan,,,,,,,
,,3/30/2001,-0.245,,,nan,,,,,,,
,,12/29/2000,-0.21,,,nan,,,,,,,
,,9/29/2000,-0.065,,,nan,,,,,,,
,,6/30/2000,0.085,,,nan,,,,,,,
,,3/31/2000,0.055,,,nan,,,,,,,
,,12/31/1999,0.05,,,nan,,,,,,,
,,9/30/1999,0.15,,,nan,,,,,,,
,,6/30/1999,0.2,,,nan,,,,,,,
,,3/31/1999,0.15,,,nan,,,,,,,
,,12/31/1998,0.09,,,nan,,,,,,,
,,9/30/1998,0.14,,,nan,,,,,,,
,,6/30/1998,0,,,nan,,,,,,,
,,3/31/1998,-0.045,,,nan,,,,,,,
,,12/31/1997,-0.1,,,nan,,,,,,,
,,9/30/1997,0.04,,,nan,,,,,,,
,,6/30/1997,0.07,,,nan,,,,,,,
,,3/31/1997,-0.115,,,nan,,,,,,,
,,12/31/1996,-0.015,,,nan,,,,,,,
,,9/30/1996,0.12,,,nan,,,,,,,
,,6/28/1996,0.125,,,nan,,,,,,,
,,3/29/1996,0.04,,,nan,,,,,,,
,,12/29/1995,-0.03500001,,,nan,,,,,,,
,,9/29/1995,0.005,,,nan,,,,,,,
,,6/30/1995,0.095,,,nan,,,,,,,
,,3/31/1995,0.24,,,nan,,,,,,,
,,12/30/1994,0.04,,,nan,,,,,,,
,,9/30/1994,0.09,,,nan,,,,,,,
,,6/30/1994,0.095,,,nan,,,,,,,
,,3/31/1994,0.045,,,nan,,,,,,,
