Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11
,12/31/2001,0.127407407,,,,,,,,,,
,9/28/2001,0.137777778,,,,,,,,,,
,6/29/2001,0.134814815,,,,,,,,,,
,3/30/2001,0.118518519,,,,,,,,,,
,12/29/2000,0.121481481,,,,,,,,,,
,9/29/2000,0.127407407,,,,,,,,,,
,6/30/2000,0.10962963,,,,,,,,,,
,3/31/2000,0.108148148,,,,,,,,,,
,12/31/1999,0.114074074,,,,,,,,,,
,9/30/1999,0.111111111,,,,,,,,,,
,6/30/1999,0.151111111,,,,,,,,,,
,3/31/1999,0.102222222,,,,,,,,,,
,12/31/1998,0.100740741,,,,,,,,,,
,9/30/1998,0.097777778,,,,,,,,,,
,6/30/1998,0.097777778,,,,,,,,,,
,3/31/1998,0.088888889,,,,,,,,,,
,12/31/1997,0.094814815,,,,,,,,,,
,9/30/1997,0.094814815,,,,,,,,,,
,6/30/1997,0.087407407,,,,,,,,,,
,3/31/1997,0.078518519,,,,,,,,,,
,12/31/1996,0.080987654,,,,,,,,,,
,9/30/1996,0.084,,,,,,,,,,
,6/28/1996,0.077,,,,,,,,,,
,3/29/1996,0.077,,,,,,,,,,
,12/29/1995,0.083,,,,,,,,,,
,9/29/1995,0.076,,,,,,,,,,
,6/30/1995,0.0652,,,,,,,,,,
,3/31/1995,0.0632,,,,,,,,,,
,12/30/1994,0.0721,,,,,,,,,,
,9/30/1994,0.0711,,,,,,,,,,
,6/30/1994,0.0701,,,,,,,,,,
