Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
6/30/2009,0.195,,nan,,,,,,,,,,,
3/31/2009,0.58,,nan,,,,,,,,,,,
12/31/2008,0.325,,nan,,,,,,,,,,,
9/30/2008,0.275,,nan,,,,,,,,,,,
6/30/2008,0.195,,nan,,,,,,,,,,,
3/31/2008,0.68,,nan,,,,,,,,,,,
12/31/2007,0.49,,nan,,,,,,,,,,,
9/28/2007,0.065,,nan,,,,,,,,,,,
6/29/2007,0.155,,nan,,,,,,,,,,,
3/30/2007,0.68,,nan,,,,,,,,,,,
12/29/2006,0.33,,nan,,,,,,,,,,,
9/29/2006,0.105,,nan,,,,,,,,,,,
6/30/2006,0.325,,nan,,,,,,,,,,,
3/31/2006,0.585,,nan,,,,,,,,,,,
12/30/2005,1.116,,nan,,,,,,,,,,,
9/30/2005,0.205,,nan,,,,,,,,,,,
6/30/2005,0.08,,nan,,,,,,,,,,,
3/31/2005,0.46,,nan,,,,,,,,,,,
12/31/2004,0.43,,nan,,,,,,,,,,,
9/30/2004,0.075,,nan,,,,,,,,,,,
6/30/2004,0.065,,nan,,,,,,,,,,,
3/31/2004,0.495,,nan,,,,,,,,,,,
12/31/2003,0.26,,nan,,,,,,,,,,,
9/30/2003,0.004,,nan,,,,,,,,,,,
6/30/2003,0.092,,nan,,,,,,,,,,,
3/31/2003,0.48,,nan,,,,,,,,,,,
12/31/2002,0.12,,nan,,,,,,,,,,,
9/30/2002,0.06,,nan,,,,,,,,,,,
6/28/2002,0.108,,nan,,,,,,,,,,,
3/28/2002,0.236,,nan,,,,,,,,,,,
12/31/2001,-0.018227848,,nan,,,,,,,,,,,
9/28/2001,0.058329114,,nan,,,,,,,,,,,
6/29/2001,0.072911392,,nan,,,,,,,,,,,
3/30/2001,0.196860759,,nan,,,,,,,,,,,
12/29/2000,0.138741463,,nan,,,,,,,,,,,
9/29/2000,0.004524178,,nan,,,,,,,,,,,
6/30/2000,0.082943266,,nan,,,,,,,,,,,
3/31/2000,0.1930316,,nan,,,,,,,,,,,
12/31/1999,-0.033177306,,nan,,,,,,,,,,,
9/30/1999,0.057306256,,nan,,,,,,,,,,,
6/30/1999,0.200571897,,nan,,,,,,,,,,,
3/31/1999,0.02412895,,nan,,,,,,,,,,,
12/31/1998,-0.098023859,,nan,,,,,,,,,,,
9/30/1998,0.078419088,,nan,,,,,,,,,,,
6/30/1998,0.215652491,,nan,,,,,,,,,,,
3/31/1998,0.066354613,,nan,,,,,,,,,,,
12/31/1997,-0.028653128,,nan,,,,,,,,,,,
9/30/1997,0.073894909,,nan,,,,,,,,,,,
6/30/1997,0.209620253,,nan,,,,,,,,,,,
