CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/4/2024,2/28/2024,0.33,0.4,,0.38,,0.38,,0.38,,0.38,,0.4,,0.39,,0.4,,0.39,,0.39,,0.37,,0.37,,,,0.36,,0.36,,0.37,,0.38,,0.37,,0.37,,0.36,,0.35,,0.35,,0.35,,0.35,,0.35,,0.29,,0.28,,0.29,,0.29,,0.29,,0.27,,0.27,,0.26,,0.27,,0.27,,0.26,,0.26,,,,,,,,,,,,,,,,,,,,,
,1/5/2024,11/30/2023,0.35,0.43,,0.41,,0.41,,0.44,,0.44,,0.44,,0.43,,0.44,,0.44,,0.44,,,,0.4,,0.39,,0.41,,0.41,,0.41,,0.41,,0.41,,0.41,,0.42,,0.42,,0.42,,0.42,,0.35,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,0.32,,0.32,,0.32,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
,10/24/2023,8/30/2023,0.36,0.45,,0.45,,0.44,,0.44,,0.45,,0.44,,0.41,,0.41,,0.38,,0.37,11/23/2022,0.36,10/22/2022,0.37,9/9/2022,0.37,8/5/2022,0.39,7/2/2022,0.41,6/22/2022,0.41,5/16/2022,0.4,4/10/2022,0.38,3/14/2022,0.38,2/9/2022,0.38,1/7/2022,0.38,12/29/2021,0.33,11/24/2021,0.3,10/22/2021,0.3,9/15/2021,0.3,8/8/2021,0.3,7/6/2021,0.29,6/11/2021,0.29,5/11/2021,0.3,4/7/2021,0.3,3/14/2021,0.3,2/12/2021,0.3,1/6/2021,0.3,12/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2023,5/30/2023,0.35,0.44,,0.42,,0.44,,0.48,,0.48,,0.46,,0.46,,0.45,,0.46,,0.46,,0.44,,0.42,,0.43,,0.44,,0.45,,0.45,,0.45,,0.45,,0.43,,0.41,,0.42,,0.42,,0.42,,0.3,,0.3,,0.29,,0.29,,0.3,,0.29,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/5/2023,2/28/2023,0.25,0.32,,0.3,,0.3,,0.36,,0.36,,0.36,,0.37,,0.38,,0.37,,0.37,,0.36,,0.35,,0.35,,0.35,,0.35,,0.35,,0.29,,0.28,,0.29,,0.29,,0.29,,0.27,,0.27,,0.26,,0.27,,0.27,,0.26,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/5/2023,11/30/2022,0.36,0.42,,0.4,,0.4,,0.39,,0.41,,0.41,,0.41,,0.41,,0.41,,0.41,,0.42,,0.42,,0.42,,0.42,,0.35,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,0.32,,0.32,,0.32,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/21/2022,8/31/2022,0.3,0.28,,0.28,,0.29,,0.31,,0.33,,0.34,,0.32,,0.33,,0.33,,0.33,,0.33,,0.33,11/24/2021,0.3,10/22/2021,0.3,9/15/2021,0.3,8/8/2021,0.3,7/6/2021,0.29,6/11/2021,0.29,5/11/2021,0.3,4/7/2021,0.3,3/14/2021,0.3,2/12/2021,0.3,1/6/2021,0.3,12/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2022,5/30/2022,0.38,0.44,,0.35,,0.35,,0.36,,0.39,,0.39,,0.39,,0.43,,0.43,,0.41,,0.42,,0.42,,0.42,,0.3,,0.3,,0.29,,0.29,,0.3,,0.29,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/6/2022,2/28/2022,0.18,0.36,,0.27,,0.27,,0.28,,0.29,,0.29,,0.28,,0.29,,0.29,,0.29,,0.27,,0.27,,0.26,,0.27,,0.27,,0.26,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/5/2022,11/30/2021,0.22,0.43,,0.35,,0.35,,0.32,,0.32,,0.32,,0.32,,0.31,,0.31,,0.32,,0.32,,0.32,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/22/2021,8/31/2021,0.19,0.29,,0.25,,0.25,,0.25,,0.25,,0.26,,0.26,,0.26,,0.26,,0.26,,0.26,12/26/2020,0.26,12/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/1/2021,5/30/2021,0.06,0.43,,0.28,,0.28,,0.27,,0.27,,0.27,,0.27,,0.26,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/7/2021,2/28/2021,-0.27,0.25,,0.23,,0.23,,0.23,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/6/2021,11/30/2020,0.23,0.29,,0.21,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2020,8/31/2020,-0.41,0.22,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/8/2020,5/29/2020,0.17,0.26,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/6/2020,2/28/2020,0.11,0.23,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/9/2020,11/27/2019,-0.05,0.22,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2019,8/30/2019,-0.52,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/2/2019,5/30/2019,0.07,0.16,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/4/2019,2/28/2019,0.09,0.15,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/3/2019,11/29/2018,0.05,0.18,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/24/2018,8/31/2018,0.15,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/10/2018,5/31/2018,0.1,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/10/2018,2/28/2018,0.56,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/9/2018,11/30/2017,0.14,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
