09/25/2009,0.20954267966156154,,nan
06/26/2009,0.253260209367966,,nan
03/27/2009,0.32192225791316276,,nan
12/26/2008,0.2203898568224944,,nan
09/26/2008,0.13841838193253286,,nan
06/27/2008,0.13321720954537536,,nan
03/31/2008,0.14929894408862732,,nan
12/28/2007,0.2854621076558495,,nan
09/28/2007,0.08037766010590469,,nan
06/29/2007,0.11452614379084967,,nan
03/30/2007,0.21521120308870204,,nan
12/29/2006,0.295,,nan
09/29/2006,0.2,,nan
06/30/2006,0.23,,nan
03/31/2006,0.23,,nan
12/30/2005,0.205,,nan
09/30/2005,0.15,,nan
06/30/2005,0.155,,nan
03/31/2005,0.14,,nan
12/31/2004,0.13874199424172984,,nan
09/24/2004,0.1161996807944671,,nan
06/25/2004,-0.03696414205263763,,nan
03/26/2004,0.11689349275442174,,nan
12/26/2003,0.11382326967656474,,nan
09/26/2003,0.048170224563349046,,nan
06/27/2003,0.15075837546530363,,nan
03/31/2003,0.15237474338345447,,nan
12/27/2002,0.14742053984986425,,nan
09/27/2002,0.13154387729444306,,nan
06/28/2002,0.1475485991995426,,nan
03/28/2002,0.14937099619348249,,nan
12/31/2001,0.12685417491967077,,nan
09/28/2001,0.11502817645504974,,nan
06/29/2001,0.13793597601305171,,nan
03/30/2001,0.13921881140561548,,nan
12/29/2000,-0.045,,nan
09/29/2000,0.11936054988544054,,nan
06/30/2000,0.12700649909952236,,nan
03/31/2000,0.10645107733175915,,nan
12/31/1999,0.0905512447462011,,nan
09/30/1999,0.09899769437684129,,nan
06/30/1999,0.09925961693223885,,nan
03/31/1999,0.09150615775426862,,nan
12/31/1998,0.0825,,nan
09/30/1998,0.07156607871528235,,nan
06/30/1998,0.07039967373572593,,nan
03/31/1998,0.0407326226296038,,nan
12/31/1997,0.0675,,nan
09/30/1997,0.05758889561067419,,nan
06/30/1997,0.05310986144517091,,nan
03/31/1997,0.04845436285023661,,nan
12/31/1996,0.05,,nan
09/30/1996,0.04284817411321545,,nan
06/28/1996,0.03796196627197704,,nan
03/29/1996,0.032844875863356354,,nan
12/29/1995,0.035,,nan
09/29/1995,0.027382885201758207,,nan
06/30/1995,0.0377930228265551,,nan
