Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,
,6/30/1999,0.057882353,,,,,,,,,,,,,,
,3/31/1999,0.042077401,,,,,,,,,,,,,,
,12/31/1998,0.03163438,,,,,,,,,,,,,,
,9/30/1998,0.022729283,,,,,,,,,,,,,,
,6/30/1998,0.046068308,,,,,,,,,,,,,,
,3/31/1998,0.041700009,,,,,,,,,,,,,,
,12/31/1997,0.05612436,,,,,,,,,,,,,,
,9/30/1997,0.070284939,,,,,,,,,,,,,,
,6/30/1997,0.056325274,,,,,,,,,,,,,,
,3/31/1997,0.035334333,,,,,,,,,,,,,,
,12/31/1996,0.208905183,,,,,,,,,,,,,,
,9/30/1996,0.05,,,,,,,,,,,,,,
,6/28/1996,0.036666667,,,,,,,,,,,,,,
,3/29/1996,0.026666667,,,,,,,,,,,,,,
,3/28/1996,0.02,,,,,,,,,,,,,,
,3/27/1996,0.086666667,,,,,,,,,,,,,,
,3/26/1996,0.02,,,,,,,,,,,,,,
,3/25/1996,-0.06,,,,,,,,,,,,,,
,12/29/1995,0.02,,,,,,,,,,,,,,
,9/29/1995,0.0867,,,,,,,,,,,,,,
,6/30/1995,0.02,,,,,,,,,,,,,,
