Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,
12/31/2013,0.318643229,,0.35,,0.38,,,,,
9/30/2013,0.018729373,,0.4,,0.42,,,,,
6/28/2013,0.405780347,,0.42,,0.41,,0.32,,,
3/28/2013,0.311250523,,0.33,,0.4,,0.41,0.33,,
12/31/2012,0.336552069,,0.33,,0.38,,,,,
9/28/2012,0.382545272,,0.39,,,,,,,
6/29/2012,0.407376292,,0.44,,,,,,,
3/30/2012,0.378273357,,nan,,,,,,,
12/30/2011,0.691164119,,nan,,,,,,,
9/30/2011,0.341270502,,nan,,,,,,,
6/30/2011,0.408367364,,nan,,,,,,,
3/31/2011,0.313604018,,nan,,,,,,,
12/31/2010,0.349368155,,nan,,,,,,,
9/30/2010,0.325931533,,nan,,,,,,,
6/30/2010,0.375390065,,nan,,,,,,,
3/31/2010,0.267905405,,nan,,,,,,,
12/31/2009,0.19395274,,nan,,,,,,,
9/30/2009,0.263959823,,nan,,,,,,,
6/30/2009,0.310821248,,nan,,,,,,,
3/31/2009,0.229022869,,nan,,,,,,,
12/31/2008,0.185234343,,nan,,,,,,,
9/30/2008,0.208621827,,nan,,,,,,,
6/30/2008,0.237027812,,nan,,,,,,,
3/31/2008,0.200184657,,nan,,,,,,,
12/31/2007,0.21,,nan,,,,,,,
9/28/2007,0.18,,nan,,,,,,,
6/29/2007,0.2,,nan,,,,,,,
3/30/2007,0.16,,nan,,,,,,,
12/29/2006,0.18,,nan,,,,,,,
9/29/2006,0.05,,nan,,,,,,,
6/30/2006,0.18,,nan,,,,,,,
3/31/2006,0.12,,nan,,,,,,,
12/30/2005,0.15,,nan,,,,,,,
9/30/2005,0.21,,nan,,,,,,,
6/30/2005,0.24,,nan,,,,,,,
3/31/2005,0.16,,nan,,,,,,,
12/31/2004,0.144970414,,nan,,,,,,,
9/30/2004,0.084118117,,nan,,,,,,,
6/30/2004,0.18608977,,nan,,,,,,,
3/31/2004,0.12576836,,nan,,,,,,,
12/31/2003,0.115892698,,nan,,,,,,,
9/30/2003,0.151776447,,nan,,,,,,,
6/30/2003,0.180183074,,nan,,,,,,,
3/31/2003,0.146247285,,nan,,,,,,,
12/31/2002,0.166679965,,nan,,,,,,,
9/30/2002,0.159083851,,nan,,,,,,,
6/28/2002,0.16047041,,nan,,,,,,,
3/28/2002,0.16047041,,nan,,,,,,,
12/31/2001,0.15,,nan,,,,,,,
9/28/2001,0.141427163,,nan,,,,,,,
6/29/2001,0.139550871,,nan,,,,,,,
3/30/2001,0.121690229,,nan,,,,,,,
12/29/2000,0.1,,nan,,,,,,,
9/29/2000,0.099139731,,nan,,,,,,,
6/30/2000,0.08524881,,nan,,,,,,,
3/31/2000,0.063900348,,nan,,,,,,,
12/31/1999,-0.101833569,,nan,,,,,,,
9/30/1999,0.064290365,,nan,,,,,,,
6/30/1999,0.057882353,,nan,,,,,,,
3/31/1999,0.042077401,,nan,,,,,,,
12/31/1998,0.03163438,,nan,,,,,,,
9/30/1998,0.022729283,,nan,,,,,,,
6/30/1998,0.046068308,,nan,,,,,,,
3/31/1998,0.041700009,,nan,,,,,,,
12/31/1997,0.05612436,,nan,,,,,,,
9/30/1997,0.070284939,,nan,,,,,,,
6/30/1997,0.056325274,,nan,,,,,,,
3/31/1997,0.035334333,,nan,,,,,,,
12/31/1996,0.208905183,,nan,,,,,,,
9/30/1996,0.05,,nan,,,,,,,
6/28/1996,0.036666667,,nan,,,,,,,
3/29/1996,0.026666667,,nan,,,,,,,
3/28/1996,0.02,,nan,,,,,,,
3/27/1996,0.086666667,,nan,,,,,,,
3/26/1996,0.02,,nan,,,,,,,
3/25/1996,-0.06,,nan,,,,,,,
12/29/1995,0.02,,nan,,,,,,,
9/29/1995,0.0867,,nan,,,,,,,
6/30/1995,0.02,,nan,,,,,,,
