Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
3/30/2012,-0.104890311,,-0.1,,,,,,,,,,
12/30/2011,0.479097299,,nan,,,,,,,,,,
9/30/2011,0.387090774,,nan,,,,,,,,,,
6/30/2011,0.185957213,,nan,,,,,,,,,,
3/31/2011,-0.10105042,,nan,,,,,,,,,,
12/31/2010,0.35971223,,nan,,,,,,,,,,
9/30/2010,0.07946027,,nan,,,,,,,,,,
6/30/2010,0.193246467,,nan,,,,,,,,,,
3/31/2010,-0.151708042,,nan,,,,,,,,,,
12/31/2009,0.254674277,,nan,,,,,,,,,,
9/30/2009,0.033476061,,nan,,,,,,,,,,
6/30/2009,0.041182266,,nan,,,,,,,,,,
3/31/2009,-0.159267241,,nan,,,,,,,,,,
12/31/2008,0.402276674,,nan,,,,,,,,,,
9/30/2008,0.074123989,,nan,,,,,,,,,,
6/30/2008,0.170348837,,nan,,,,,,,,,,
3/31/2008,-0.151785714,,nan,,,,,,,,,,
12/31/2007,0.31,,nan,,,,,,,,,,
9/28/2007,-0.06,,nan,,,,,,,,,,
6/29/2007,0.24,,nan,,,,,,,,,,
3/30/2007,-0.29,,nan,,,,,,,,,,
12/29/2006,0.11,,nan,,,,,,,,,,
9/29/2006,-0.02,,nan,,,,,,,,,,
6/30/2006,0.1,,nan,,,,,,,,,,
3/31/2006,-0.43,,nan,,,,,,,,,,
12/30/2005,-0.08,,nan,,,,,,,,,,
9/30/2005,-0.25,,nan,,,,,,,,,,
6/30/2005,0.01,,nan,,,,,,,,,,
3/31/2005,-0.36,,nan,,,,,,,,,,
12/31/2004,0.12,,nan,,,,,,,,,,
9/30/2004,-1.4,,nan,,,,,,,,,,
6/30/2004,-0.03,,nan,,,,,,,,,,
3/31/2004,-0.05,,nan,,,,,,,,,,
12/31/2003,-0.32,,nan,,,,,,,,,,
9/30/2003,-0.85,,nan,,,,,,,,,,
6/30/2003,-0.04,,nan,,,,,,,,,,
3/31/2003,-0.02,,nan,,,,,,,,,,
12/31/2002,0.05,,nan,,,,,,,,,,
9/30/2002,-0.24,,nan,,,,,,,,,,
6/28/2002,0.29,,nan,,,,,,,,,,
3/28/2002,0.16,,nan,,,,,,,,,,
12/31/2001,0.25,,nan,,,,,,,,,,
9/28/2001,-1.29,,nan,,,,,,,,,,
6/29/2001,-0.3,,nan,,,,,,,,,,
3/30/2001,-0.12,,nan,,,,,,,,,,
12/29/2000,0.38,,nan,,,,,,,,,,
9/29/2000,0.2,,nan,,,,,,,,,,
6/30/2000,0.45,,nan,,,,,,,,,,
3/31/2000,0.13,,nan,,,,,,,,,,
12/31/1999,0.27,,nan,,,,,,,,,,
9/30/1999,0.21,,nan,,,,,,,,,,
6/30/1999,0.49,,nan,,,,,,,,,,
3/31/1999,0.16,,nan,,,,,,,,,,
12/31/1998,0.43,,nan,,,,,,,,,,
9/30/1998,0.165,,nan,,,,,,,,,,
6/30/1998,0.42,,nan,,,,,,,,,,
3/31/1998,0.105,,nan,,,,,,,,,,
12/31/1997,0.425,,nan,,,,,,,,,,
9/30/1997,0.14,,nan,,,,,,,,,,
6/30/1997,0.365,,nan,,,,,,,,,,
3/31/1997,0.09,,nan,,,,,,,,,,
12/31/1996,0.326666667,,nan,,,,,,,,,,
9/30/1996,0.113333333,,nan,,,,,,,,,,
6/28/1996,0.346666667,,nan,,,,,,,,,,
3/29/1996,0.076666667,,nan,,,,,,,,,,
12/29/1995,0.126666667,,nan,,,,,,,,,,
9/29/1995,0.093333333,,nan,,,,,,,,,,
6/30/1995,0.273333333,,nan,,,,,,,,,,
3/31/1995,0.066666667,,nan,,,,,,,,,,
12/30/1994,0.143333333,,nan,,,,,,,,,,
9/30/1994,0.076666667,,nan,,,,,,,,,,
6/30/1994,0.24,,nan,,,,,,,,,,
