CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,8/25/2022,7/30/2022,5.7,5.7,,4.93,,4.86,,4.18,,,,,,,,,,,,,,,,
,5/26/2022,4/30/2022,6.3,6.3,,4.48,,4.28,,4.29,,,,,,,,,,,,,,,,
,3/10/2022,1/29/2022,5.41,3.41,,4.56,,4.56,,4.07,,,,,,,,,,,,,,,,
,12/2/2021,10/30/2021,3.94,3.94,,2.46,,2.42,,2.3,,,,,,,,,,,,,,,,
,8/25/2021,7/31/2021,4.56,4.56,,2.4,,2.31,,2.18,,,,,,,,,,,,,,,,
,5/27/2021,4/30/2021,4.1,4.1,,1.84,,2.11,,2.14,,,,,,,,,,,,,,,,
,3/11/2021,1/29/2021,3.03,3.41,,2.26,,4.29,,4.24,2/25/2020,,,,,,,,,,,,,,,
,12/3/2020,10/30/2020,1.32,1.64,,2.39,,2.51,,2.51,,,,,,,,,,,,,,,,
,8/27/2020,7/31/2020,0.14,0.73,,2.75,,2.99,,2.99,,,,,,,,,,,,,,,,
,5/28/2020,4/30/2020,-1.39,-1.39,,3.05,,3.37,,3.38,,,,,,,,,,,,,,,,
,3/12/2020,1/31/2020,3.89,3.89,,3.74,,3.77,,3.77,,,,,,,,,,,,,,,,
,12/5/2019,10/31/2019,2.246195662,2.25,,2.13,,2.14,,2.24,,,,,,,,,,,,,,,,
,8/29/2019,7/30/2019,2.759093864,2.76,,2.8,,2.85,,2.83,,,,,,,,,,,,,,,,
,5/30/2019,4/30/2019,3.258369637,3.26,,3.07,,3.06,,3.11,,,,,,,,,,,,,,,,
,3/14/2019,1/30/2019,3.612155273,3.61,,3.56,,3.62,,3.54,,,,,,,,,,,,,,,,
,12/6/2018,10/31/2018,2.183843362,2.18,,2.16,,2.17,,2.32,,,,,,,,,,,,,,,,
,8/30/2018,7/31/2018,2.456695652,2.46,,2.41,,2.48,,2.47,,,,,,,,,,,,,,,,
,5/31/2018,4/30/2018,2.699042834,2.7,,2.48,,2.49,,2.48,,,,,,,,,,,,,,,,
,3/15/2018,1/30/2018,3.396358475,,,2.78,,2.84,,2.81,,,,,,,,,,,,,,,,
,11/13/2017,10/31/2017,1.697955541,,,1.67,,1.7,,1.72,,,,,,,,,,,,,,,,
,8/24/2017,7/28/2017,1.830632104,,,1.78,,1.77,,1.79,,,,,,,,,,,,,,,,
,5/25/2017,4/28/2017,2.048487075,,,1.8,,1.78,,1.76,,,,,,,,,,,,,,,,
,3/9/2017,1/27/2017,2.241909696,,,2.13,,2.12,,2.05,,,,,,,,,,,,,,,,
,12/1/2016,10/28/2016,1.396701334,,,1.37,,1.29,,1.28,,,,,,,,,,,,,,,,
,8/25/2016,7/29/2016,1.432888096,,,1.4,,1.38,,1.4,,,,,,,,,,,,,,,,
,5/26/2016,4/29/2016,1.452214415,,,1.29,,1.23,,1.22,,,,,,,,,,,,,,,,
,,1/29/2016,1.685603514,,,1.53,,1.5,,1.52,,,,,,,,,,,,,,,,
,,10/30/2015,1.107078323,,,1.05,,1.03,,1.06,,,,,,,,,,,,,,,,
,,7/31/2015,1.15151374,,,1.12,,1.09,,1.1,,,,,,,,,,,,,,,,
,,5/1/2015,1.037038184,,,0.93,,0.94,,0.93,,,,,,,,,,,,,,,,
,,1/30/2015,1.34964505,,,1.27,,1.26,,1.28,,,,,,,,,,,,,,,,
,,10/31/2014,0.913281226,,,0.84,,0.85,,0.84,,,,,,,,,,,,,,,,
,,8/1/2014,0.940559441,,,0.83,,0.82,,0.83,,,,,,,,,,,,,,,,
,,4/30/2014,0.773182472,,,0.74,,0.8,,0.86,,,,,,,,,,,,,,,,
,,1/31/2014,1.094030059,,,1.07,,1.07,,1.09,,,,,,,,,,,,,,,,
,,11/1/2013,0.703926369,,,0.74,,0.76,,0.67,,,,,,,,,,,,,,,,
,,7/31/2013,0.698123766,,,0.67,,0.68,,0.69,,,,,,,,,,,,,,,,
,,4/30/2013,0.648515389,,,0.62,,0.63,,0.72,,,,,,,,,,,,,,,,
,,2/1/2013,0.997788945,,,0.98,,0.96,,0.56,,,,,,,,,,,,,,,,
,,10/26/2012,0.591644309,,,0.56,,,,,,,,,,,,,,,,,,,,
,,7/27/2012,0.54435164,,,0.51,,,,,,,,,,,,,,,,,,,,
,,4/27/2012,0.544200275,,,0.53,,,,,,,,,,,,,,,,,,,,
,,1/27/2012,0.726982931,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2011,0.422081711,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.37799845,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.371203671,,,,,,,,,,,,,,,,,,,,,,,
,,1/28/2011,0.49118914,,,,,,,,,,,,,,,,,,,,,,,
,,10/29/2010,0.232618701,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2010,0.215288766,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.226640786,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2010,0.341442004,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2009,0.142481811,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2009,0.232618701,,,,,,,,,,,,,,,,,,,,,,,
,,5/1/2009,0.215288766,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2009,0.21,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2008,0.09,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2008,0.06,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2008,0.07,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2008,0.23,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2007,0.05,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2007,-0.23,,,,,,,,,,,,,,,,,,,,,,,
,,5/2/2007,0.1,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2007,0.19,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2006,0,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2006,0.09,,,,,,,,,,,,,,,,,,,,,,,
