Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/31/2003,0.265,,nan,,,,,,,,,,,,
9/30/2003,0.255,,nan,,,,,,,,,,,,
6/30/2003,0.21,,nan,,,,,,,,,,,,
3/31/2003,0.155,,nan,,,,,,,,,,,,
12/31/2002,0.185,,nan,,,,,,,,,,,,
9/30/2002,0.17,,nan,,,,,,,,,,,,
6/28/2002,0.2,,nan,,,,,,,,,,,,
3/28/2002,0.205,,nan,,,,,,,,,,,,
12/31/2001,0.175,,nan,,,,,,,,,,,,
9/28/2001,0.195,,nan,,,,,,,,,,,,
6/29/2001,0.2,,nan,,,,,,,,,,,,
3/30/2001,0.19,,nan,,,,,,,,,,,,
12/29/2000,0.215,,nan,,,,,,,,,,,,
9/29/2000,0.265,,nan,,,,,,,,,,,,
6/30/2000,0.27,,nan,,,,,,,,,,,,
3/31/2000,0.29,,nan,,,,,,,,,,,,
12/31/1999,0.275,,nan,,,,,,,,,,,,
9/30/1999,0.24,,nan,,,,,,,,,,,,
6/30/1999,0.205,,nan,,,,,,,,,,,,
