Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,
9/30/2010,0.19,,nan,,,,,,,,,
6/30/2010,0.48,,nan,,,,,,,,,
3/31/2010,0.07,,nan,,,,,,,,,
12/31/2009,0.22,,nan,,,,,,,,,
9/30/2009,0.22,,nan,,,,,,,,,
6/30/2009,0.4,,nan,,,,,,,,,
3/31/2009,0.01,,nan,,,,,,,,,
12/31/2008,0.18,,nan,,,,,,,,,
9/30/2008,0.37,,nan,,,,,,,,,
6/30/2008,0.47,,nan,,,,,,,,,
3/31/2008,0.21,,nan,,,,,,,,,
12/31/2007,0.15,,nan,,,,,,,,,
9/28/2007,0.35,,nan,,,,,,,,,
6/29/2007,0.41,,nan,,,,,,,,,
3/30/2007,0.17,,nan,,,,,,,,,
12/29/2006,0.11,,nan,,,,,,,,,
9/29/2006,0.33,,nan,,,,,,,,,
6/30/2006,0.4,,nan,,,,,,,,,
3/31/2006,0.2,,nan,,,,,,,,,
12/30/2005,0.21,,nan,,,,,,,,,
9/30/2005,0.05,,nan,,,,,,,,,
6/30/2005,0.34,,nan,,,,,,,,,
3/31/2005,0.17,,nan,,,,,,,,,
12/31/2004,0.19,,nan,,,,,,,,,
9/30/2004,0.26,,nan,,,,,,,,,
6/30/2004,0.29,,nan,,,,,,,,,
3/31/2004,0.11,,nan,,,,,,,,,
12/31/2003,0.06,,nan,,,,,,,,,
9/30/2003,0.08,,nan,,,,,,,,,
6/30/2003,0.17,,nan,,,,,,,,,
3/31/2003,0.02,,nan,,,,,,,,,
12/31/2002,0.01,,nan,,,,,,,,,
9/30/2002,0.08,,nan,,,,,,,,,
6/28/2002,0.06,,nan,,,,,,,,,
3/28/2002,0.03,,nan,,,,,,,,,
12/31/2001,0.06,,nan,,,,,,,,,
9/28/2001,0.11,,nan,,,,,,,,,
6/29/2001,0.13,,nan,,,,,,,,,
3/30/2001,0.06,,nan,,,,,,,,,
12/29/2000,0.04,,nan,,,,,,,,,
9/29/2000,0.09,,nan,,,,,,,,,
6/30/2000,0.12,,nan,,,,,,,,,
3/31/2000,0.06,,nan,,,,,,,,,
12/31/1999,0.04,,nan,,,,,,,,,
9/30/1999,0.04,,nan,,,,,,,,,
6/30/1999,0.04,,nan,,,,,,,,,
3/31/1999,0.52,,nan,,,,,,,,,
12/31/1998,-0.52,,nan,,,,,,,,,
9/30/1998,0.02,,nan,,,,,,,,,
6/30/1998,0.04,,nan,,,,,,,,,
3/31/1998,-0.03,,nan,,,,,,,,,
12/31/1997,-0.15,,nan,,,,,,,,,
9/30/1997,0.06,,nan,,,,,,,,,
6/30/1997,0.07,,nan,,,,,,,,,
3/31/1997,0.08,,nan,,,,,,,,,
12/31/1996,-0.19,,nan,,,,,,,,,
9/30/1996,-0.15,,nan,,,,,,,,,
6/28/1996,-0.37,,nan,,,,,,,,,
3/29/1996,-0.24,,nan,,,,,,,,,
12/29/1995,-2.61,,nan,,,,,,,,,
9/29/1995,-0.05,,nan,,,,,,,,,
6/30/1995,0.07,,nan,,,,,,,,,
3/31/1995,-0.02,,nan,,,,,,,,,
12/30/1994,0.01,,nan,,,,,,,,,
9/30/1994,0.01,,nan,,,,,,,,,
6/30/1994,0.06,,nan,,,,,,,,,
