Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,
9/30/2008,0.285694771,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.126959594,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.16536179,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.256870071,,nan,,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.250132117,,nan,,,,,,,,,,,,,,,,,,,,,
6/29/2007,-0.20285514,,nan,,,,,,,,,,,,,,,,,,,,,
3/30/2007,-0.010793255,,nan,,,,,,,,,,,,,,,,,,,,,
12/29/2006,-0.054744282,,nan,,,,,,,,,,,,,,,,,,,,,
9/29/2006,-0.062953995,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.031514105,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2006,-0.014158801,,nan,,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.117855056,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.30552836,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2005,-0.241838318,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2005,-0.050223336,,nan,,,,,,,,,,,,,,,,,,,,,
