CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,-0.681805079,-0.68,,-0.01,,0.48,,0.21,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/1/2021,12/31/2020,-1.015652591,-1.02,,0.05,,0.13,,-0.24,,-0.09,,-0.16,,-0.53,,0.77,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2020,9/30/2020,0.281913903,0.28,,0.17,,-0.11,,-0.29,,-0.39,,-0.89,,0.66,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/10/2020,6/30/2020,1.105351636,1.11,,0.09,,-0.43,,-0.47,,-0.64,,0.58,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,-0.424643313,-0.44,,-0.49,,-0.5,,-0.7,,0.57,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/10/2020,12/31/2019,-3.532321525,-1.11,,-0.91,,-0.99,,0.12,,0.49,,0.71,,0.91,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,-2.958758013,-2.96,,0.04,,0.07,,0.35,,0.24,,0.6,,0.58,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2019,6/28/2019,0.308545337,0.31,,0.25,,0.26,,-0.03,,0.28,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.130991009,0.13,,-0.14,,-0.05,,-0.11,,0.07,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2019,12/31/2018,-0.051678147,,,-0.13,,-0.11,,0.11,,0.31,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,-0.226021371,,,-0.26,,0,,0.09,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2018,6/29/2018,-0.254793289,,,-0.1,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2018,3/29/2018,-0.292567283,,,0.35,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,-1.533606037,,,0.51,,0.53,,1.32,,1.11,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.626531964,,,0.62,,1.2,,1.13,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.120387621,,,1.04,,1.05,,1,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,1.098752181,,,0.79,,0.8,,0.81,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.162864035,,,0.93,,0.92,,0.81,,0.79,,0.85,,0.9,,1.05,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.881212481,,,0.83,,0.79,,0.73,,0.82,,0.84,,1.05,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.359124885,,,0.59,,0.62,,0.74,,0.98,,0.97,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.684988263,,,0.56,,0.55,,0.66,,0.77,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.882423545,,,0.69,,0.7,,0.68,,0.75,,0.74,,0.82,,0.88,,1.05,,1.01,,0.94,,0.98,,1.03,,0.98,,0.76,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,1.033612096,,,0.62,,0.65,,0.73,,0.72,,0.76,,0.83,,0.93,,0.92,,0.81,,0.84,,0.86,,0.84,,0.69,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.440785427,,,0.68,,0.7,,0.74,,0.77,,0.75,,0.73,,0.74,,0.77,,0.79,,0.77,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.038976513,,,0.4,,0.42,,0.62,,0.65,,0.64,,0.6,,0.58,,0.6,,0.62,,0.6,,0.55,,0.76,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.773311532,,,0.8,,0.79,,0.8,,0.78,,0.77,,0.79,,0.8,,0.81,,0.79,,0.69,,0.72,,0.8,,0.82,,0.83,,0.81,,0.85,,0.88,,0.9,,0.93,,0.96,,1.18,,1.19,,1.15,,0.62
,,9/30/2014,0.764416577,,,0.65,,0.64,,0.65,,0.64,,0.55,,0.54,,0.55,,0.63,,0.66,,0.67,,0.77,,0.78,,0.8,,0.82,,0.96,,0.98,,1.03,,0.99,,0.56,,,,,,,,,,
,,6/30/2014,-0.579151943,,,0.56,,0.54,,0.56,,0.59,,0.61,,0.63,,0.65,,0.64,,0.65,,0.7,,0.71,,0.73,,0.75,,0.76,,0.84,,0.85,,0.82,,0.81,,0.59,,,,,,,,,,
,,3/31/2014,0.68542204,,,0.57,,0.56,,0.6,,0.61,,0.62,,0.63,,0.73,,0.75,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.923238675,,,0.77,,0.78,,0.77,,0.78,,0.79,,0.87,,0.88,,0.87,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.663244138,,,0.73,,0.74,,0.75,,0.76,,0.75,,0.74,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.678993244,,,0.63,,0.62,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.395910821,,,0.54,,0.56,,0.57,,0.59,,0.6,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.683760374,,,0.61,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.589777627,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.574812365,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.44474723,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.489347663,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.595594126,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.335679032,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.318431323,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.361004845,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.425604036,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/2010,0.264445182,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.217917676,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.255661153,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.223209026,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.15136339,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.122159397,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.178608806,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2008,0.132414828,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/27/2008,0.066424117,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2008,0.046610158,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.13,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.02,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,-0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
