CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2024,6/30/2024,10.48,10.48,,8.56,,8.16,,8.28,,8.68,,8.6,,8.36,,7.59,,6.99,,6.13,,6,,5.9,,,,4.18,,4.14,,4.19,,4.04,,3.71,,3.79,,3.92,,3.04,,3.21,,3.21,,,,2.27,,,,,,,,,
,5/2/2024,3/30/2024,6.78,6.78,,6.09,,6.84,,6.99,,7,,5.67,,5.38,,5.77,,5.57,,4.75,,,,3.35,,3.09,,3.02,,2.64,,2.5,,2.38,,2.74,,2.91,,2.75,,2.75,,,,1.5,,,,,,,,,,,,,
,2/22/2024,12/31/2023,3.25,3.25,4/8/2023,7.06,4/8/2023,7.42,4/8/2023,6.22,4/8/2023,6.25,4/8/2023,5.17,4/8/2023,5.16,4/8/2023,4.82,4/8/2023,4.99,4/8/2023,4.69,2/25/2023,4.07,1/19/2023,4.01,12/15/2022,3.51,11/5/2022,2.92,10/13/2022,3.07,9/11/2022,2.45,8/7/2022,2.36,7/16/2022,1.6,6/15/2022,1.6,5/12/2022,,4/17/2022,1.58,4/16/2022,,,,,,,,,,,,,,,,
,11/1/2023,9/30/2023,7.16,7.16,,5.9,,5.04,,5.02,,4.58,,4.58,,5.02,,4.83,,4.87,,4.7,,3.96,,4.02,,3.51,,3.05,,3.38,,3.38,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2023,6/30/2023,5.16,5.16,,4.52,,4.13,,4.03,,4.18,,4.14,,4.19,,4.04,,3.71,,3.79,,3.92,,3.04,,3.21,,3.21,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2023,3/30/2023,3.97,3.97,,3.09,,3.35,,3.09,,3.02,,2.64,,2.5,,2.38,,2.74,,2.91,,2.75,,2.75,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2023,12/30/2022,3.25,3.25,,2.29,,2.29,,1.47,,1.52,,1.47,,1.31,,1.6,,1.55,,1.61,,1.82,,1.58,4/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2022,9/30/2022,2.56,2.56,,2.27,,2.18,,2.1,,2.14,,2.18,,2.26,,2.61,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2022,6/30/2022,2.43,2.43,,1.99,,2.03,,2.2,,2.33,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,1.3,1.36,,1.38,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/22/2022,12/31/2021,-0.92,-0.75,,0.86,,0.88,,0.55,,0.77,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,1.92,1.92,,1.25,,0.76,,0.41,,0.62,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2021,6/30/2021,1.368865715,1.37,,0.19,,0.51,,0.44,,0.28,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,-0.681805079,-0.68,,-0.01,,0.48,,0.21,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/1/2021,12/31/2020,-1.015652591,-1.02,,0.05,,0.13,,-0.24,,-0.09,,-0.16,,-0.53,,0.77,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2020,9/30/2020,0.281913903,0.28,,0.17,,-0.11,,-0.29,,-0.39,,-0.89,,0.66,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/10/2020,6/30/2020,1.105351636,1.11,,0.09,,-0.43,,-0.47,,-0.64,,0.58,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2020,3/31/2020,-0.424643313,-0.44,,-0.49,,-0.5,,-0.7,,0.57,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/10/2020,12/31/2019,-3.532321525,-1.11,,-0.91,,-0.99,,0.12,,0.49,,0.71,,0.91,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,-2.958758013,-2.96,,0.04,,0.07,,0.35,,0.24,,0.6,,0.58,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2019,6/28/2019,0.308545337,0.31,,0.25,,0.26,,-0.03,,0.28,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.130991009,0.13,,-0.14,,-0.05,,-0.11,,0.07,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2019,12/31/2018,-0.051678147,,,-0.13,,-0.11,,0.11,,0.31,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,-0.226021371,,,-0.26,,0,,0.09,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2018,6/29/2018,-0.254793289,,,-0.1,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2018,3/29/2018,-0.292567283,,,0.35,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,-1.533606037,,,0.51,,0.53,,1.32,,1.11,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.626531964,,,0.62,,1.2,,1.13,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.120387621,,,1.04,,1.05,,1,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,1.098752181,,,0.79,,0.8,,0.81,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,1.162864035,,,0.93,,0.92,,0.81,,0.79,,0.85,,0.9,,1.05,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.881212481,,,0.83,,0.79,,0.73,,0.82,,0.84,,1.05,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.359124885,,,0.59,,0.62,,0.74,,0.98,,0.97,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.684988263,,,0.56,,0.55,,0.66,,0.77,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.882423545,,,0.69,,0.7,,0.68,,0.75,,0.74,,0.82,,0.88,,1.05,,1.01,,0.94,,0.98,,1.03,,0.98,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,1.033612096,,,0.62,,0.65,,0.73,,0.72,,0.76,,0.83,,0.93,,0.92,,0.81,,0.84,,0.86,,0.84,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.440785427,,,0.68,,0.7,,0.74,,0.77,,0.75,,0.73,,0.74,,0.77,,0.79,,0.77,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.038976513,,,0.4,,0.42,,0.62,,0.65,,0.64,,0.6,,0.58,,0.6,,0.62,,0.6,,0.55,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.773311532,,,0.8,,0.79,,0.8,,0.78,,0.77,,0.79,,0.8,,0.81,,0.79,,0.69,,0.72,,0.8,,0.82,,0.83,,0.81,,0.85,,0.88,,0.9,,0.93,,0.96,,1.18,,1.19,,1.15,,0.62,,,,,,,,,
,,9/30/2014,0.764416577,,,0.65,,0.64,,0.65,,0.64,,0.55,,0.54,,0.55,,0.63,,0.66,,0.67,,0.77,,0.78,,0.8,,0.82,,0.96,,0.98,,1.03,,0.99,,0.56,,,,,,,,,,,,,,,,,,,
,,6/30/2014,-0.579151943,,,0.56,,0.54,,0.56,,0.59,,0.61,,0.63,,0.65,,0.64,,0.65,,0.7,,0.71,,0.73,,0.75,,0.76,,0.84,,0.85,,0.82,,0.81,,0.59,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.68542204,,,0.57,,0.56,,0.6,,0.61,,0.62,,0.63,,0.73,,0.75,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.923238675,,,0.77,,0.78,,0.77,,0.78,,0.79,,0.87,,0.88,,0.87,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.663244138,,,0.73,,0.74,,0.75,,0.76,,0.75,,0.74,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.678993244,,,0.63,,0.62,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.395910821,,,0.54,,0.56,,0.57,,0.59,,0.6,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.683760374,,,0.61,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.589777627,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.574812365,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.44474723,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.489347663,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.595594126,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.335679032,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.318431323,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.361004845,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.425604036,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/2010,0.264445182,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.217917676,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.255661153,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.223209026,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.15136339,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.122159397,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.178608806,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2008,0.132414828,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/27/2008,0.066424117,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2008,0.046610158,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.13,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.02,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.04,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,-0.01,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
