Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
3/28/2003,0.0325,,nan,,,,,,,,,,,,
12/27/2002,0.05,,nan,,,,,,,,,,,,
9/27/2002,0.0375,,nan,,,,,,,,,,,,
6/28/2002,0.035,,nan,,,,,,,,,,,,
3/28/2002,0.02,,nan,,,,,,,,,,,,
12/31/2001,0.0425,,nan,,,,,,,,,,,,
9/28/2001,0.035,,nan,,,,,,,,,,,,
6/29/2001,0.03,,nan,,,,,,,,,,,,
3/30/2001,0.02,,nan,,,,,,,,,,,,
12/29/2000,0.03125,,nan,,,,,,,,,,,,
9/29/2000,0.0025,,nan,,,,,,,,,,,,
6/30/2000,0.0225,,nan,,,,,,,,,,,,
3/31/2000,0.015,,nan,,,,,,,,,,,,
12/31/1999,0.0225,,nan,,,,,,,,,,,,
10/1/1999,0.02125,,nan,,,,,,,,,,,,
6/25/1999,0.01625,,nan,,,,,,,,,,,,
3/26/1999,0.0125,,nan,,,,,,,,,,,,
12/24/1998,0.018125,,nan,,,,,,,,,,,,
9/25/1998,0.015625,,nan,,,,,,,,,,,,
6/26/1998,0.005625,,nan,,,,,,,,,,,,
3/27/1998,0.010625,,nan,,,,,,,,,,,,
12/26/1997,0.015625,,nan,,,,,,,,,,,,
9/26/1997,0.01625,,nan,,,,,,,,,,,,
6/27/1997,0.01125,,nan,,,,,,,,,,,,
3/27/1997,0.0075,,nan,,,,,,,,,,,,
