Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
3/31/1997,0.011851852,,nan,,,,,,,,,,,,
12/31/1996,0.003950617,,nan,,,,,,,,,,,,
9/30/1996,0.02291358,,nan,,,,,,,,,,,,
6/28/1996,0.008691358,,nan,,,,,,,,,,,,
3/29/1996,0.007901235,,nan,,,,,,,,,,,,
12/29/1995,0.025283951,,nan,,,,,,,,,,,,
9/29/1995,0.035555556,,nan,,,,,,,,,,,,
6/30/1995,0.031604938,,nan,,,,,,,,,,,,
3/31/1995,0.04108642,,nan,,,,,,,,,,,,
12/30/1994,0.044246914,,nan,,,,,,,,,,,,
9/30/1994,0.047407407,,nan,,,,,,,,,,,,
6/30/1994,0.040296296,,nan,,,,,,,,,,,,
3/31/1994,0.027654321,,nan,,,,,,,,,,,,
12/31/1993,0.027654321,,nan,,,,,,,,,,,,
9/30/1993,0.060839506,,nan,,,,,,,,,,,,
6/30/1993,0.035555556,,nan,,,,,,,,,,,,
