Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,3/31/1998,0.035555556,,,,,,,,,,,,,,
,12/31/1997,0.028444444,,,,,,,,,,,,,,
,9/30/1997,0.050962963,,,,,,,,,,,,,,
,6/30/1997,0.049777778,,,,,,,,,,,,,,
,3/31/1997,0.011851852,,,,,,,,,,,,,,
,12/31/1996,0.003950617,,,,,,,,,,,,,,
,9/30/1996,0.02291358,,,,,,,,,,,,,,
,6/28/1996,0.008691358,,,,,,,,,,,,,,
,3/29/1996,0.007901235,,,,,,,,,,,,,,
,12/29/1995,0.025283951,,,,,,,,,,,,,,
,9/29/1995,0.035555556,,,,,,,,,,,,,,
,6/30/1995,0.031604938,,,,,,,,,,,,,,
,3/31/1995,0.04108642,,,,,,,,,,,,,,
,12/30/1994,0.044246914,,,,,,,,,,,,,,
,9/30/1994,0.047407407,,,,,,,,,,,,,,
,6/30/1994,0.040296296,,,,,,,,,,,,,,
,3/31/1994,0.027654321,,,,,,,,,,,,,,
,12/31/1993,0.027654321,,,,,,,,,,,,,,
,9/30/1993,0.060839506,,,,,,,,,,,,,,
,6/30/1993,0.035555556,,,,,,,,,,,,,,
