CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2024,12/31/2023,-0.23,0.57,,0.44,,0.47,,0.53,,0.5,,0.84,,1.9,,2.42,,2.42,,2.42,,2.66,,2.8,,,,3.38,,3.53,,3.57,,3.57,,3.66,,3.66,,3.45,,3.45,,3.31,,2.99,,2.99,,2.59,,2.3,,2.28,,2.28,,2.28,,2.42,,2.41,,2.38,,2.19,,2.19,,2.11,,2.11,,,,,,,,,,,,,
,11/9/2023,9/30/2023,-1.43,0.52,,0.4,,0.36,,0.58,,1.56,,2.14,,2.14,,2.14,,2.58,,2.5,,,,3.42,,3.46,,3.54,,3.54,,3.58,,3.53,,3.14,,3.13,,3.06,,2.76,,2.76,,2.6,,2.12,,2.11,,2.11,,2.11,,2.16,,2.16,,2.1,,2,,2,,1.89,,1.89,,,,,,,,,,,,,,,,,
,8/3/2023,6/30/2023,-0.59,0.49,,0.43,,1.23,,1.78,,1.78,,1.82,,2.06,,2.34,,3,,3.15,,3.26,7/21/2022,3.29,6/20/2022,3.29,5/12/2022,3.39,4/16/2022,3.44,3/12/2022,3.19,2/5/2022,3.19,1/20/2022,3.06,12/14/2021,2.68,11/6/2021,2.68,10/18/2021,2.51,9/15/2021,2.3,8/8/2021,2.29,7/11/2021,2.29,6/10/2021,2.29,5/10/2021,1.92,4/9/2021,1.96,3/4/2021,1.95,2/5/2021,1.67,1/10/2021,1.67,12/9/2020,1.57,11/8/2020,1.57,10/5/2020,,,,,,,,,,,,,,,,,,,,
,5/3/2023,3/30/2023,0.26,1.89,,1.86,,1.86,,1.9,,2.02,,2.31,,2.95,,3.06,,3.16,,3.18,,3.18,,3.21,,3.31,,3.02,,3.02,,2.88,,2.58,,2.58,,2.41,,2.11,,2.14,,2.14,,2.14,,1.91,,1.9,,1.89,,1.6,,1.6,,1.58,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2023,12/31/2022,0.55,2.2,,2.34,,2.61,,3.2,,3.38,,3.53,,3.57,,3.57,,3.66,,3.66,,3.45,,3.45,,3.31,,2.99,,2.99,,2.59,,2.3,,2.28,,2.28,,2.28,,2.42,,2.41,,2.38,,2.19,,2.19,,2.11,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2022,9/30/2022,1.59,3.52,,3.33,,3.42,,3.46,,3.54,,3.54,,3.58,,3.53,,3.14,,3.13,,3.06,,2.76,,2.76,,2.6,,2.12,,2.11,,2.11,,2.11,,2.16,,2.16,,2.1,,2,,2,,1.89,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,2.04,3.87,,3.68,,3.7,,3.7,,3.47,,3.46,,2.77,,2.76,,2.72,,2.47,,2.47,,2.51,9/15/2021,2.3,8/8/2021,2.29,7/11/2021,2.29,6/10/2021,2.29,5/10/2021,1.92,4/9/2021,1.96,3/4/2021,1.95,2/5/2021,1.67,1/10/2021,1.67,12/9/2020,1.57,11/8/2020,1.57,10/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,1.59,3.75,,3.55,,3.55,,2.64,,2.64,,2.63,,2.38,,2.37,,2.41,,2.11,,2.14,,2.14,,2.14,,1.91,,1.9,,1.89,,1.6,,1.6,,1.58,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2022,12/31/2021,1.71,3.26,,3.11,,3.08,,2.6,,2.6,,2.59,,2.3,,2.28,,2.28,,2.28,,2.42,,2.41,,2.38,,2.19,,2.19,,2.11,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,0.99,2.68,,2.57,,2.6,,2.12,,2.11,,2.11,,2.11,,2.16,,2.16,,2.1,,2,,2,,1.89,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2021,6/30/2021,0.48,2.18,,2.01,,2.01,,2.01,,1.64,,1.67,,1.6,,1.52,,1.52,,1.46,,1.46,10/5/2020,1.46,9/30/2020,1.01,,1.07,,0.96,,0.844444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2021,3/31/2021,0.35,2.03,,1.89,,1.89,,1.63,,1.46,,1.46,,1.42,,1.42,,1.42,,1.05,,1.18,,0.86,,0.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2021,12/31/2020,1.36,2.3,,2.12,,2.12,,1.95,,1.95,,1.95,,1.44,,1.62,,1.24,,0.977777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,-0.08,1.85,,1.68,,1.68,,1.21,,1.35,,1.06,,0.811111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2020,6/30/2020,2.549575071,1.24,,1.07,,1.06,,0.73,,0.76,,0.78,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,0.142857143,1.49,,1.41,,1.39,,0.78,,0.65,,0.7,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2020,12/31/2019,0.575581395,2.04,,1.45,,0.88,,0.96,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2019,9/30/2019,0.119047619,1.22,,0.73,,0.7,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2019,6/28/2019,-1.346938776,0.38,,0.37,,0.31,,1.09,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2019,3/29/2019,0.191428571,0.83,,0.74,,0.97,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2019,12/31/2018,0.364672365,1.55,,1.34,,1.37,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/8/2018,9/28/2018,0.105263158,1.24,,1.14,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/9/2018,6/29/2018,-0.042979943,,,0.91,,1.17,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,-0.397101449,,,0.91,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2018,12/29/2017,-2.416422287,,,1.08,,1.55,,1.56,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2017,9/29/2017,-0.791044776,,,0.96,,1.33,,1.32,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,0.505681818,,,1.16,,1.21,,1.18,,1.4,,1.14,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2017,3/31/2017,0.127118644,,,1.2,,1.15,,1.29,,1.17,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/26/2017,12/30/2016,0.635097493,,,1.3,,1.34,,1.43,,1.84,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2016,9/30/2016,0.103932584,,,1,,1.16,,1.79,,1.92,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,-0.193989071,,,0.46,,1.8,,2.1,,2.03,,1.8,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.540897098,,,1.51,,1.55,,1.82,,1.78,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.896551724,,,1.58,,1.6,,1.89,,1.88,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.604712042,,,1.47,,1.79,,1.76,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.804675271,,,1.66,,1.64,,1.66,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.816867783,,,1.58,,1.59,,1.12,,1.01,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.522171094,,,1.22,,1.18,,1.17,,1.22,,1.18,,1.07,,1.01,,1.02,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.67774747,,,1.19,,1.31,,1.26,,1.13,,1.08,,1.04,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.888064508,,,1.41,,1.25,,0.99,,0.92,,0.9,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,-1.122488441,,,0.57,,0.64,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.480712166,,,0.88,,0.89,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.997687036,,,1.23,,0.9,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.289331437,,,1.28,,0.96,,0.62,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,1.067701772,,,0.57,,0.4,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.33362351,,,0.45,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.177956136,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.356470077,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.325364564,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.511189531,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.385321373,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.397675016,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.381825383,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.499943439,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.52086351,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.544236076,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.330702379,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.349982826,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.272575623,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.524638171,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.172686775,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.604643866,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/26/2008,0.393665924,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.07246616,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.08,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.33,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.27,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.18,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.13,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.22,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.1,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.07,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.06,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.18,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
