CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.480712166,,0.88,,0.89,,1.06,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.997687036,,1.23,,0.9,,1.04,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,1.289331437,,1.28,,0.96,,0.62,,0.36,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,1.067701772,,0.57,,0.4,,0.24,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.33362351,,0.45,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.177956136,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.356470077,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.325364564,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.511189531,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.385321373,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.397675016,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.381825383,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.499943439,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.52086351,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.544236076,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.330702379,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.349982826,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.272575623,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.524638171,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.172686775,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.604643866,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/26/2008,0.393665924,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.07246616,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.22,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.07,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
