Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
9/30/2003,0.366666667,,nan,,,,,,,,,,,,,,
6/30/2003,0.366666667,,nan,,,,,,,,,,,,,,
3/31/2003,0.36,,nan,,,,,,,,,,,,,,
12/31/2002,0.36,,nan,,,,,,,,,,,,,,
9/30/2002,0.36,,nan,,,,,,,,,,,,,,
6/28/2002,0.353333333,,nan,,,,,,,,,,,,,,
3/28/2002,0.22,,nan,,,,,,,,,,,,,,
12/31/2001,0.297777778,,nan,,,,,,,,,,,,,,
9/28/2001,0.293333333,,nan,,,,,,,,,,,,,,
6/29/2001,0.266666667,,nan,,,,,,,,,,,,,,
3/30/2001,0.244444444,,nan,,,,,,,,,,,,,,
12/29/2000,0.168888889,,nan,,,,,,,,,,,,,,
9/29/2000,0.213333333,,nan,,,,,,,,,,,,,,
6/30/2000,0.195555556,,nan,,,,,,,,,,,,,,
3/31/2000,0.235555556,,nan,,,,,,,,,,,,,,
12/31/1999,0.231111111,,nan,,,,,,,,,,,,,,
9/30/1999,0.226666667,,nan,,,,,,,,,,,,,,
6/30/1999,0.368888889,,nan,,,,,,,,,,,,,,
3/31/1999,0.231111111,,nan,,,,,,,,,,,,,,
12/31/1998,0.208888889,,nan,,,,,,,,,,,,,,
9/30/1998,0.213333333,,nan,,,,,,,,,,,,,,
6/30/1998,0.2,,nan,,,,,,,,,,,,,,
3/31/1998,0.213333333,,nan,,,,,,,,,,,,,,
12/31/1997,0.217777778,,nan,,,,,,,,,,,,,,
9/30/1997,0.195555556,,nan,,,,,,,,,,,,,,
6/30/1997,0.2,,nan,,,,,,,,,,,,,,
3/31/1997,0.195555556,,nan,,,,,,,,,,,,,,
12/31/1996,0.2,,nan,,,,,,,,,,,,,,
9/30/1996,0.173333333,,nan,,,,,,,,,,,,,,
6/28/1996,0.173333333,,nan,,,,,,,,,,,,,,
3/29/1996,0.173333333,,nan,,,,,,,,,,,,,,
12/29/1995,0.162962963,,nan,,,,,,,,,,,,,,
9/29/1995,0.198518519,,nan,,,,,,,,,,,,,,
6/30/1995,0.192592593,,nan,,,,,,,,,,,,,,
3/31/1995,0.142222222,,nan,,,,,,,,,,,,,,
12/30/1994,0.16,,nan,,,,,,,,,,,,,,
9/30/1994,0.148148148,,nan,,,,,,,,,,,,,,
6/30/1994,0.161975309,,nan,,,,,,,,,,,,,,
3/31/1994,0.152098765,,nan,,,,,,,,,,,,,,
12/31/1993,0.144197531,,nan,,,,,,,,,,,,,,
9/30/1993,0.142222222,,nan,,,,,,,,,,,,,,
6/30/1993,0.156049383,,nan,,,,,,,,,,,,,,
