CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2023,6/30/2023,0.09,0.09,,0.05,,0.05,,0.07,,0.11,,0.11,,0.11,,0.11,,0.11,,0.12,,0.12,,0.12,,0.12,,0.12,,,,0.14,,0.16,,0.16,,0.15,,0.15,,0.16,,0.16,,0.16,,0.16,,0.16,,,,,,,,,,,,,,,,,,,
,4/27/2023,3/30/2023,0.04,0.04,,0.01,,0.06,,0.06,,0.06,,0.07,,0.07,,0.06,,0.06,,0.06,,0.06,,0.06,,,,0.07,,0.08,,0.08,,0.06,,0.06,,0.06,,0.06,,0.06,,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,
,3/13/2023,12/31/2022,0.2,0.2,,0.19,,0.19,,0.19,,0.19,,0.19,,0.2,,0.2,,0.2,,0.2,,0.21,,0.21,,0.25,1/17/2022,0.27,12/10/2021,0.27,11/4/2021,0.27,10/10/2021,0.27,9/7/2021,0.33,7/31/2021,0.33,7/9/2021,0.33,6/2/2021,0.26,5/2/2021,0.26,4/3/2021,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2022,9/30/2022,0.13,0.13,,0.12,,0.12,,0.13,,0.13,,0.13,,0.13,,0.14,,0.17,,0.19,,0.21,,0.21,,0.21,,0.21,,0.25,,0.25,,0.25,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2022,6/30/2022,0.08,0.08,,0.08,,0.08,,0.08,,0.11,,0.13,,0.14,,0.16,,0.16,,0.15,,0.15,,0.16,,0.16,,0.16,,0.16,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2022,3/31/2022,0.03,0.03,,0.05,,0.07,,0.07,,0.08,,0.08,,0.06,,0.06,,0.06,,0.06,,0.06,,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2022,12/31/2021,0.23,0.23,,0.17,,0.19,,0.19,,0.18,,0.18,,0.2,,0.2,,0.2,,0.19,,0.19,4/3/2021,0.17,2/28/2021,0.17,2/2/2021,0.16,12/28/2020,0.16,11/28/2020,0.17,10/27/2020,0.18,9/26/2020,0.18,8/30/2020,0.21,7/29/2020,0.27,7/3/2020,0.27,5/25/2020,0.27,5/24/2020,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,0.16,0.16,,0.11,,0.11,,0.13,,0.13,,0.13,,0.12,,0.12,,0.12,,0.12,,0.11,,0.11,,0.11,,0.11,,0.11,,0.13,,0.2,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2021,6/30/2021,0.08,0.08,,0.06,,0.06,,0.05,,0.06,,0.11,,0.11,,0.11,,0.11,,0.12,,0.13,,0.13,,0.17,,0.16,,0.16,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,-0.02,-0.02,,-0.02,,0.07,,0.07,,0.08,,0.08,,0.08,,0.08,,0.08,,0.1,,0.12,,0.12,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2021,12/31/2020,0.04,0.05,,0.06,,0.06,,0.06,,0.08,,0.1,,0.1,,0.1,,0.14,,0.14,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2020,9/30/2020,0.04,0.04,,0.06,,0.06,,0.06,,0.1,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/28/2020,6/30/2020,0.09,0.09,,0.07,,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2020,3/31/2020,0.09,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2020,12/31/2019,0.09,0.09,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,0.06,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2019,6/28/2019,0.06,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,0.07,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2019,12/31/2018,0.08,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,0.07,0.08,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2018,6/29/2018,0.07,0.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,0.06,0.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/28/2018,12/29/2017,0.1,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/13/2017,9/29/2017,0.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.05,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,-0.01,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,-0.01,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
