Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
6/30/2014,0.438080447,,0.4,,0.41,,0.5,,0.02,,,,,,,,,,,
3/31/2014,0.086213848,,0.02,,0.06,,0.37,,,,,,,,,,,,,
12/31/2013,1.24400843,,0.34,,-0.03,,,,,,,,,,,,,,,
9/30/2013,0.118940201,,-0.04,,0.28,,,,,,,,,,,,,,,
6/28/2013,0.330823303,,0.26,,0.29,,-0.09,,,,,,,,,,,,,
3/28/2013,-0.103833381,,-0.09,,-0.1,,-0.07,,-0.05,,0.13,,,,,,,,,
12/31/2012,0.117049212,,0.13,,0.04,,,,,,,,,,,,,,,
9/28/2012,-0.118853313,,0.06,,,,,,,,,,,,,,,,,
6/29/2012,0.238554032,,nan,,,,,,,,,,,,,,,,,
3/30/2012,-0.026689066,,nan,,,,,,,,,,,,,,,,,
12/30/2011,0.127025918,,nan,,,,,,,,,,,,,,,,,
9/30/2011,0.127971297,,nan,,,,,,,,,,,,,,,,,
6/30/2011,0.073294555,,nan,,,,,,,,,,,,,,,,,
3/31/2011,-0.305455582,,nan,,,,,,,,,,,,,,,,,
12/31/2010,-0.141505765,,nan,,,,,,,,,,,,,,,,,
9/30/2010,-0.190417573,,nan,,,,,,,,,,,,,,,,,
6/30/2010,-0.118732244,,nan,,,,,,,,,,,,,,,,,
3/31/2010,-0.080431387,,nan,,,,,,,,,,,,,,,,,
12/31/2009,-0.1,,nan,,,,,,,,,,,,,,,,,
9/30/2009,-0.13,,nan,,,,,,,,,,,,,,,,,
6/30/2009,-0.18,,nan,,,,,,,,,,,,,,,,,
3/31/2009,-0.15,,nan,,,,,,,,,,,,,,,,,
12/31/2008,-0.12,,nan,,,,,,,,,,,,,,,,,
9/30/2008,-0.15,,nan,,,,,,,,,,,,,,,,,
6/30/2008,-0.15,,nan,,,,,,,,,,,,,,,,,
3/31/2008,-0.12,,nan,,,,,,,,,,,,,,,,,
12/31/2007,-0.08,,nan,,,,,,,,,,,,,,,,,
9/28/2007,-0.08,,nan,,,,,,,,,,,,,,,,,
6/29/2007,-0.16,,nan,,,,,,,,,,,,,,,,,
3/30/2007,-0.15,,nan,,,,,,,,,,,,,,,,,
12/29/2006,-0.14,,nan,,,,,,,,,,,,,,,,,
9/29/2006,-0.09,,nan,,,,,,,,,,,,,,,,,
6/30/2006,-0.14,,nan,,,,,,,,,,,,,,,,,
3/31/2006,-0.12,,nan,,,,,,,,,,,,,,,,,
12/30/2005,-0.17,,nan,,,,,,,,,,,,,,,,,
9/30/2005,-0.1,,nan,,,,,,,,,,,,,,,,,
6/30/2005,-0.11,,nan,,,,,,,,,,,,,,,,,
3/31/2005,-0.18,,nan,,,,,,,,,,,,,,,,,
12/31/2004,-0.11,,nan,,,,,,,,,,,,,,,,,
9/30/2004,-0.14,,nan,,,,,,,,,,,,,,,,,
6/30/2004,-0.17,,nan,,,,,,,,,,,,,,,,,
3/31/2004,-0.17,,nan,,,,,,,,,,,,,,,,,
12/31/2003,-0.24,,nan,,,,,,,,,,,,,,,,,
9/30/2003,-0.21,,nan,,,,,,,,,,,,,,,,,
6/30/2003,-0.19,,nan,,,,,,,,,,,,,,,,,
3/31/2003,-0.18,,nan,,,,,,,,,,,,,,,,,
12/31/2002,-0.24,,nan,,,,,,,,,,,,,,,,,
9/30/2002,-0.78,,nan,,,,,,,,,,,,,,,,,
6/28/2002,-0.31,,nan,,,,,,,,,,,,,,,,,
3/28/2002,-0.29,,nan,,,,,,,,,,,,,,,,,
12/31/2001,-0.45,,nan,,,,,,,,,,,,,,,,,
9/28/2001,-0.15,,nan,,,,,,,,,,,,,,,,,
6/29/2001,-0.28,,nan,,,,,,,,,,,,,,,,,
3/30/2001,-0.23,,nan,,,,,,,,,,,,,,,,,
12/29/2000,-0.16,,nan,,,,,,,,,,,,,,,,,
9/29/2000,-0.14,,nan,,,,,,,,,,,,,,,,,
6/30/2000,-0.19,,nan,,,,,,,,,,,,,,,,,
3/31/2000,-0.13,,nan,,,,,,,,,,,,,,,,,
12/31/1999,-0.15,,nan,,,,,,,,,,,,,,,,,
9/30/1999,-0.07,,nan,,,,,,,,,,,,,,,,,
6/30/1999,-0.14,,nan,,,,,,,,,,,,,,,,,
3/31/1999,-0.06,,nan,,,,,,,,,,,,,,,,,
12/31/1998,-0.11,,nan,,,,,,,,,,,,,,,,,
9/30/1998,-0.07,,nan,,,,,,,,,,,,,,,,,
6/30/1998,-0.06,,nan,,,,,,,,,,,,,,,,,
3/31/1998,-0.03,,nan,,,,,,,,,,,,,,,,,
12/31/1997,-0.4,,nan,,,,,,,,,,,,,,,,,
9/30/1997,-0.08,,nan,,,,,,,,,,,,,,,,,
6/30/1997,-0.09,,nan,,,,,,,,,,,,,,,,,
3/31/1997,-0.07,,nan,,,,,,,,,,,,,,,,,
12/31/1996,-0.07,,nan,,,,,,,,,,,,,,,,,
9/30/1996,-0.05,,nan,,,,,,,,,,,,,,,,,
