Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
3/30/2012,0.56,,nan,,,,,,,,
12/30/2011,0.75,,nan,,,,,,,,
9/30/2011,0.64,,nan,,,,,,,,
6/30/2011,0.586666667,,nan,,,,,,,,
3/31/2011,0.573333333,,nan,,,,,,,,
12/31/2010,0.666666667,,nan,,,,,,,,
9/30/2010,0.613333333,,nan,,,,,,,,
6/30/2010,0.54,,nan,,,,,,,,
3/31/2010,0.473333333,,nan,,,,,,,,
12/31/2009,0.653333333,,nan,,,,,,,,
9/30/2009,0.69,,nan,,,,,,,,
6/30/2009,0.64,,nan,,,,,,,,
3/31/2009,0.546666667,,nan,,,,,,,,
12/31/2008,0.676666667,,nan,,,,,,,,
9/30/2008,0.68,,nan,,,,,,,,
6/30/2008,0.706666667,,nan,,,,,,,,
3/31/2008,0.506666667,,nan,,,,,,,,
12/31/2007,0.556666667,,nan,,,,,,,,
9/28/2007,0.366666667,,nan,,,,,,,,
6/29/2007,0.37,,nan,,,,,,,,
3/30/2007,0.196666667,,nan,,,,,,,,
12/29/2006,0.193333333,,nan,,,,,,,,
9/29/2006,0.17,,nan,,,,,,,,
6/30/2006,0.193333333,,nan,,,,,,,,
3/31/2006,0.106666667,,nan,,,,,,,,
12/30/2005,0.063333333,,nan,,,,,,,,
9/30/2005,-0.053333333,,nan,,,,,,,,
6/30/2005,0.106666667,,nan,,,,,,,,
3/31/2005,-0.013333333,,nan,,,,,,,,
12/31/2004,0.026666667,,nan,,,,,,,,
9/30/2004,0.036666667,,nan,,,,,,,,
6/30/2004,0.036666667,,nan,,,,,,,,
3/31/2004,0.043333333,,nan,,,,,,,,
12/31/2003,0.083333333,,nan,,,,,,,,
9/30/2003,0.06,,nan,,,,,,,,
6/30/2003,0.09,,nan,,,,,,,,
3/31/2003,0.033333333,,nan,,,,,,,,
12/31/2002,0.066666667,,nan,,,,,,,,
9/30/2002,0.041666667,,nan,,,,,,,,
6/28/2002,0.077777778,,nan,,,,,,,,
3/28/2002,0.055555556,,nan,,,,,,,,
12/31/2001,-0.022222222,,nan,,,,,,,,
9/28/2001,0.022222222,,nan,,,,,,,,
6/29/2001,0,,nan,,,,,,,,
3/30/2001,-0.075,,nan,,,,,,,,
12/29/2000,-0.002777778,,nan,,,,,,,,
9/29/2000,-0.1,,nan,,,,,,,,
6/30/2000,0.091666667,,nan,,,,,,,,
3/31/2000,0.086111111,,nan,,,,,,,,
12/31/1999,-0.086111111,,nan,,,,,,,,
9/30/1999,0.036111111,,nan,,,,,,,,
6/30/1999,0.061111111,,nan,,,,,,,,
3/31/1999,0.077777778,,nan,,,,,,,,
12/31/1998,0.055555556,,nan,,,,,,,,
9/30/1998,0.111111111,,nan,,,,,,,,
6/30/1998,0.086111111,,nan,,,,,,,,
3/31/1998,0.088888889,,nan,,,,,,,,
12/31/1997,0.019444444,,nan,,,,,,,,
9/30/1997,0.047222222,,nan,,,,,,,,
6/30/1997,0.169444444,,nan,,,,,,,,
3/31/1997,0.113888889,,nan,,,,,,,,
12/31/1996,0.141666667,,nan,,,,,,,,
9/30/1996,0.122222222,,nan,,,,,,,,
6/28/1996,0.105555556,,nan,,,,,,,,
3/29/1996,0.108333333,,nan,,,,,,,,
12/29/1995,0.066666667,,nan,,,,,,,,
9/29/1995,0.102777778,,nan,,,,,,,,
6/30/1995,0.088888889,,nan,,,,,,,,
3/31/1995,0.086111111,,nan,,,,,,,,
12/30/1994,0.075,,nan,,,,,,,,
9/30/1994,0.072222222,,nan,,,,,,,,
6/30/1994,0.066666667,,nan,,,,,,,,
3/31/1994,0.061111111,,nan,,,,,,,,
12/31/1993,0.097777778,,nan,,,,,,,,
9/30/1993,0.061111111,,nan,,,,,,,,
6/30/1993,0.058055556,,nan,,,,,,,,
