Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,
12/30/2016,0.40900885,,1.25,,1.21,,1.27,,1.4,1.45,1.44,1.45,1.55,1.59,1.4,1.62,1.17,,,,,
9/30/2016,0.417262305,,1.17,,1.27,,1.33,,1.35,1.36,1.44,1.5,1.31,1.48,,,,,,,,
6/30/2016,0.509147044,,1.17,,1.18,,1.25,,1.26,1.32,1.35,1.22,1.36,1.14,,,,,,,,
3/31/2016,0.406244904,,1.13,,1.19,,1.23,,1.13,1.23,1.09,,,,,,,,,,,
12/31/2015,0.292165094,,1.1,,1.11,,1.13,,1.2,1.19,1.63,1.62,1.63,1.62,1.56,1.66,1.59,1.61,1.55,1.59,2.6,1.54
9/30/2015,-0.812264618,,1.01,,1.13,,1.1,,1.53,1.52,1.51,1.44,1.53,1.47,1.5,1.44,1.47,1.48,,,,
6/30/2015,0.832160003,,1.38,,1.41,,1.4,,1.38,1.42,1.36,1.39,1.4,1.32,1.29,1.38,,,,,,
3/31/2015,0.452017977,,1.33,,1.32,,1.33,,1.32,1.31,1.33,1.31,1.23,1.19,1.26,1.11,,,,,,
12/31/2014,0.760077727,,1.29,,1.28,,1.21,,1.19,1.16,1.15,1.07,0.93,0.9,0.82,0.87,0.81,1.06,,,,
9/30/2014,0.88285903,,1.16,,1.15,,1.14,,1.11,1.08,1.07,1,0.88,0.86,0.87,0.78,0.82,0.78,0.97,,,
6/30/2014,0.826179512,,1.07,,1.06,,1.01,,0.94,0.84,0.82,0.83,0.75,0.77,0.75,1.09,,,,,,
3/31/2014,0.789647381,,1.26,,1.27,,0.87,,0.83,0.81,0.82,0.83,0.82,0.78,0.91,0.73,,,,,,
12/31/2013,-0.096685842,,0.83,,0.84,,0.86,,0.85,,,,,,,,,,,,,
9/30/2013,0.469603577,,0.71,,0.79,,0.78,,0.77,0.76,,,,,,,,,,,,
6/28/2013,0.481111295,,0.6,,0.68,,0.67,,0.68,,,,,,,,,,,,,
3/28/2013,0.413032448,,0.52,,0.61,,0.6,,0.61,0.6,0.62,0.6,,,,,,,,,,
12/31/2012,0.402718578,,0.47,,0.53,,,,,,,,,,,,,,,,,
9/28/2012,0.458283203,,0.41,,0.47,,,,,,,,,,,,,,,,,
6/29/2012,0.184003126,,0.3,,0.41,,,,,,,,,,,,,,,,,
3/30/2012,0.233413857,,0.32,,0.3,,,,,,,,,,,,,,,,,
12/30/2011,0.24736561,,nan,,,,,,,,,,,,,,,,,,,
9/30/2011,0.341224286,,nan,,,,,,,,,,,,,,,,,,,
6/30/2011,0.181733068,,nan,,,,,,,,,,,,,,,,,,,
3/31/2011,0.147641478,,nan,,,,,,,,,,,,,,,,,,,
12/31/2010,0.146833504,,nan,,,,,,,,,,,,,,,,,,,
9/30/2010,0.155732484,,nan,,,,,,,,,,,,,,,,,,,
6/30/2010,0.122317476,,nan,,,,,,,,,,,,,,,,,,,
3/31/2010,0.118263169,,nan,,,,,,,,,,,,,,,,,,,
12/31/2009,1.355832676,,nan,,,,,,,,,,,,,,,,,,,
9/30/2009,0.152841149,,nan,,,,,,,,,,,,,,,,,,,
6/30/2009,0.098686684,,nan,,,,,,,,,,,,,,,,,,,
3/31/2009,0.088778183,,nan,,,,,,,,,,,,,,,,,,,
12/31/2008,0.098712667,,nan,,,,,,,,,,,,,,,,,,,
9/30/2008,0.128414516,,nan,,,,,,,,,,,,,,,,,,,
6/30/2008,0.015683632,,nan,,,,,,,,,,,,,,,,,,,
3/31/2008,-0.028316095,,nan,,,,,,,,,,,,,,,,,,,
12/31/2007,-0.084905401,,nan,,,,,,,,,,,,,,,,,,,
9/28/2007,-0.135,,nan,,,,,,,,,,,,,,,,,,,
6/29/2007,-0.19,,nan,,,,,,,,,,,,,,,,,,,
3/30/2007,-0.23,,nan,,,,,,,,,,,,,,,,,,,
12/29/2006,-0.595,,nan,,,,,,,,,,,,,,,,,,,
9/29/2006,-0.51,,nan,,,,,,,,,,,,,,,,,,,
6/30/2006,-0.53,,nan,,,,,,,,,,,,,,,,,,,
3/31/2006,-0.44,,nan,,,,,,,,,,,,,,,,,,,
12/30/2005,-0.375,,nan,,,,,,,,,,,,,,,,,,,
10/31/2005,-0.58,,nan,,,,,,,,,,,,,,,,,,,
7/29/2005,-0.58,,nan,,,,,,,,,,,,,,,,,,,
4/29/2005,-0.58,,nan,,,,,,,,,,,,,,,,,,,
1/31/2005,-0.44,,nan,,,,,,,,,,,,,,,,,,,
12/31/2004,-0.29,,nan,,,,,,,,,,,,,,,,,,,
10/29/2004,-0.35,,nan,,,,,,,,,,,,,,,,,,,
7/30/2004,-0.44,,nan,,,,,,,,,,,,,,,,,,,
4/30/2004,-0.58,,nan,,,,,,,,,,,,,,,,,,,
1/30/2004,-0.58,,nan,,,,,,,,,,,,,,,,,,,
10/31/2003,-0.505,,nan,,,,,,,,,,,,,,,,,,,
7/31/2003,-0.425,,nan,,,,,,,,,,,,,,,,,,,
4/30/2003,-0.345,,nan,,,,,,,,,,,,,,,,,,,
1/31/2003,-0.44,,nan,,,,,,,,,,,,,,,,,,,
10/31/2002,-0.595,,nan,,,,,,,,,,,,,,,,,,,
7/31/2002,-0.43125,,nan,,,,,,,,,,,,,,,,,,,
4/30/2002,-0.3525,,nan,,,,,,,,,,,,,,,,,,,
1/31/2002,-0.225,,nan,,,,,,,,,,,,,,,,,,,
10/31/2001,-0.16125,,nan,,,,,,,,,,,,,,,,,,,
7/31/2001,-0.1575,,nan,,,,,,,,,,,,,,,,,,,
4/30/2001,-0.135,,nan,,,,,,,,,,,,,,,,,,,
1/31/2001,-0.09375,,nan,,,,,,,,,,,,,,,,,,,
10/31/2000,-0.945,,nan,,,,,,,,,,,,,,,,,,,
7/31/2000,-0.1275,,nan,,,,,,,,,,,,,,,,,,,
4/28/2000,-0.1575,,nan,,,,,,,,,,,,,,,,,,,
1/31/2000,-0.0975,,nan,,,,,,,,,,,,,,,,,,,
10/29/1999,-0.1725,,nan,,,,,,,,,,,,,,,,,,,
7/30/1999,0.24609375,,nan,,,,,,,,,,,,,,,,,,,
4/30/1999,0.19875,,nan,,,,,,,,,,,,,,,,,,,
1/29/1999,-0.16125,,nan,,,,,,,,,,,,,,,,,,,
10/30/1998,-0.12375,,nan,,,,,,,,,,,,,,,,,,,
7/31/1998,-0.25453125,,nan,,,,,,,,,,,,,,,,,,,
4/30/1998,-0.1125,,nan,,,,,,,,,,,,,,,,,,,
1/30/1998,-0.1275,,nan,,,,,,,,,,,,,,,,,,,
10/31/1997,0.04875,,nan,,,,,,,,,,,,,,,,,,,
7/31/1997,-0.2765625,,nan,,,,,,,,,,,,,,,,,,,
4/30/1997,-0.0975,,nan,,,,,,,,,,,,,,,,,,,
1/31/1997,-0.0525,,nan,,,,,,,,,,,,,,,,,,,
10/31/1996,-0.0825,,nan,,,,,,,,,,,,,,,,,,,
7/31/1996,-0.28125,,nan,,,,,,,,,,,,,,,,,,,
