Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,3/30/2012,0.576738494,,,,,,,,,,,,,,,,,,,
,12/30/2011,0.669366238,,,,,,,,,,,,,,,,,,,
,9/30/2011,0.839132543,,,,,,,,,,,,,,,,,,,
,6/30/2011,0.599803486,,,,,,,,,,,,,,,,,,,
,3/31/2011,1.105066877,,,,,,,,,,,,,,,,,,,
,12/31/2010,0.497724547,,,,,,,,,,,,,,,,,,,
,9/30/2010,0.45880557200000005,,,,,,,,,,,,,,,,,,,
,6/30/2010,0.392763739,,,,,,,,,,,,,,,,,,,
,3/31/2010,0.424491547,,,,,,,,,,,,,,,,,,,
,12/31/2009,0.29998808899999996,,,,,,,,,,,,,,,,,,,
,9/30/2009,0.188057478,,,,,,,,,,,,,,,,,,,
,6/30/2009,0.151823022,,,,,,,,,,,,,,,,,,,
,3/31/2009,0.15500895,,,,,,,,,,,,,,,,,,,
,12/31/2008,-1.8759450780000002,,,,,,,,,,,,,,,,,,,
,9/30/2008,0.39858939299999996,,,,,,,,,,,,,,,,,,,
,6/30/2008,0.389698024,,,,,,,,,,,,,,,,,,,
,3/31/2008,0.41558675799999995,,,,,,,,,,,,,,,,,,,
,12/31/2007,0.453565591,,,,,,,,,,,,,,,,,,,
,9/28/2007,0.39071081799999996,,,,,,,,,,,,,,,,,,,
,6/29/2007,0.36850731,,,,,,,,,,,,,,,,,,,
,3/30/2007,0.385139908,,,,,,,,,,,,,,,,,,,
,12/29/2006,0.304202896,,,,,,,,,,,,,,,,,,,
,9/29/2006,-0.060210164000000004,,,,,,,,,,,,,,,,,,,
,6/30/2006,0.388493451,,,,,,,,,,,,,,,,,,,
,3/31/2006,0.366863989,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.37841838200000005,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.39092415399999997,,,,,,,,,,,,,,,,,,,
,6/30/2005,0.350114889,,,,,,,,,,,,,,,,,,,
,3/31/2005,0.355393743,,,,,,,,,,,,,,,,,,,
,12/31/2004,0.439527496,,,,,,,,,,,,,,,,,,,
,9/30/2004,0.43095785200000003,,,,,,,,,,,,,,,,,,,
,6/30/2004,0.405601345,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.38652811,,,,,,,,,,,,,,,,,,,
,12/31/2003,0.33885238799999995,,,,,,,,,,,,,,,,,,,
,9/30/2003,0.320387268,,,,,,,,,,,,,,,,,,,
,6/30/2003,0.468062739,,,,,,,,,,,,,,,,,,,
,3/31/2003,0.466543892,,,,,,,,,,,,,,,,,,,
,12/31/2002,0.431574031,,,,,,,,,,,,,,,,,,,
,9/30/2002,0.423666645,,,,,,,,,,,,,,,,,,,
,6/28/2002,0.527074194,,,,,,,,,,,,,,,,,,,
,3/28/2002,0.480756854,,,,,,,,,,,,,,,,,,,
,12/31/2001,0.487637934,,,,,,,,,,,,,,,,,,,
,9/28/2001,0.481914446,,,,,,,,,,,,,,,,,,,
,6/29/2001,0.469365249,,,,,,,,,,,,,,,,,,,
,3/30/2001,0.549853849,,,,,,,,,,,,,,,,,,,
,12/29/2000,0.5554871929999999,,,,,,,,,,,,,,,,,,,
,9/29/2000,0.732324051,,,,,,,,,,,,,,,,,,,
,6/30/2000,0.530409282,,,,,,,,,,,,,,,,,,,
,3/31/2000,0.47653022899999997,,,,,,,,,,,,,,,,,,,
,12/31/1999,0.6396405070000001,,,,,,,,,,,,,,,,,,,
,9/30/1999,0.629802831,,,,,,,,,,,,,,,,,,,
,6/30/1999,0.547326024,,,,,,,,,,,,,,,,,,,
,3/31/1999,0.406269069,,,,,,,,,,,,,,,,,,,
,12/31/1998,-0.010913359,,,,,,,,,,,,,,,,,,,
,9/30/1998,0.424350451,,,,,,,,,,,,,,,,,,,
,6/30/1998,0.450611537,,,,,,,,,,,,,,,,,,,
,3/31/1998,0.42026116700000005,,,,,,,,,,,,,,,,,,,
,12/31/1997,0.44463690000000006,,,,,,,,,,,,,,,,,,,
,9/30/1997,0.40998474700000004,,,,,,,,,,,,,,,,,,,
,6/30/1997,0.314699708,,,,,,,,,,,,,,,,,,,
