Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
6/27/2014,0.537403955,,0.82,,,,,,,,,,,,,,,,,
3/28/2014,0.816220034,,0.9,,,,,,,,,,,,,,,,,
12/31/2013,0.82205029,,0.77,,,,,,,,,,,,,,,,,
9/27/2013,0.757992302,,nan,,,,,,,,,,,,,,,,,
6/28/2013,0.596025974,,nan,,,,,,,,,,,,,,,,,
3/28/2013,0.458318732,,nan,,,,,,,,,,,,,,,,,
12/31/2012,0.682571886,,nan,,,,,,,,,,,,,,,,,
9/28/2012,0.523017236,,nan,,,,,,,,,,,,,,,,,
6/29/2012,0.58914088,,nan,,,,,,,,,,,,,,,,,
3/30/2012,0.576738494,,nan,,,,,,,,,,,,,,,,,
12/30/2011,0.669366238,,nan,,,,,,,,,,,,,,,,,
9/30/2011,0.839132543,,nan,,,,,,,,,,,,,,,,,
6/30/2011,0.599803486,,nan,,,,,,,,,,,,,,,,,
3/31/2011,1.105066877,,nan,,,,,,,,,,,,,,,,,
12/31/2010,0.497724547,,nan,,,,,,,,,,,,,,,,,
9/30/2010,0.458805572,,nan,,,,,,,,,,,,,,,,,
6/30/2010,0.392763739,,nan,,,,,,,,,,,,,,,,,
3/31/2010,0.424491547,,nan,,,,,,,,,,,,,,,,,
12/31/2009,0.299988089,,nan,,,,,,,,,,,,,,,,,
9/30/2009,0.188057478,,nan,,,,,,,,,,,,,,,,,
6/30/2009,0.151823022,,nan,,,,,,,,,,,,,,,,,
3/31/2009,0.15500895,,nan,,,,,,,,,,,,,,,,,
12/31/2008,-1.875945078,,nan,,,,,,,,,,,,,,,,,
9/30/2008,0.398589393,,nan,,,,,,,,,,,,,,,,,
6/30/2008,0.389698024,,nan,,,,,,,,,,,,,,,,,
3/31/2008,0.415586758,,nan,,,,,,,,,,,,,,,,,
12/31/2007,0.453565591,,nan,,,,,,,,,,,,,,,,,
9/28/2007,0.390710818,,nan,,,,,,,,,,,,,,,,,
6/29/2007,0.36850731,,nan,,,,,,,,,,,,,,,,,
3/30/2007,0.385139908,,nan,,,,,,,,,,,,,,,,,
12/29/2006,0.304202896,,nan,,,,,,,,,,,,,,,,,
9/29/2006,-0.060210164,,nan,,,,,,,,,,,,,,,,,
6/30/2006,0.388493451,,nan,,,,,,,,,,,,,,,,,
3/31/2006,0.366863989,,nan,,,,,,,,,,,,,,,,,
12/30/2005,0.378418382,,nan,,,,,,,,,,,,,,,,,
9/30/2005,0.390924154,,nan,,,,,,,,,,,,,,,,,
6/30/2005,0.350114889,,nan,,,,,,,,,,,,,,,,,
3/31/2005,0.355393743,,nan,,,,,,,,,,,,,,,,,
12/31/2004,0.439527496,,nan,,,,,,,,,,,,,,,,,
9/30/2004,0.430957852,,nan,,,,,,,,,,,,,,,,,
6/30/2004,0.405601345,,nan,,,,,,,,,,,,,,,,,
3/31/2004,0.38652811,,nan,,,,,,,,,,,,,,,,,
12/31/2003,0.338852388,,nan,,,,,,,,,,,,,,,,,
9/30/2003,0.320387268,,nan,,,,,,,,,,,,,,,,,
6/30/2003,0.468062739,,nan,,,,,,,,,,,,,,,,,
3/31/2003,0.466543892,,nan,,,,,,,,,,,,,,,,,
12/31/2002,0.431574031,,nan,,,,,,,,,,,,,,,,,
9/30/2002,0.423666645,,nan,,,,,,,,,,,,,,,,,
6/28/2002,0.527074194,,nan,,,,,,,,,,,,,,,,,
3/28/2002,0.480756854,,nan,,,,,,,,,,,,,,,,,
12/31/2001,0.487637934,,nan,,,,,,,,,,,,,,,,,
9/28/2001,0.481914446,,nan,,,,,,,,,,,,,,,,,
6/29/2001,0.469365249,,nan,,,,,,,,,,,,,,,,,
3/30/2001,0.549853849,,nan,,,,,,,,,,,,,,,,,
12/29/2000,0.555487193,,nan,,,,,,,,,,,,,,,,,
9/29/2000,0.732324051,,nan,,,,,,,,,,,,,,,,,
6/30/2000,0.530409282,,nan,,,,,,,,,,,,,,,,,
3/31/2000,0.476530229,,nan,,,,,,,,,,,,,,,,,
12/31/1999,0.639640507,,nan,,,,,,,,,,,,,,,,,
9/30/1999,0.629802831,,nan,,,,,,,,,,,,,,,,,
6/30/1999,0.547326024,,nan,,,,,,,,,,,,,,,,,
3/31/1999,0.406269069,,nan,,,,,,,,,,,,,,,,,
12/31/1998,-0.010913359,,nan,,,,,,,,,,,,,,,,,
9/30/1998,0.424350451,,nan,,,,,,,,,,,,,,,,,
6/30/1998,0.450611537,,nan,,,,,,,,,,,,,,,,,
3/31/1998,0.420261167,,nan,,,,,,,,,,,,,,,,,
12/31/1997,0.4446369,,nan,,,,,,,,,,,,,,,,,
9/30/1997,0.409984747,,nan,,,,,,,,,,,,,,,,,
6/30/1997,0.314699708,,nan,,,,,,,,,,,,,,,,,
