Date,Q_EPS_Diluted,,,,,,,,,,,,
6/28/2013,1.782620277,1.98,1.97,1.98,1.99,1.93,1.67,,,,,,
3/28/2013,1.683899773,1.67,1.68,1.76,1.75,1.12,,,,,,,
12/31/2012,1.188985157,1.19,1.2,1.73,,,,,,,,,
9/28/2012,1.570865809,1.73,,,,,,,,,,,
6/29/2012,1.958832288,1.91,,,,,,,,,,,
3/30/2012,2.014105125,1.72,,,,,,,,,,,
12/30/2011,1.556168176,nan,,,,,,,,,,,
9/30/2011,1.948438059,nan,,,,,,,,,,,
6/30/2011,1.833414637,nan,,,,,,,,,,,
3/31/2011,1.724150626,nan,,,,,,,,,,,
12/31/2010,1.414740476,nan,,,,,,,,,,,
9/30/2010,1.532629213,nan,,,,,,,,,,,
6/30/2010,1.380669171,nan,,,,,,,,,,,
3/31/2010,0.956079826,nan,,,,,,,,,,,
12/31/2009,0.650291952,nan,,,,,,,,,,,
9/30/2009,0.457531746,nan,,,,,,,,,,,
6/30/2009,0.306478956,nan,,,,,,,,,,,
3/31/2009,0.332787156,nan,,,,,,,,,,,
12/31/2008,0.966189071,nan,,,,,,,,,,,
9/30/2008,1.521609123,nan,,,,,,,,,,,
6/30/2008,1.473186999,nan,,,,,,,,,,,
3/31/2008,1.49,nan,,,,,,,,,,,
12/31/2007,1.23,nan,,,,,,,,,,,
9/28/2007,1.33,nan,,,,,,,,,,,
6/29/2007,1.226666667,nan,,,,,,,,,,,
3/30/2007,1.186666667,nan,,,,,,,,,,,
12/29/2006,1.093333333,nan,,,,,,,,,,,
9/29/2006,1.166666667,nan,,,,,,,,,,,
6/30/2006,1.06,nan,,,,,,,,,,,
3/31/2006,0.973333333,nan,,,,,,,,,,,
12/30/2005,0.713333333,nan,,,,,,,,,,,
9/30/2005,0.953333333,nan,,,,,,,,,,,
6/30/2005,0.893333333,nan,,,,,,,,,,,
3/31/2005,0.766666667,nan,,,,,,,,,,,
12/31/2004,0.94,nan,,,,,,,,,,,
9/30/2004,0.74,nan,,,,,,,,,,,
6/30/2004,0.7,nan,,,,,,,,,,,
3/31/2004,0.6,nan,,,,,,,,,,,
12/31/2003,0.313333333,nan,,,,,,,,,,,
9/30/2003,0.32,nan,,,,,,,,,,,
6/30/2003,0.28,nan,,,,,,,,,,,
3/31/2003,0.28,nan,,,,,,,,,,,
12/31/2002,0.213333333,nan,,,,,,,,,,,
9/30/2002,0.346666667,nan,,,,,,,,,,,
6/28/2002,-0.066666667,nan,,,,,,,,,,,
3/28/2002,0.3,nan,,,,,,,,,,,
12/31/2001,0.166666667,nan,,,,,,,,,,,
9/28/2001,0.346666667,nan,,,,,,,,,,,
6/29/2001,0.28,nan,,,,,,,,,,,
3/30/2001,0.513333333,nan,,,,,,,,,,,
12/29/2000,0.453333333,nan,,,,,,,,,,,
9/29/2000,0.726666667,nan,,,,,,,,,,,
6/30/2000,0.66,nan,,,,,,,,,,,
3/31/2000,0.646666667,nan,,,,,,,,,,,
12/31/1999,0.453333333,nan,,,,,,,,,,,
9/30/1999,0.446666667,nan,,,,,,,,,,,
6/30/1999,0.56,nan,,,,,,,,,,,
3/31/1999,0.466666667,nan,,,,,,,,,,,
12/31/1998,0.386666667,nan,,,,,,,,,,,
9/30/1998,0.473333333,nan,,,,,,,,,,,
6/30/1998,0.513333333,nan,,,,,,,,,,,
3/31/1998,0.5,nan,,,,,,,,,,,
12/31/1997,0.42,nan,,,,,,,,,,,
9/30/1997,0.466666667,nan,,,,,,,,,,,
6/30/1997,0.546666667,nan,,,,,,,,,,,
3/31/1997,0.466666667,nan,,,,,,,,,,,
12/31/1996,0.313333333,nan,,,,,,,,,,,
9/30/1996,0.3,nan,,,,,,,,,,,
6/28/1996,0.386666667,nan,,,,,,,,,,,
3/29/1996,0.413333333,nan,,,,,,,,,,,
12/29/1995,0.293333333,nan,,,,,,,,,,,
9/29/1995,0.342222222,nan,,,,,,,,,,,
6/30/1995,0.408888889,nan,,,,,,,,,,,
3/31/1995,0.395555556,nan,,,,,,,,,,,
12/30/1994,0.248888889,nan,,,,,,,,,,,
9/30/1994,0.262222222,nan,,,,,,,,,,,
6/30/1994,0.248888889,nan,,,,,,,,,,,
3/31/1994,-0.115555556,nan,,,,,,,,,,,
12/31/1993,0.059259259,nan,,,,,,,,,,,
9/30/1993,0.097777778,nan,,,,,,,,,,,
6/30/1993,0.118518519,nan,,,,,,,,,,,
3/31/1993,0.091851852,nan,,,,,,,,,,,
12/31/1992,0.088888889,nan,,,,,,,,,,,
