Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,12/31/2008,0.350984929,,,,,,,,,,,,,,,,,,
,9/30/2008,0.34569030700000003,,,,,,,,,,,,,,,,,,
,6/30/2008,0.31205479199999997,,,,,,,,,,,,,,,,,,
,3/31/2008,0.281194216,,,,,,,,,,,,,,,,,,
,12/31/2007,0.264903645,,,,,,,,,,,,,,,,,,
,9/28/2007,0.24308955,,,,,,,,,,,,,,,,,,
,6/29/2007,0.224267823,,,,,,,,,,,,,,,,,,
,3/30/2007,0.20783727800000001,,,,,,,,,,,,,,,,,,
,12/29/2006,0.19440621600000002,,,,,,,,,,,,,,,,,,
,9/29/2006,0.173525395,,,,,,,,,,,,,,,,,,
,6/30/2006,0.16199387199999998,,,,,,,,,,,,,,,,,,
,3/31/2006,0.133615327,,,,,,,,,,,,,,,,,,
,12/30/2005,0.11917053400000001,,,,,,,,,,,,,,,,,,
,11/30/2005,0.12188209400000001,,,,,,,,,,,,,,,,,,
,8/31/2005,0.112772162,,,,,,,,,,,,,,,,,,
,5/31/2005,0.10547799,,,,,,,,,,,,,,,,,,
,2/28/2005,-0.098167981,,,,,,,,,,,,,,,,,,
,11/30/2004,0.103415215,,,,,,,,,,,,,,,,,,
,8/31/2004,0.12947272,,,,,,,,,,,,,,,,,,
,5/28/2004,0.064389411,,,,,,,,,,,,,,,,,,
,2/27/2004,0.118175343,,,,,,,,,,,,,,,,,,
,11/28/2003,0.111552939,,,,,,,,,,,,,,,,,,
,8/29/2003,0.11112899400000001,,,,,,,,,,,,,,,,,,
,5/30/2003,0.055480583,,,,,,,,,,,,,,,,,,
,2/28/2003,0.09404459800000001,,,,,,,,,,,,,,,,,,
,11/29/2002,0.090943127,,,,,,,,,,,,,,,,,,
,8/30/2002,0.08176489299999999,,,,,,,,,,,,,,,,,,
,5/31/2002,0.077800187,,,,,,,,,,,,,,,,,,
,2/28/2002,0.07354940900000001,,,,,,,,,,,,,,,,,,
,11/30/2001,0.070594455,,,,,,,,,,,,,,,,,,
