Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
12/31/2010,0.54,,nan,,,,,,,,,,,,
9/30/2010,0.68,,nan,,,,,,,,,,,,
6/30/2010,0.27,,nan,,,,,,,,,,,,
3/31/2010,0.22,,nan,,,,,,,,,,,,
12/31/2009,0.96,,nan,,,,,,,,,,,,
9/30/2009,0.41,,nan,,,,,,,,,,,,
6/30/2009,0.72,,nan,,,,,,,,,,,,
3/31/2009,-0.51,,nan,,,,,,,,,,,,
12/31/2008,-2.05,,nan,,,,,,,,,,,,
9/30/2008,-1.71,,nan,,,,,,,,,,,,
6/30/2008,0.05,,nan,,,,,,,,,,,,
3/31/2008,0.62,,nan,,,,,,,,,,,,
12/31/2007,1.03,,nan,,,,,,,,,,,,
9/28/2007,1.7,,nan,,,,,,,,,,,,
6/29/2007,2.3,,nan,,,,,,,,,,,,
3/30/2007,2.41,,nan,,,,,,,,,,,,
12/29/2006,1.82,,nan,,,,,,,,,,,,
9/29/2006,1.83,,nan,,,,,,,,,,,,
6/30/2006,1.89,,nan,,,,,,,,,,,,
3/31/2006,2.19,,nan,,,,,,,,,,,,
12/30/2005,1.57,,nan,,,,,,,,,,,,
9/30/2005,-2.36,,nan,,,,,,,,,,,,
6/30/2005,1.71,,nan,,,,,,,,,,,,
3/31/2005,1.64,,nan,,,,,,,,,,,,
12/31/2004,1.56,,nan,,,,,,,,,,,,
9/30/2004,0.09,,nan,,,,,,,,,,,,
6/30/2004,1.47,,nan,,,,,,,,,,,,
3/31/2004,1.34,,nan,,,,,,,,,,,,
12/31/2003,1.08,,nan,,,,,,,,,,,,
9/30/2003,0.97,,nan,,,,,,,,,,,,
6/30/2003,0.84,,nan,,,,,,,,,,,,
3/31/2003,0.94,,nan,,,,,,,,,,,,
12/31/2002,0.17,,nan,,,,,,,,,,,,
9/30/2002,0.35,,nan,,,,,,,,,,,,
6/28/2002,0.48,,nan,,,,,,,,,,,,
3/28/2002,0.6,,nan,,,,,,,,,,,,
12/31/2001,0.35,,nan,,,,,,,,,,,,
9/28/2001,0.32,,nan,,,,,,,,,,,,
6/29/2001,0.23,,nan,,,,,,,,,,,,
3/30/2001,0.68,,nan,,,,,,,,,,,,
12/29/2000,0.71,,nan,,,,,,,,,,,,
9/29/2000,0.87,,nan,,,,,,,,,,,,
6/30/2000,0.61,,nan,,,,,,,,,,,,
3/31/2000,0.73,,nan,,,,,,,,,,,,
12/31/1999,0.44,,nan,,,,,,,,,,,,
9/30/1999,0.62,,nan,,,,,,,,,,,,
6/30/1999,0.95,,nan,,,,,,,,,,,,
3/31/1999,1.27,,nan,,,,,,,,,,,,
12/31/1998,0.87,,nan,,,,,,,,,,,,
9/30/1998,0.86,,nan,,,,,,,,,,,,
6/30/1998,1.05,,nan,,,,,,,,,,,,
3/31/1998,1.1,,nan,,,,,,,,,,,,
12/31/1997,0.97,,nan,,,,,,,,,,,,
9/30/1997,0.945,,nan,,,,,,,,,,,,
6/30/1997,0.735,,nan,,,,,,,,,,,,
3/31/1997,0.865,,nan,,,,,,,,,,,,
12/31/1996,0.65,,nan,,,,,,,,,,,,
9/30/1996,0.325,,nan,,,,,,,,,,,,
6/28/1996,0.855,,nan,,,,,,,,,,,,
