CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2022,6/30/2022,2.28,2.28,,1.1,,1.35,,1.83,,2.62,,2.95,,3.21,,3.24,,3.25,,3.18,,3.18,,3.21,,2.91,,2.94,,2.94,,2.84,,2.84,,4.74,,4.28,,3.84,,3.85,,2.98,,2.6,,2,,1.92,,1.77,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,2.94,2.94,,2.36,,2.79,,2.97,,3.01,,3.01,,2.79,,2.79,,2.86,,2.69,,2.77,,2.98,,3.02,,3.02,,5.43,,4.76,,3.98,,3.96,,2.95,,2.46,,1.82,,1.65,,1.42,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2022,12/31/2021,2.79,2.79,,3.65,,3.62,,3.01,,3.02,,2.91,,2.6,,2.7,,2.79,,2.97,,3.36,4/8/2021,3.56,3/4/2021,3.38,2/5/2021,2.81,1/10/2021,2.68,12/9/2020,2.69,11/8/2020,2.05,9/13/2020,1.71,8/6/2020,1.73,6/23/2020,1.57,5/11/2020,1.57,4/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,3.8,3.8,,3.48,,3.37,,2.84,,2.96,,3.4,,3.66,,3.95,,4.15,,3.79,,3.4,,3.3,,2.83,,2.42,,1.91,,1.86,,1.69,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2021,6/30/2021,2.94,2.94,,3.54,,4.34,,4.7,,4.7,,4.74,,4.28,,3.84,,3.85,,2.98,,2.6,,2,,1.92,,1.77,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2021,3/31/2021,5.15,5.15,,5.52,,5.43,,4.76,,3.98,,3.96,,2.95,,2.46,,1.82,,1.65,,1.42,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2021,12/31/2020,5.97,5.97,,5.71,,5.55,,3.68,,3.1,4/11/2020,1.94,4/11/2020,1.72,4/11/2020,1.51,4/11/2020,1.23,4/11/2020,1.15,3/8/2020,1.11,2/7/2020,1.08,1/22/2020,1.08,1/21/2020,1.08,,0.99,,0.84,,0.830503597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,7.03,7.03,,4.41,,2.52,,2.16,,1.84,,1.43,,1.23,,1.18,,1.13,,1.12,,1.12,,1.04,,0.85,,0.808057554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,4.39,4.39,,2.69,,2.23,,1.62,,1.25,,1.17,,1.1,,1.08,,1.08,,1.01,,0.81,,0.774388489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,3.73,3.73,,1.81,,1.35,,1.32,,1.16,,1.14,,1.14,,0.86,,0.75,,0.70705036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2020,12/31/2019,1.88,1.88,,1.52,,1.52,,1.52,,1.01,,0.79,,0.74,0.73,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,1.511196537,1.51,,1.31,,1.17,,0.77,,0.72,0.76,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.916513276,0.92,,0.78,,0.76,,0.69,,0.72,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.581880786,0.58,,0.62,,0.63,,0.62,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2019,12/31/2018,0.63039305,0.63,,0.54,,0.56,,0.72,,0.74,0.76,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,0.565445491,0.57,,0.58,,0.74,,0.77,,0.79,0.81,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2018,6/29/2018,0.471039354,0.7,,0.66,,0.69,,0.73,,0.75,0.79,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,0.672883553,0.67,,0.72,,0.63,,0.64,,0.67,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2018,12/29/2017,2.437629572,,,0.66,,0.64,,0.65,,0.69,0.73,0.74,0.72,0.71,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2017,9/29/2017,0.713693634,,,0.7,,0.72,,0.77,,0.81,0.8,0.82,0.77,0.74,0.75,0.74,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,0.377545595,,,0.67,,0.72,,0.78,,0.77,0.81,0.74,0.71,0.72,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2017,3/31/2017,0.472226903,,,0.64,,0.66,,0.69,,0.66,0.62,0.61,0.62,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2017,12/30/2016,0.99754386,,,0.82,,0.79,,0.76,,0.7,0.64,0.62,0.61,0.65,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2016,9/30/2016,1.062107623,,,0.92,,0.73,,0.67,,0.66,0.7,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2016,6/30/2016,0.649685817,,,0.57,,0.65,,0.69,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2016,3/31/2016,0.233171127,,,0.54,,0.55,,0.57,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.582831325,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.581384686,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.587511521,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.418098458,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.406654601,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.489408361,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.454923848,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.382056935,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.331711861,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.275212188,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
