Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
8/28/2015,0.433064755,,0.47,,,,,,,,,,,,,,,,,
5/28/2015,0.425527192,,0.41,,,,,,,,,,,,,,,,,
2/27/2015,0.299652084,,0.38,,,,,,,,,,,,,,,,,
11/28/2014,0.365425807,,0.45,,,,,,,,,,,,,,,,,
8/29/2014,0.475663147,,nan,,,,,,,,,,,,,,,,,
5/30/2014,0.416742926,,nan,,,,,,,,,,,,,,,,,
2/28/2014,0.346017891,,nan,,,,,,,,,,,,,,,,,
11/29/2013,0.398484144,,nan,,,,,,,,,,,,,,,,,
8/30/2013,0.378885756,,nan,,,,,,,,,,,,,,,,,
5/31/2013,0.27275964,,nan,,,,,,,,,,,,,,,,,
3/1/2013,0.222943493,,nan,,,,,,,,,,,,,,,,,
11/30/2012,0.260604351,,nan,,,,,,,,,,,,,,,,,
8/30/2012,1.406063106,,nan,,,,,,,,,,,,,,,,,
5/25/2012,0.134675187,,nan,,,,,,,,,,,,,,,,,
2/24/2012,-0.031181619,,nan,,,,,,,,,,,,,,,,,
11/25/2011,0.035430645,,nan,,,,,,,,,,,,,,,,,
8/26/2011,0.121476763,,nan,,,,,,,,,,,,,,,,,
5/27/2011,0.040992042,,nan,,,,,,,,,,,,,,,,,
2/25/2011,0.113839286,,nan,,,,,,,,,,,,,,,,,
11/26/2010,0.130036064,,nan,,,,,,,,,,,,,,,,,
8/27/2010,0.168057702,,nan,,,,,,,,,,,,,,,,,
5/28/2010,0.205861133,,nan,,,,,,,,,,,,,,,,,
2/26/2010,0.024268674,,nan,,,,,,,,,,,,,,,,,
11/27/2009,-0.046207798,,nan,,,,,,,,,,,,,,,,,
8/28/2009,-1.728282933,,nan,,,,,,,,,,,,,,,,,
5/29/2009,-0.29436261,,nan,,,,,,,,,,,,,,,,,
2/27/2009,-0.357398609,,nan,,,,,,,,,,,,,,,,,
11/28/2008,-0.330452151,,nan,,,,,,,,,,,,,,,,,
8/29/2008,-0.437050298,,nan,,,,,,,,,,,,,,,,,
5/30/2008,0.103277334,,nan,,,,,,,,,,,,,,,,,
2/29/2008,0.086691465,,nan,,,,,,,,,,,,,,,,,
11/30/2007,0.338383152,,nan,,,,,,,,,,,,,,,,,
8/24/2007,0.485446102,,nan,,,,,,,,,,,,,,,,,
5/25/2007,0.354302446,,nan,,,,,,,,,,,,,,,,,
2/23/2007,0.237123788,,nan,,,,,,,,,,,,,,,,,
11/24/2006,0.2512426,,nan,,,,,,,,,,,,,,,,,
8/25/2006,0.3,,nan,,,,,,,,,,,,,,,,,
5/26/2006,0.4,,nan,,,,,,,,,,,,,,,,,
2/24/2006,0.23,,nan,,,,,,,,,,,,,,,,,
11/25/2005,0.44,,nan,,,,,,,,,,,,,,,,,
8/26/2005,0.46,,nan,,,,,,,,,,,,,,,,,
5/27/2005,0.52,,nan,,,,,,,,,,,,,,,,,
2/25/2005,0.37,,nan,,,,,,,,,,,,,,,,,
11/26/2004,0.57,,nan,,,,,,,,,,,,,,,,,
8/27/2004,0.55,,nan,,,,,,,,,,,,,,,,,
5/28/2004,0.51,,nan,,,,,,,,,,,,,,,,,
2/27/2004,0.46,,nan,,,,,,,,,,,,,,,,,
11/28/2003,0.5,,nan,,,,,,,,,,,,,,,,,
8/29/2003,0.325,,nan,,,,,,,,,,,,,,,,,
5/30/2003,0.25,,nan,,,,,,,,,,,,,,,,,
2/28/2003,0.32,,nan,,,,,,,,,,,,,,,,,
11/29/2002,0.425,,nan,,,,,,,,,,,,,,,,,
8/30/2002,0.43,,nan,,,,,,,,,,,,,,,,,
5/31/2002,0.45,,nan,,,,,,,,,,,,,,,,,
3/1/2002,0.225,,nan,,,,,,,,,,,,,,,,,
11/30/2001,0.255,,nan,,,,,,,,,,,,,,,,,
8/24/2001,0.37,,nan,,,,,,,,,,,,,,,,,
5/25/2001,0.3,,nan,,,,,,,,,,,,,,,,,
2/23/2001,0.15,,nan,,,,,,,,,,,,,,,,,
11/24/2000,0.2,,nan,,,,,,,,,,,,,,,,,
8/25/2000,0.185,,nan,,,,,,,,,,,,,,,,,
5/26/2000,0.37,,nan,,,,,,,,,,,,,,,,,
2/25/2000,0.27,,nan,,,,,,,,,,,,,,,,,
11/26/1999,0.275,,nan,,,,,,,,,,,,,,,,,
8/26/1999,0.19,,nan,,,,,,,,,,,,,,,,,
5/27/1999,0.38,,nan,,,,,,,,,,,,,,,,,
2/26/1999,0.255,,nan,,,,,,,,,,,,,,,,,
11/27/1998,0.275,,nan,,,,,,,,,,,,,,,,,
8/28/1998,0.16,,nan,,,,,,,,,,,,,,,,,
5/29/1998,0.155,,nan,,,,,,,,,,,,,,,,,
2/27/1998,0.09,,nan,,,,,,,,,,,,,,,,,
11/28/1997,0.105,,nan,,,,,,,,,,,,,,,,,
8/29/1997,0.075,,nan,,,,,,,,,,,,,,,,,
5/30/1997,0.075,,nan,,,,,,,,,,,,,,,,,
2/28/1997,-0.075,,nan,,,,,,,,,,,,,,,,,
11/29/1996,0.375,,nan,,,,,,,,,,,,,,,,,
8/30/1996,0.035,,nan,,,,,,,,,,,,,,,,,
5/31/1996,0.105,,nan,,,,,,,,,,,,,,,,,
3/1/1996,0.045,,nan,,,,,,,,,,,,,,,,,
12/1/1995,0.06,,nan,,,,,,,,,,,,,,,,,
8/25/1995,0.03,,nan,,,,,,,,,,,,,,,,,
5/26/1995,0.13,,nan,,,,,,,,,,,,,,,,,
2/24/1995,0.24,,nan,,,,,,,,,,,,,,,,,
11/25/1994,0.15,,nan,,,,,,,,,,,,,,,,,
8/31/1994,0.1,,nan,,,,,,,,,,,,,,,,,
5/31/1994,0.145,,nan,,,,,,,,,,,,,,,,,
2/28/1994,0.025,,nan,,,,,,,,,,,,,,,,,
11/30/1993,-0.33,,nan,,,,,,,,,,,,,,,,,
8/27/1993,0.065,,nan,,,,,,,,,,,,,,,,,
5/28/1993,0.09,,nan,,,,,,,,,,,,,,,,,
2/26/1993,0.01,,nan,,,,,,,,,,,,,,,,,
