Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
6/30/2015,0.425967662,,0.57,,0.73,,0.83,,,,,,,
3/31/2015,-1.542135429,,0.57,,0.59,,0.68,,0.72,,,,,
12/31/2014,0.519135212,,0.61,,0.72,,1.04,,0.88,0.65,,,,
9/30/2014,-0.24419225,,0.65,,0.92,,0.88,,0.66,,,,,
6/30/2014,0.683553133,,0.67,,1.02,,0.99,,0.82,,,,,
3/31/2014,0.898041199,,0.81,,0.84,,0.76,,,,,,,
12/31/2013,0.555813755,,0.75,,0.88,,,,,,,,,
9/30/2013,0.547123535,,0.89,,0.98,,,,,,,,,
6/28/2013,0.85759455,,0.97,,0.99,,1.04,,0.8,,,,,
3/28/2013,0.775638282,,0.79,,0.83,,0.86,,0.92,0.64,,,,
12/31/2012,0.779880217,,0.62,,0.64,,0.93,,,,,,,
9/28/2012,0.832962902,,0.94,,,,,,,,,,,
6/29/2012,1.869573711,,nan,,,,,,,,,,,
3/30/2012,1.579305767,,nan,,,,,,,,,,,
12/30/2011,1.105868255,,nan,,,,,,,,,,,
9/30/2011,1.127065576,,nan,,,,,,,,,,,
6/30/2011,1.22851375,,nan,,,,,,,,,,,
3/31/2011,1.139582979,,nan,,,,,,,,,,,
12/31/2010,0.925999969,,nan,,,,,,,,,,,
9/30/2010,0.721679357,,nan,,,,,,,,,,,
6/30/2010,0.882106433,,nan,,,,,,,,,,,
3/31/2010,0.295442764,,nan,,,,,,,,,,,
12/31/2009,-0.209973845,,nan,,,,,,,,,,,
9/30/2009,-0.52121062,,nan,,,,,,,,,,,
6/30/2009,-0.671018931,,nan,,,,,,,,,,,
3/31/2009,0.009059776,,nan,,,,,,,,,,,
12/31/2008,-0.376778406,,nan,,,,,,,,,,,
9/30/2008,1.357010953,,nan,,,,,,,,,,,
6/30/2008,0.930323544,,nan,,,,,,,,,,,
3/28/2008,0.88,,nan,,,,,,,,,,,
12/31/2007,0.5,,nan,,,,,,,,,,,
9/28/2007,0.43,,nan,,,,,,,,,,,
6/29/2007,0.58,,nan,,,,,,,,,,,
3/30/2007,0.79,,nan,,,,,,,,,,,
12/29/2006,0.37,,nan,,,,,,,,,,,
9/29/2006,0.49,,nan,,,,,,,,,,,
6/30/2006,0.79,,nan,,,,,,,,,,,
3/31/2006,0.7,,nan,,,,,,,,,,,
12/30/2005,1.01,,nan,,,,,,,,,,,
9/30/2005,0.43,,nan,,,,,,,,,,,
6/30/2005,0.73,,nan,,,,,,,,,,,
3/31/2005,0.63,,nan,,,,,,,,,,,
12/31/2004,0.71,,nan,,,,,,,,,,,
9/30/2004,0.19,,nan,,,,,,,,,,,
6/30/2004,0.28,,nan,,,,,,,,,,,
3/31/2004,0.32,,nan,,,,,,,,,,,
12/31/2003,0.27,,nan,,,,,,,,,,,
9/30/2003,-0.01,,nan,,,,,,,,,,,
6/30/2003,0.06,,nan,,,,,,,,,,,
3/31/2003,0.15,,nan,,,,,,,,,,,
12/31/2002,0.58,,nan,,,,,,,,,,,
9/30/2002,-0.17,,nan,,,,,,,,,,,
6/28/2002,0.07,,nan,,,,,,,,,,,
3/28/2002,0.15,,nan,,,,,,,,,,,
12/31/2001,0.02,,nan,,,,,,,,,,,
9/28/2001,-0.5,,nan,,,,,,,,,,,
6/29/2001,-0.25,,nan,,,,,,,,,,,
3/30/2001,0.04,,nan,,,,,,,,,,,
12/29/2000,0.02,,nan,,,,,,,,,,,
9/29/2000,0.12,,nan,,,,,,,,,,,
6/30/2000,0.35,,nan,,,,,,,,,,,
3/31/2000,0.26,,nan,,,,,,,,,,,
12/31/1999,0.34,,nan,,,,,,,,,,,
9/30/1999,0.2,,nan,,,,,,,,,,,
6/30/1999,0.19,,nan,,,,,,,,,,,
3/31/1999,0.27,,nan,,,,,,,,,,,
12/31/1998,0.2,,nan,,,,,,,,,,,
9/30/1998,0.21,,nan,,,,,,,,,,,
6/30/1998,0.61,,nan,,,,,,,,,,,
3/31/1998,0.78,,nan,,,,,,,,,,,
12/31/1997,0.75,,nan,,,,,,,,,,,
9/30/1997,0.6,,nan,,,,,,,,,,,
6/30/1997,0.71,,nan,,,,,,,,,,,
3/31/1997,0.66,,nan,,,,,,,,,,,
12/31/1996,0.62,,nan,,,,,,,,,,,
9/30/1996,0.495,,nan,,,,,,,,,,,
6/28/1996,0.55,,nan,,,,,,,,,,,
3/29/1996,0.535,,nan,,,,,,,,,,,
12/29/1995,0.45,,nan,,,,,,,,,,,
9/29/1995,0.305,,nan,,,,,,,,,,,
6/30/1995,0.505,,nan,,,,,,,,,,,
3/31/1995,0.55,,nan,,,,,,,,,,,
12/30/1994,0.415,,nan,,,,,,,,,,,
9/30/1994,0.23,,nan,,,,,,,,,,,
6/30/1994,0.335,,nan,,,,,,,,,,,
